"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-06-29T10:30:01+01:00","Softec Spa - Milano","34051","43.807","5.027","0","564128","3042172","7498564","18554132","https://www.speedtest.net/result/c/ca4d5f50-abce-4fed-9ddf-dad6d0d89c0b"
"2020-06-29T11:00:01+01:00","WARIAN - Milano","21966","46.772","6.772","0","1675239","1866519","23073384","20800820","https://www.speedtest.net/result/c/8e5c5c29-1e83-4e73-8984-f8b37bfb65e2"
"2020-06-29T11:30:01+01:00","WARIAN - Milano","21966","59.347","4.053","0","2080797","2118409","20422940","27782980","https://www.speedtest.net/result/c/e9f3815e-0093-486d-b409-8c3ad50cac85"
"2020-06-29T12:00:01+01:00","WARIAN - Milano","21966","48.82","8.307","0","2105951","4467168","21654400","53217099","https://www.speedtest.net/result/c/b8385f69-b638-4a4b-be13-ea25bbdd25bd"
"2020-06-29T12:30:02+01:00","Nethive SRL - Milano","25258","27.817","5.266","0","2461379","4294495","21911680","44312410","https://www.speedtest.net/result/c/8a575af8-58b7-45c6-ade8-e9ca3c6c8ca3"
"2020-06-29T13:00:01+01:00","WARIAN - Milano","21966","58.856","4.02","0.682594","1715291","4943506","25622140","64836345","https://www.speedtest.net/result/c/5ebe367b-6b4a-4ff6-ad87-bbb178434ab7"
"2020-06-29T13:30:02+01:00","Nethive SRL - Milano","25258","31.746","4.043","0","2089271","2340003","16851840","19249100","https://www.speedtest.net/result/c/1db55092-1edd-4ebb-a3fa-45d0823fe271"
"2020-06-29T14:00:01+01:00","WARIAN - Milano","21966","49.777","3.843","0","1705526","2218271","16863900","17523360","https://www.speedtest.net/result/c/63f1396c-2b5c-458d-8f3d-ec741393b902"
"2020-06-29T15:30:01+01:00","Fiber Telecom SPA - Milano","25146","73.884","643.687","0","630156","24712","9274140","316068",""
"2020-06-29T16:30:01+01:00","Planetel - Milano","34117","41.802","17.512","0","1478393","89812","19842720","1238996",""
"2020-06-29T17:00:02+01:00","Cloudfire - Milano","26943","39.858","7.023","0","1479334","71660","15700780","1033900",""
"2020-06-29T18:30:02+01:00","WARIAN - Milano","21966","50.834","16.373","0","1394047","2385576","14886060","25971832","https://www.speedtest.net/result/c/166bc662-299f-4915-9b29-46785e2e9bc9"
"2020-06-29T19:00:01+01:00","WARIAN - Milano","21966","57.827","5.008","0.340136","1337005","2526562","20425620","22852540","https://www.speedtest.net/result/c/a7036279-aa5e-47d7-b78b-fb982bac223e"
"2020-06-29T19:30:01+01:00","WARIAN - Milano","21966","51.862","9.463","0","2279553","4798416","21301980","50863180","https://www.speedtest.net/result/c/f8cc32fa-3c5c-4248-8df1-6f849f07acc2"
"2020-06-29T20:00:02+01:00","WARIAN - Milano","21966","51.634","9.985","0","1611018","65874","16252860","610460",""
"2020-06-29T20:30:02+01:00","Softec Spa - Milano","34051","40.689","76.09","0","710404","72010","8051936","928980",""
"2020-06-29T21:00:01+01:00","Planetel - Milano","34117","41.805","9.981","0","1366187","4397495","14446240","51690838","https://www.speedtest.net/result/c/098ba282-296e-41c1-805d-303f14e7d961"
"2020-06-29T23:00:01+01:00","Lepida - Bologna","2872","60.826","9.714","0","1543772","118711","15669960","1698720",""
"2020-06-29T23:30:01+01:00","Lepida - Bologna","2872","79.753","2.065","0","1953970","86713","24605080","1290020","https://www.speedtest.net/result/c/d8fa1242-91c4-48fd-8a03-a7e7c280958f"
"2020-06-30T00:00:01+01:00","NETandWORK s.r.l. - Correggio","20372","87.762","1.257","0","1772437","131746","25044600","774880","https://www.speedtest.net/result/c/fa668b39-3b0b-4a9f-b966-b6b7d0d319e7"
"2020-06-30T01:00:01+01:00","Lepida - Bologna","2872","58.764","8.258","N/A","2122086","2748239","28981520","25825240","https://www.speedtest.net/result/c/7931de16-432f-4e88-b4bb-670a84c4fd79"
"2020-06-30T01:30:01+01:00","Lepida - Bologna","2872","51.792","6.271","0","2373066","2782562","29477320","29673140","https://www.speedtest.net/result/c/a78237c0-c82e-4193-bb7a-14b0a55855bd"
"2020-06-30T02:30:01+01:00","WARIAN - Milano","21966","50.866","4.281","0","1646926","3439981","19238809","30446900","https://www.speedtest.net/result/c/5b7ec306-a460-4e72-8027-604079ed5cf3"
"2020-06-30T03:00:01+01:00","WARIAN - Milano","21966","49.719","4.816","0","2061060","3506868","10847397","31597163","https://www.speedtest.net/result/c/859fee63-f7bb-4948-848c-4b843ab4849c"
"2020-06-30T03:30:01+01:00","Planetel - Milano","34117","49.802","5.042","0","2100238","3446101","28209238","27358780","https://www.speedtest.net/result/c/2d8c88e9-622a-45a5-8cf5-8371572f9d0b"
"2020-06-30T04:00:01+01:00","WARIAN - Milano","21966","60.911","2.464","0","1230138","3359846","15916520","23284404","https://www.speedtest.net/result/c/6b249fac-042c-4684-955e-7bd476ccef57"
"2020-06-30T04:30:02+01:00","WARIAN - Milano","21966","57.937","5.958","0","2927630","3682089","36350788","27871600","https://www.speedtest.net/result/c/508c9db8-63fa-4c10-9e64-de1a6bf8c7aa"
"2020-06-30T05:00:01+01:00","WARIAN - Milano","21966","57.837","8.493","0","2411420","2800589","35698126","28223336","https://www.speedtest.net/result/c/4abf77c0-7a53-4d86-9c30-6e31bf9675b8"
"2020-06-30T05:30:01+01:00","Planetel - Milano","34117","41.767","7.214","0","3498467","2757230","45960532","24244116","https://www.speedtest.net/result/c/db2e0c59-7225-435d-a086-12d19da6a043"
"2020-06-30T06:30:01+01:00","WARIAN - Milano","21966","51.813","8.358","0","2883392","3751984","38482120","15891615","https://www.speedtest.net/result/c/e7b0a322-6c3f-41b1-887b-f5ee8a06a85e"
"2020-06-30T07:00:01+01:00","WARIAN - Milano","21966","60.85","2.718","0","1988153","2724272","30020020","23476828","https://www.speedtest.net/result/c/3de167d7-c0c2-4666-b8e0-cacff267baa3"
"2020-06-30T07:30:01+01:00","WARIAN - Milano","21966","48.774","1.733","0","2723916","2736206","32941220","22112100","https://www.speedtest.net/result/c/83ffec3b-5562-4aae-b052-d69fab04d8a1"
"2020-06-30T08:00:02+01:00","WARIAN - Milano","21966","51.742","10.025","0.347222","2170793","2615511","27472604","21024200","https://www.speedtest.net/result/c/48b7cc04-f47b-4125-bfb7-7a9f71d0d016"
"2020-06-30T08:30:01+01:00","WARIAN - Milano","21966","49.738","8.637","0","1976855","2773483","8988720","22219880","https://www.speedtest.net/result/c/89dffb56-5ff5-40bc-a6f6-f4c30a1bc08e"
"2020-06-30T09:00:01+01:00","Planetel - Milano","34117","41.778","14.027","0","2169584","4522433","31149640","53728126","https://www.speedtest.net/result/c/b687e3ad-82c3-404f-8474-471109cffcf6"
"2020-06-30T09:30:01+01:00","Cloudfire - Milano","26943","31.82","6.01","0","2305867","5015234","34031146","72503770","https://www.speedtest.net/result/c/40241ba0-3bbb-4fb6-a43c-928077c0859f"
"2020-06-30T10:30:01+01:00","Inteplanet Srl - Verona","4826","60.729","3.298","0","812177","2626439","11344440","23754684","https://www.speedtest.net/result/c/e3bb43b0-cbaf-4865-a013-ac6ed68e8159"
"2020-06-30T11:00:01+01:00","Inteplanet Srl - Verona","4826","61.76","12.033","0","1873380","1928543","24607760","18079280","https://www.speedtest.net/result/c/3a0346aa-56b0-4eb4-bb9d-301ba7d74aea"
"2020-06-30T11:30:01+01:00","Inteplanet Srl - Verona","4826","61.233","16.099","0","3284740","4230610","45127180","37818183","https://www.speedtest.net/result/c/0e5d1433-5ade-4169-a47b-07d6c73af1c9"
"2020-06-30T12:00:01+01:00","Wirelessgroup Communications srl - Verona","23323","49.847","4.435","0","829557","1998753","11797360","14367888","https://www.speedtest.net/result/c/11a20288-95e4-42ce-9fc1-70559391dcc2"
"2020-06-30T12:30:01+01:00","Inteplanet Srl - Verona","4826","60.802","8.264","0","3241892","4492366","42841140","47201651","https://www.speedtest.net/result/c/1ac53c27-2d74-4a0c-a45a-7fa4568d9134"
"2020-06-30T13:00:01+01:00","Mynet - Verona","32391","47.836","21.727","0","1901566","1922852","20839896","24754152","https://www.speedtest.net/result/c/b6a51cd6-cd8b-493c-a690-cf2fcd4c1593"
"2020-06-30T13:30:01+01:00","Inteplanet Srl - Verona","4826","61.841","9.99","0","2017910","1767976","22367812","25863776","https://www.speedtest.net/result/c/3886a33f-7a21-4deb-8415-4b1b02f401e3"
"2020-06-30T14:30:01+01:00","Nethive SRL - Milano","25258","39.842","3.454","0","1453818","4127804","21343520","43348037","https://www.speedtest.net/result/c/1bc4ae7b-ab00-4e13-895a-cd8102babbab"
"2020-06-30T15:00:01+01:00","WARIAN - Milano","21966","49.819","6.317","0","493786","2021418","2982840","13237888","https://www.speedtest.net/result/c/00ca8d80-a07c-4506-bbd6-ce4c5478342c"
"2020-06-30T15:30:01+01:00","Nethive SRL - Milano","25258","41.874","7.194","0","2167685","4303013","27559780","52178300","https://www.speedtest.net/result/c/6296bc76-d3a1-4e9a-ae10-cfe242d1ca25"
"2020-06-30T16:00:01+01:00","SIPORTAL SRL - Milano","10450","41.774","4.808","0","2166865","4368611","24760520","48672952","https://www.speedtest.net/result/c/d3b815ce-51a8-4e88-8e80-69dcb2067031"
"2020-06-30T16:30:01+01:00","Nethive SRL - Milano","25258","32.826","8.434","0","2124326","4524099","28969460","53550338","https://www.speedtest.net/result/c/bf4822ee-19f9-4f44-9e49-acc914061ee6"
"2020-06-30T17:00:01+01:00","Nethive SRL - Milano","25258","39.735","0.065","0","1503673","1651447","16339960","14531976","https://www.speedtest.net/result/c/109c276a-ef0e-4c25-b800-996494fb5de0"
"2020-06-30T17:30:01+01:00","WARIAN - Milano","21966","51.915","7.439","0","1769768","192720","18778760","790200","https://www.speedtest.net/result/c/e4544649-bcd3-40ce-8825-8c08fce0d7f2"
"2020-06-30T18:30:01+01:00","Nethive SRL - Milano","25258","39.642","5.054","0","1041623","1360098","10691860","13952080","https://www.speedtest.net/result/c/a2db2c34-d4d9-46fe-8bfe-79c7dd886372"
"2020-06-30T19:00:01+01:00","WARIAN - Milano","21966","61.883","6.744","0","745152","2379264","6280580","31849376","https://www.speedtest.net/result/c/8330c11b-d0fa-421b-be07-8481e7232f24"
"2020-06-30T19:30:01+01:00","Nethive SRL - Milano","25258","40.862","4.982","0","831610","2420262","6993460","20908020","https://www.speedtest.net/result/c/c5dae7db-c0d4-463e-b7df-591250fa9831"
"2020-06-30T20:00:02+01:00","WARIAN - Milano","21966","59.616","5.491","0","1127191","4437591","15490400","43930166","https://www.speedtest.net/result/c/d23b684c-8342-4d26-a51e-0afeec268ad7"
