"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-12-28T14:00:02+00:00","P-Lab - Milan","26415","23.809","3.485","0","1688765","1257672","22636620","5592656","https://www.speedtest.net/result/c/d1417c93-2532-4c07-ae4d-89506b599741"
"2020-12-28T14:30:01+00:00","Vodafone IT - Milan","4302","23.872","2.237","0","932380","1107974","11448736","15959368","https://www.speedtest.net/result/c/bf59c773-7e05-494d-8fc2-59b16a156bf3"
"2020-12-28T15:00:01+00:00","Vodafone IT - Milan","4302","30.977","2.228","0","755816","1027927","8471632","14741424","https://www.speedtest.net/result/c/a925c041-b627-482a-a6ac-5cd393332f3d"
"2020-12-28T15:30:01+00:00","Vodafone IT - Milan","4302","24.798","3.391","0","1201820","1193172","15328976","4761744","https://www.speedtest.net/result/c/cf521d93-f553-4a07-9ee0-8753f97bef81"
"2020-12-28T16:00:01+00:00","EOLO - Milan","3997","38.806","4.336","0","1489891","1131455","10335420","16406960","https://www.speedtest.net/result/c/19e32926-7baa-4be5-bbb3-3a6cf18b98b3"
"2020-12-28T16:30:01+00:00","CDLAN S.R.L. - Milan","8211","31.842","6.139","0","1169447","1334199","14008360","13824780","https://www.speedtest.net/result/c/4e370725-fbdf-4044-b927-4382766668bc"
"2020-12-28T17:00:02+00:00","GTT.net - Milan","24385","24.775","8.238","0","871142","1210485","10843280","4871232","https://www.speedtest.net/result/c/d1360d19-d4b4-4f64-899a-5ba7929f82ff"
"2020-12-28T17:30:01+00:00","Vodafone IT - Milan","4302","31.834","5.207","0","1349385","1146953","18022160","5678400","https://www.speedtest.net/result/c/01f75af0-55d9-4ad1-94f3-69eaad3c452e"
"2020-12-28T18:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","24.836","3.702","0","1430423","1114656","15166120","7438340","https://www.speedtest.net/result/c/4e135d47-b04c-4358-bfbc-026e0f060dda"
"2020-12-28T18:30:01+00:00","Fastweb SpA - Milan","7839","24.782","4.511","0","1598964","1260204","18433040","13473784","https://www.speedtest.net/result/c/888c5cae-c2ef-4059-9dcd-7926af491ce0"
"2020-12-28T19:00:02+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","232.517","9.894","0","777523","1227500","9812820","10417340","https://www.speedtest.net/result/c/83994abf-f4a1-4b63-9294-c286f8bc3c5d"
"2020-12-28T19:30:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","33.804","3.003","0","659651","1151321","9334440","6228500","https://www.speedtest.net/result/c/bf822049-5248-452c-aa76-e54ea8097b06"
"2020-12-28T20:00:01+00:00","Alida SRL - Perugia","37785","38.853","4.409","N/A","1148043","1248860","8364280","5263120","https://www.speedtest.net/result/c/71cdb2e3-5fb7-481b-9272-29b50fe53d6b"
"2020-12-28T20:30:01+00:00","Top Stream - Perugia","38619","47.73","2.399","0","618104","969756","7393060","3795212","https://www.speedtest.net/result/c/0a08db5e-ddf1-48f6-8a92-495d5d151b60"
"2020-12-28T21:00:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","32.834","7.533","0","841736","910223","10600740","7336452","https://www.speedtest.net/result/c/84024163-4dd4-416a-a846-e0e1b89ed730"
"2020-12-28T21:30:02+00:00","Arcolink by Next.it S.r.l. - Siena","29951","30.611","12.727","0","388216","767696","5562340","10833196","https://www.speedtest.net/result/c/5f1d113d-62df-4b40-8696-7871a2d4b1f6"
"2020-12-28T22:00:02+00:00","Alida SRL - Perugia","37785","51.815","13.315","N/A","992163","838679","10908940","11286420","https://www.speedtest.net/result/c/e513dacf-242d-4638-ab6e-55262f7e0c3c"
"2020-12-28T22:30:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","34.783","3.508","0","1030910","1004538","13152100","14251032","https://www.speedtest.net/result/c/e285668f-ad4a-48a7-8a79-7c3083986fb5"
"2020-12-28T23:00:01+00:00","Vodafone IT - Milan","4302","29.843","2.703","0","1398359","1081376","14794936","15695056","https://www.speedtest.net/result/c/c7bba744-d508-4036-8a60-f08bad9707d5"
"2020-12-28T23:30:01+00:00","CWNET - Milan","1434","24.815","1.283","0.696864","1848373","1342199","26632516","10839392","https://www.speedtest.net/result/c/e6b214cf-5d30-49f8-b09c-178621e1977b"
"2020-12-29T00:00:01+00:00","Fastweb SpA - Milan","7839","25.856","2.45","0","2750878","1408294","29482604","5935800","https://www.speedtest.net/result/c/f8d2d3f1-31f5-410b-9516-1e9bb830b63f"
"2020-12-29T00:30:01+00:00","Vodafone IT - Milan","4302","24.83","5.141","0","3126153","1423002","35214034","5994096","https://www.speedtest.net/result/c/fbf2bb70-032e-49e8-b2e5-be2717b422ea"
"2020-12-29T01:00:01+00:00","Fastweb SpA - Milan","7839","24.739","1.316","0","2889972","1436562","37000080","9438256","https://www.speedtest.net/result/c/7d46bc0d-8ba0-4137-bf8f-bf4b980198cd"
"2020-12-29T01:30:02+00:00","EOLO - Milan","3997","22.849","2.569","0","3380807","1448470","19824846","13126420","https://www.speedtest.net/result/c/e3e831e2-8e7d-4b76-9012-4dca4bd6a2e3"
"2020-12-29T02:00:02+00:00","Italiaonline Supernap - Milan","11675","24.799","2.334","N/A","2887129","1502867","35584964","5388140","https://www.speedtest.net/result/c/f1edfa90-cf4f-43a6-a1b2-9cda67a54fcf"
"2020-12-29T02:30:01+00:00","Fastweb SpA - Milan","7839","24.763","1.224","0","3433177","1439146","40713220","7385680","https://www.speedtest.net/result/c/f115ea30-f018-430b-adfc-55fd565bf930"
"2020-12-29T03:00:01+00:00","STEL s.r.l. - Ferrara","7108","29.625","1.523","0","2486331","1455990","37255262","11576724","https://www.speedtest.net/result/c/d22b03d8-8c55-44bd-a0f6-a42c44241569"
"2020-12-29T03:30:01+00:00","NAVIGO - SOVIZZO","36654","24.614","2.622","N/A","4089607","1426511","39858224","9885568","https://www.speedtest.net/result/c/2f9244df-1a1f-4b91-82be-05b84b035e74"
"2020-12-29T04:00:01+00:00","NAVIGO - SOVIZZO","36654","25.882","6.327","N/A","3533295","1397264","41833992","12687120","https://www.speedtest.net/result/c/6df525f1-9d75-418b-9283-2a3e1633be95"
"2020-12-29T04:30:01+00:00","STEL s.r.l. - Ferrara","7108","29.762","3.803","0","1884222","1454730","15644715","10537036","https://www.speedtest.net/result/c/bedb46fa-822b-44d6-9d60-c99fb3f1f96f"
"2020-12-29T05:00:01+00:00","NAVIGO - SOVIZZO","36654","21.81","2.738","N/A","3125356","1413712","34630884","13500500","https://www.speedtest.net/result/c/fe8dc9a3-c993-4816-a646-8457c86f9bfb"
"2020-12-29T05:30:01+00:00","NAVIGO - SOVIZZO","36654","23.906","2.018","N/A","859262","600597","12701860","6621700","https://www.speedtest.net/result/c/90e6de2f-b079-4172-a070-2aca598d3ff4"
"2020-12-29T06:00:02+00:00","NAVIGO - SOVIZZO","36654","24.861","2.706","N/A","2166534","1326634","22349784","10048260","https://www.speedtest.net/result/c/28acdc86-ceba-4d12-ae9c-d8ccc5640ddf"
"2020-12-29T06:30:01+00:00","NAVIGO - SOVIZZO","36654","23.878","3.49","N/A","2548549","1374237","21401140","9496580","https://www.speedtest.net/result/c/03d33d96-00f4-48fe-a86b-23a58c12d30d"
"2020-12-29T07:00:01+00:00","TIM SpA - Milan","3667","19.798","3.726","N/A","3222345","1388106","29903945","5267292","https://www.speedtest.net/result/c/d33de4d5-7b3c-4779-9468-554954c66102"
"2020-12-29T07:30:02+00:00","Vodafone IT - Milan","4302","18.767","2.271","0","2501602","1286841","28443336","6677648","https://www.speedtest.net/result/c/a271b471-d9c9-4776-b56e-1a53edfe03d4"
"2020-12-29T08:00:01+00:00","Fastweb SpA - Milan","7839","19.468","2.134","0","2101438","1349011","21242944","5558500","https://www.speedtest.net/result/c/bc88cda8-c613-49fe-aa84-ed9b21940fdb"
"2020-12-29T08:30:01+00:00","Vodafone IT - Milan","4302","19.837","3.055","0","2273660","1156696","27243651","7545552","https://www.speedtest.net/result/c/8635fca6-e70d-4da0-8d56-4e9b3be2097f"
"2020-12-29T09:00:01+00:00","Vodafone IT - Milan","4302","18.794","2.18","0","2369427","1234436","32699472","8548696","https://www.speedtest.net/result/c/a58fc3f1-0bb3-4eb2-a8f2-1163651aa108"
"2020-12-29T09:30:01+00:00","Vodafone IT - Milan","4302","18.876","7.201","0","1673170","1082202","17865328","4127656","https://www.speedtest.net/result/c/b5bab568-60a7-4c1c-8218-c6ff45a0b2e8"
"2020-12-29T10:00:01+00:00","CWNET - Milan","1434","19.785","1.503","0.421941","1972768","1364613","22909980","5460680","https://www.speedtest.net/result/c/3ed64974-d676-4c82-b72a-229ce3a9e1a7"
"2020-12-29T10:30:01+00:00","Vodafone IT - Milan","4302","19.732","1.588","0","1513127","1344075","20703176","6915560","https://www.speedtest.net/result/c/d6c224b5-d3f4-4305-ba9a-9824b38b4d1a"
"2020-12-29T11:00:01+00:00","X-Stream - Reggio Emilia","9071","34.819","2.46","0","2007543","1234112","13535340","7522360","https://www.speedtest.net/result/c/4f3fba93-6ee4-4eb2-80b7-4540a911c7a0"
"2020-12-29T11:30:02+00:00","Lepida - Bologna","2872","44.842","4.172","0","1169670","1286946","12847920","10579080","https://www.speedtest.net/result/c/c1d51038-7039-45f3-b1a6-1efa4e6b2d02"
"2020-12-29T12:00:01+00:00","Lepida - Bologna","2872","55.823","7.912","0","1267640","1348584","8100300","12107716","https://www.speedtest.net/result/c/f6f122f4-f2bb-49c0-a9ce-e14b63c8e850"
"2020-12-29T12:30:01+00:00","Lepida - Bologna","2872","49.865","5.14","0","1504197","1200461","16207300","6755880","https://www.speedtest.net/result/c/fc70866a-39e0-402b-8bbb-46236744ca48"
"2020-12-29T13:00:01+00:00","Lepida - Bologna","2872","43.71","3.012","0.342466","984380","1164246","10567240","4156612","https://www.speedtest.net/result/c/24a78dde-fe16-4a4d-9119-d8ae53313ef8"
"2020-12-29T13:30:01+00:00","X-Stream - Reggio Emilia","9071","31.857","12.808","0","1518440","1435362","15372480","11503500","https://www.speedtest.net/result/c/a63965a6-a5b3-4243-9df6-6768aa58df0c"
"2020-12-29T14:00:01+00:00","Lepida - Bologna","2872","59.807","6.008","0","1367709","1060666","15663184","5352576","https://www.speedtest.net/result/c/35f18bf2-558e-4ca0-9c95-90de35d87e1d"
"2020-12-29T14:30:01+00:00","X-Stream - Reggio Emilia","9071","29.849","2.182","0","745919","1190921","3837684","6285940","https://www.speedtest.net/result/c/7857a502-804a-40d3-9593-92b6bdfff5f1"
"2020-12-29T15:00:01+00:00","CWNET - Milan","1434","29.78","2.428","0","1447831","1181950","15143340","17218639","https://www.speedtest.net/result/c/1eb02c9e-4525-469a-969b-c5b05cadc4d0"
"2020-12-29T15:30:01+00:00","Italiaonline Supernap - Milan","11675","19.776","1.667","N/A","810234","1238260","10447980","4591600","https://www.speedtest.net/result/c/b5baa41d-cf8f-4055-b3fb-6971095aa922"
"2020-12-29T16:00:01+00:00","Fastweb SpA - Milan","7839","19.821","4.764","0","650884","1077324","8128440","7206548","https://www.speedtest.net/result/c/647f1e1d-24fe-449f-99b0-55ed309d83db"
"2020-12-29T16:30:01+00:00","Vodafone IT - Milan","4302","29.735","3.066","0","1482680","1323063","19729736","4767344","https://www.speedtest.net/result/c/92c6c58d-004e-4efd-a07b-b236265cdad5"
"2020-12-29T17:00:01+00:00","Vodafone IT - Milan","4302","28.792","3.848","0","1649290","1349977","18176288","19005584","https://www.speedtest.net/result/c/d9ecffdc-b41b-4611-a48a-da16d3e4a139"
"2020-12-29T17:30:02+00:00","Vodafone IT - Milan","4302","26.896","4.145","0","303030","695223","2251080","2569840","https://www.speedtest.net/result/c/01247616-a534-45bb-be0e-e339335bf93a"
"2020-12-29T18:00:01+00:00","Vodafone IT - Milan","4302","29.004","2.681","0","634186","697158","7446816","3403504","https://www.speedtest.net/result/c/409d6d10-9429-4028-a914-0b3b22ed9c89"
"2020-12-29T18:30:01+00:00","Vodafone IT - Milan","4302","27.831","7.424","0","1093453","698807","14109472","5817656","https://www.speedtest.net/result/c/f51e40cf-df21-47e4-a6bb-29189f56ebcc"
"2020-12-29T19:00:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","31.778","8.669","0","620597","676572","7505340","4539536","https://www.speedtest.net/result/c/f40693bd-ef56-4893-ae3a-54a6137883aa"
"2020-12-29T19:30:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","20.789","2.31","0","1143197","1155906","7151580","11745100","https://www.speedtest.net/result/c/e8c11301-7d77-4b0a-9956-8510d557c3d2"
"2020-12-29T20:00:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","31.827","2.767","0","455299","813845","6358300","9595740","https://www.speedtest.net/result/c/80d30d49-2b39-4243-a425-c642b69d94a3"
"2020-12-29T20:30:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","28.54","3.922","0.337838","701008","736102","8739480","3020388","https://www.speedtest.net/result/c/b15bff8e-5641-436d-8af0-d05fa2883e5d"
"2020-12-29T21:00:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","29.783","3.727","0","381383","548202","4566720","3660052","https://www.speedtest.net/result/c/2f27c7ca-53cb-470b-8a76-69a5d817bf72"
"2020-12-29T21:30:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","31.776","5.015","0","312505","576692","3837760","2206980","https://www.speedtest.net/result/c/d7718cd7-bfa9-49cd-9e04-c1d64d71e79e"
"2020-12-29T22:00:02+00:00","Vodafone IT - Milan","4302","20.734","8.949","0","406846","656090","5289024","5042192","https://www.speedtest.net/result/c/a661d7d9-d609-407e-a89b-5247d18b309e"
"2020-12-29T22:30:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","20.899","7.56","0","256010","548935","3119520","5618620","https://www.speedtest.net/result/c/f7e53e1b-d3bf-4055-a8dd-82d5d19095de"
"2020-12-29T23:00:01+00:00","Vodafone IT - Milan","4302","29.524","3.703","0","608569","712732","7941648","6019104","https://www.speedtest.net/result/c/ccd0d43d-f53e-4110-b635-59abb2a3d881"
"2020-12-29T23:30:01+00:00","Vodafone IT - Milan","4302","19.739","1.306","0","2168358","1316794","27210352","4746040","https://www.speedtest.net/result/c/0d6132b8-161f-4a91-aa4f-671fc8a084e1"
"2020-12-30T00:00:02+00:00","Vodafone IT - Milan","4302","18.801","1.494","0","1802785","1241376","19172672","8035096","https://www.speedtest.net/result/c/7ff708e3-959e-4423-a9b2-5811fca53240"
"2020-12-30T00:30:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","19.808","4.025","0","2976650","1335241","37428880","13152100","https://www.speedtest.net/result/c/c0cba469-bfb7-4f95-b473-d6732151465f"
"2020-12-30T01:00:01+00:00","Fastweb SpA - Milan","7839","19.701","1.308","0","3215250","1369820","34761548","7263160","https://www.speedtest.net/result/c/6c68bf8a-6af6-4fc7-b375-3f3c08318e02"
"2020-12-30T01:30:01+00:00","Vodafone IT - Milan","4302","18.772","1.534","0","2500550","1450275","14085136","5665088","https://www.speedtest.net/result/c/ea0a220c-866d-41b0-b93a-d82d2f7ebfcb"
"2020-12-30T02:00:01+00:00","Vodafone IT - Milan","4302","18.815","2.107","0","3956095","1450110","47148569","6077320","https://www.speedtest.net/result/c/148f3f9c-99f8-46c9-a862-91158cdb3ff4"
"2020-12-30T02:30:01+00:00","Vodafone IT - Milan","4302","19.681","1.297","0","4243132","1460026","52802999","9605960","https://www.speedtest.net/result/c/8c30bbfb-a70c-4c92-88e5-25d1a828729a"
"2020-12-30T03:00:02+00:00","CWNET - Milan","1434","19.791","5.128","0","3096926","1450225","34102192","11718300","https://www.speedtest.net/result/c/0702921b-8cf0-470c-99f1-4f4332de8ed0"
"2020-12-30T03:30:01+00:00","Vodafone IT - Milan","4302","19.744","1.488","0","2404755","1462331","19056440","11598808","https://www.speedtest.net/result/c/c23b1ef8-9296-454b-a7ec-5e3cbe5200ab"
"2020-12-30T04:00:01+00:00","Fastweb SpA - Milan","7839","19.786","1.267","0","3900188","1438114","46888854","8182400","https://www.speedtest.net/result/c/872d61ca-340e-4d2c-b7b4-05ab75af9fc8"
"2020-12-30T04:30:01+00:00","Italiaonline Supernap - Milan","11675","23.821","1.911","N/A","3814061","859304","47138444","12223584","https://www.speedtest.net/result/c/ff658e70-4fec-4ad0-9e5e-89c248ad1177"
"2020-12-30T05:00:02+00:00","Vodafone IT - Milan","4302","19.755","3.237","0","3985442","811533","34550899","5337736","https://www.speedtest.net/result/c/f466f46c-4d66-47df-a51f-7fcb704a3854"
"2020-12-30T05:30:01+00:00","Italiaonline Supernap - Milan","11675","22.795","1.56","N/A","3691181","1438238","51607521","5637312","https://www.speedtest.net/result/c/8ab3ee46-e516-416c-a829-0e34021847a8"
"2020-12-30T06:00:01+00:00","Vodafone IT - Milan","4302","19.773","2.008","0","2410186","1292229","23968536","11252944","https://www.speedtest.net/result/c/2f32a85c-d044-4e53-96ad-2d627b1312fe"
"2020-12-30T06:30:01+00:00","Vodafone IT - Milan","4302","19.578","1.363","0","3278116","1236510","47756656","8385104","https://www.speedtest.net/result/c/afe3fb7d-1f3d-452c-9c55-910802bb97cc"
"2020-12-30T07:00:01+00:00","Fastweb SpA - Milan","7839","19.684","1.314","0","2121188","1338407","17856764","6440400","https://www.speedtest.net/result/c/cfe81d88-2f6f-4fb5-94ea-09e3cfd994eb"
"2020-12-30T07:30:01+00:00","Fastweb SpA - Milan","7839","19.77","1.503","0","2216118","1262131","27477964","6959712","https://www.speedtest.net/result/c/736ea665-b6d3-494b-aa8b-5215ba4113e2"
"2020-12-30T08:00:01+00:00","Vodafone IT - Milan","4302","19.803","3.064","0","1458665","1198010","16678536","6480176","https://www.speedtest.net/result/c/ab72e4f4-9aae-4911-a953-ddf05d3d6de3"
"2020-12-30T08:30:02+00:00","P-Lab - Milan","26415","18.781","2.734","N/A","1917458","1262302","18360680","5185384","https://www.speedtest.net/result/c/5e4c48ef-965e-4d84-96a1-affba2754d32"
"2020-12-30T09:00:02+00:00","Vodafone IT - Milan","4302","18.848","1.732","0","1580645","1288368","15237000","5421520","https://www.speedtest.net/result/c/244d3089-1545-495d-a6ac-ddb533cf1e7d"
"2020-12-30T09:30:02+00:00","Italiaonline Supernap - Milan","11675","24.021","1.81","N/A","1411272","1267786","17374440","10107752","https://www.speedtest.net/result/c/db23f705-1e34-4968-ac8e-c162f66e3cd0"
"2020-12-30T10:00:01+00:00","TIM SpA - Milan","3667","19.756","6.081","N/A","1335226","1208995","10567746","9372900","https://www.speedtest.net/result/c/a8d5d771-1873-4a2e-8320-0adbdd7438e3"
"2020-12-30T10:30:01+00:00","Vodafone IT - Milan","4302","19.649","6.361","0","977776","1328621","10855488","10162984","https://www.speedtest.net/result/c/384a8567-5769-4eb0-97db-8699c734b387"
"2020-12-30T11:00:01+00:00","Melita - Milan","25609","19.829","1.693","0","1748848","1253454","12260924","5286480","https://www.speedtest.net/result/c/f15b1fd6-ca4d-4120-ab2c-0327c542798a"
"2020-12-30T11:30:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","19.797","4.88","0","959202","1314961","11727680","6957836","https://www.speedtest.net/result/c/e8df01ba-def4-481e-b04a-2831d2d97ccb"
"2020-12-30T12:00:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","19.773","3.459","0","1651042","1259199","23334760","6338304","https://www.speedtest.net/result/c/53df00a7-4962-4fad-8535-9bfeaae16d73"
"2020-12-30T12:30:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","39.801","3.834","0","1592518","646850","20325044","2343660","https://www.speedtest.net/result/c/7e89ead8-afd4-4f25-a42e-d7ae09cd034d"
"2020-12-30T13:00:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","21.843","9.703","0","1756598","1274233","24709600","7802820","https://www.speedtest.net/result/c/958571fd-0326-4ae0-a965-58355d37e21f"
"2020-12-30T13:30:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","19.778","1.262","1.0274","1161305","1255462","13735000","14195960","https://www.speedtest.net/result/c/81b969b1-0fa5-4280-a0ab-d5274a2242a9"
"2020-12-30T14:00:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","19.07","4.006","0.340136","847082","1305778","12561160","11904560","https://www.speedtest.net/result/c/a66f787a-47c0-49bc-be6a-98e0f0ec9c81"
"2020-12-30T14:30:01+00:00","Fiber Telecom SPA - Milano","25146","29.706","6.557","0","1501695","1254262","18020244","12687148","https://www.speedtest.net/result/c/d0a781a3-4631-403e-8679-d3cc14ba5453"
"2020-12-30T15:00:02+00:00","Fastweb SpA - Milan","7839","19.832","1.35","0","1491560","1018188","21351560","10755020","https://www.speedtest.net/result/c/fb5c25a4-9882-48fe-b57d-8244f56bd1bc"
"2020-12-30T15:30:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","28.836","3.846","0","1537381","839264","12967180","4371080","https://www.speedtest.net/result/c/5a8017cd-e25e-4f11-bc9e-b757689f32e2"
"2020-12-30T16:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","19.814","3.644","0","1342493","1342715","8550540","7765300","https://www.speedtest.net/result/c/21ff572c-2dd9-4a7a-a50f-3ff065964c14"
"2020-12-30T16:30:01+00:00","Vodafone IT - Milan","4302","19.738","2.089","0","1149988","1129864","13376688","6861984","https://www.speedtest.net/result/c/4678ec53-47c8-46ca-81c9-7d33b13770ac"
"2020-12-30T17:00:02+00:00","KPNQwest Italia S.p.A. - Milan","11776","23.764","8.862","0","1242890","1142388","16113500","6409980","https://www.speedtest.net/result/c/c663faa1-cc57-45d7-90b8-892a10b59847"
"2020-12-30T17:30:01+00:00","CDLAN S.R.L. - Milan","8211","26.894","10.343","0","339480","601489","4423340","6021788","https://www.speedtest.net/result/c/c67d2dc7-1758-48f4-a8c8-6556c3064ad0"
"2020-12-30T18:00:01+00:00","CDLAN S.R.L. - Milan","8211","19.842","7.366","1.52091","888846","1053708","11577600","15208578","https://www.speedtest.net/result/c/b89d1fab-1e3c-4151-b8cc-112c3a6cfd11"
"2020-12-30T18:30:01+00:00","Vodafone IT - Milan","4302","18.854","7.133","0","716739","1283057","6479748","6571760","https://www.speedtest.net/result/c/c692f574-64c3-4989-b0f1-90bd3d8809f3"
"2020-12-30T19:00:01+00:00","CWNET - Milan","1434","28.763","5.079","0.682594","926015","657691","12550440","5561180","https://www.speedtest.net/result/c/265d5351-87f1-498e-93b9-01f095ecbb78"
"2020-12-30T19:30:01+00:00","Italiaonline Supernap - Milan","11675","25.725","2.045","N/A","1607038","1023216","19318780","4525180","https://www.speedtest.net/result/c/c6c4c9c4-8a03-4ef8-b85a-b4f2619a6e24"
"2020-12-30T20:00:01+00:00","Vodafone IT - Milan","4302","26.611","3.284","0","376175","752923","4016075","2699696","https://www.speedtest.net/result/c/64bcbfb8-5f0d-4f9e-a612-60ec24cc65e5"
"2020-12-30T20:30:01+00:00","Fastweb SpA - Milan","7839","29.724","5.156","0","262927","645802","3672940","7649280","https://www.speedtest.net/result/c/f0256343-4056-4eaf-b338-0c932a66e628"
"2020-12-30T21:00:01+00:00","Vodafone IT - Milan","4302","18.65","2.338","0","847976","1300362","6523400","9165728","https://www.speedtest.net/result/c/eb92905a-194c-4a99-82f5-54266a9c6c15"
"2020-12-30T21:30:01+00:00","CWNET - Milan","1434","19.705","3.311","0","1180124","1293364","17232400","12244920","https://www.speedtest.net/result/c/9773d849-f4a3-4a56-adfd-da7a058c451b"
"2020-12-30T22:00:01+00:00","Vodafone IT - Milan","4302","36.796","2.369","0","378190","686577","4577872","5152472","https://www.speedtest.net/result/c/2f88956d-0495-4d58-9d27-02af4dc28b0d"
"2020-12-30T22:30:01+00:00","Fastweb SpA - Milan","7839","31.795","4.318","0","788160","733361","9413500","3459300","https://www.speedtest.net/result/c/56c6f8c3-5120-4265-bd24-6d81d6439085"
"2020-12-30T23:00:01+00:00","CWNET - Milan","1434","19.708","1.347","0","1491610","1334168","19025320","12815760","https://www.speedtest.net/result/c/57f7385d-6b8b-4c7a-985e-50a27117da58"
"2020-12-30T23:30:01+00:00","Vodafone IT - Milan","4302","18.74","2.284","0","1667625","1329980","15584504","9910160","https://www.speedtest.net/result/c/ebc95ae3-f6b0-40e8-98dc-5e4cbf52544d"
"2020-12-31T00:00:02+00:00","GTT.net - Milan","24385","19.822","1.307","0","2164091","1347159","23719340","13657640","https://www.speedtest.net/result/c/179d6cdb-c99f-4917-8d6a-4e65f41a429d"
"2020-12-31T00:30:01+00:00","Vodafone IT - Milan","4302","19.764","2.981","0","1888716","3238500","27757912","40858686","https://www.speedtest.net/result/c/a7ebc61d-aa95-46fd-8253-43121c65a4ff"
"2020-12-31T01:00:01+00:00","Vodafone IT - Milan","4302","19.686","1.426","0","2810021","1417753","34836984","5810488","https://www.speedtest.net/result/c/c9f343ff-a30e-4298-9256-9a598d2a1c0f"
"2020-12-31T01:30:02+00:00","Vodafone IT - Milan","4302","19.769","3.026","0","3414954","1455200","18617360","9980216","https://www.speedtest.net/result/c/8ec7b07e-7f27-493c-870b-f74dca20debd"
"2020-12-31T02:00:01+00:00","Vodafone IT - Milan","4302","18.898","2.58","0","3634614","1465083","24595544","5284296","https://www.speedtest.net/result/c/eaf707d0-7e8c-46f6-a0b1-0901b6b50aad"
"2020-12-31T02:30:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","19.788","4.814","0","3718615","1441357","44784064","5921460","https://www.speedtest.net/result/c/5b23b885-1db6-4c51-8550-0162d4fe4147"
"2020-12-31T03:00:01+00:00","Vodafone IT - Milan","4302","23.838","2.062","0","4197390","1463092","33879618","5710848","https://www.speedtest.net/result/c/36cac231-4148-4a05-ba0b-7d7cf3cd0680"
"2020-12-31T03:30:01+00:00","CWNET - Milan","1434","24.808","1.237","0","3254851","1450518","40861228","13749740","https://www.speedtest.net/result/c/ce48558b-42e6-4bd6-82ba-d886891fd25c"
"2020-12-31T04:00:02+00:00","CWNET - Milan","1434","24.776","2.101","0","2871991","1457448","38235484","14233480","https://www.speedtest.net/result/c/5bee5580-b7ae-4d1e-a86d-8dc8bb36f79e"
"2020-12-31T04:30:01+00:00","Vodafone IT - Milan","4302","22.931","2.693","0","3029633","1131905","34323756","8182344","https://www.speedtest.net/result/c/2b6150f9-d722-4ffd-a623-c01ee4c450b8"
"2020-12-31T05:00:01+00:00","Vodafone IT - Milan","4302","23.897","2.211","0","2716043","1464061","29889976","10208952","https://www.speedtest.net/result/c/3902fb2f-3fd2-4ac5-95e5-fedf2723602c"
"2020-12-31T05:30:01+00:00","CWNET - Milan","1434","24.703","1.331","0.892857","2383530","1445118","29005640","9532360","https://www.speedtest.net/result/c/5cbcb923-5a66-4d67-afd4-43200019da29"
"2020-12-31T06:00:01+00:00","Vodafone IT - Milan","4302","24.734","1.272","0","2429179","1402437","29553328","6090760","https://www.speedtest.net/result/c/27ece8fc-8048-4b74-b794-84e3df0e6379"
"2020-12-31T06:30:02+00:00","P-Lab - Milan","26415","24.464","1.362","0","2503297","1412902","21316644","8099872","https://www.speedtest.net/result/c/d021c6ab-7c3a-41be-a529-3ce840dc3c4e"
"2020-12-31T07:00:02+00:00","Vodafone IT - Milan","4302","24.806","1.596","0","3049446","1400875","41844360","19297136","https://www.speedtest.net/result/c/0b8e30d1-60f5-4543-9486-c43f12e1676f"
"2020-12-31T07:30:01+00:00","Vodafone IT - Milan","4302","23.864","2.242","0","2600146","1426623","37981696","5148416","https://www.speedtest.net/result/c/6ead0d03-7aac-4492-bd4c-2450914c5324"
"2020-12-31T08:00:02+00:00","TIM SpA - Milan","3667","24.809","1.238","N/A","2964668","1389189","19458672","9769360","https://www.speedtest.net/result/c/80094030-7fef-4f08-a5b2-d7d50ab6c8b1"
