"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-11-06T14:30:01+00:00","Aruba S.p.A. - Arezzo","2811","39.796","5.983","0","359888","1003811","5127345","4330784","https://www.speedtest.net/result/c/87414e58-bd16-4f42-b139-63ae003d45fe"
"2020-11-06T15:00:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","38.862","6.151","0","726482","974406","10494880","6132400","https://www.speedtest.net/result/c/9efef05b-d320-4629-a8a3-f859126e59a3"
"2020-11-06T15:30:01+00:00","Aruba S.p.A. - Arezzo","2811","41.72","5.535","0","711544","1046037","10223905","4826680","https://www.speedtest.net/result/c/c168a045-aa13-449e-a7f4-1e41ceba9d0f"
"2020-11-06T16:00:01+00:00","Vodafone Italy - Terni","30357","38.671","1.374","0","1327756","1057520","15416856","9837736","https://www.speedtest.net/result/c/aa10e775-acaf-4d9c-9174-224f5252024b"
"2020-11-06T16:30:01+00:00","Aruba S.p.A. - Arezzo","2811","31.845","6.001","0","1054399","875303","14053920","8073500","https://www.speedtest.net/result/c/378d578c-03ca-4293-a9a6-454cf8be6806"
"2020-11-06T17:00:01+00:00","Aruba S.p.A. - Arezzo","2811","32.932","4.305","0","559060","1068303","6663820","7041700","https://www.speedtest.net/result/c/f1cb46a1-9810-42ab-83ce-60823eed6e6f"
"2020-11-06T17:30:01+00:00","NETandWORK s.r.l. - Correggio","20372","31.8","3.411","0","766459","792486","8412520","3813696","https://www.speedtest.net/result/c/9dcd7b13-1772-4f28-a5d3-121feedcee6b"
"2020-11-06T18:00:01+00:00","Lepida - Bologna","2872","69.77","1.021","0","617016","1046076","8160600","8192008","https://www.speedtest.net/result/c/3536017e-8d15-4dc3-9a0d-5748a78a0d32"
"2020-11-06T18:30:01+00:00","X-Stream - Reggio Emilia","9071","38.845","3.384","0","1104257","1059951","13525960","9061440","https://www.speedtest.net/result/c/bc60f029-41ff-42ce-b554-2cd4877c0d1e"
"2020-11-06T19:00:01+00:00","Mynet - Mantova","32003","143.87","4.171","0","1153425","1151313","12280368","8309472","https://www.speedtest.net/result/c/98f705c9-3f58-4a9e-987e-e33b91b27a7d"
"2020-11-06T19:30:02+00:00","X-Stream - Reggio Emilia","9071","41.75","3.012","0","1581003","1065497","11877760","8020764","https://www.speedtest.net/result/c/70299658-b4d1-400c-a498-fd07a07f24b4"
"2020-11-06T20:00:02+00:00","X-Stream - Reggio Emilia","9071","41.861","2.278","0","622250","972638","7788080","8864280","https://www.speedtest.net/result/c/9c441549-0bb0-42a0-a66b-254d97744546"
"2020-11-06T20:30:01+00:00","Mynet - Mantova","32003","178.927","6.405","0","459287","1066941","5914517","11461504","https://www.speedtest.net/result/c/75cbf86d-dd6a-4c79-a64f-30ddf47a4b50"
"2020-11-06T21:00:01+00:00","Mynet - Mantova","32003","181.735","13.517","0","246469","814844","3578824","9744812","https://www.speedtest.net/result/c/76349d85-4414-4a6c-9497-68364883bb3a"
"2020-11-06T21:30:01+00:00","Vodafone IT - Milan","4302","27.921","6.673","0","476841","831941","6173232","10798944","https://www.speedtest.net/result/c/bf16568d-9a94-43ab-b992-b81d36711e8b"
"2020-11-06T22:00:01+00:00","Vodafone IT - Milan","4302","29.772","0.041","0","534497","768626","6868160","10278176","https://www.speedtest.net/result/c/724c2fea-d9c1-4e38-a201-7055fd11b011"
"2020-11-06T22:30:01+00:00","CDLAN S.R.L. - Milan","8211","29.784","3.556","0","665730","951412","7525428","5667040","https://www.speedtest.net/result/c/2a4472bd-1172-4faf-8b9e-487503301656"
"2020-11-06T23:00:01+00:00","Vodafone IT - Milan","4302","29.1","1.035","0","1154789","1131628","4890184","10773904","https://www.speedtest.net/result/c/b6d0a233-ce97-44d7-8a6c-169097e6c79f"
"2020-11-06T23:30:01+00:00","Vodafone IT - Milan","4302","29.685","0.584","0","1505102","1175170","18364216","8514896","https://www.speedtest.net/result/c/e6a96d27-ec46-4431-ba96-8324e5d63476"
"2020-11-07T00:00:02+00:00","Vodafone IT - Milan","4302","19.685","1.316","0","2708118","4126064","29530468","37818554","https://www.speedtest.net/result/c/e2b8d791-2c23-4af5-b39b-533b262eb410"
"2020-11-07T00:30:02+00:00","Vodafone IT - Milan","4302","19.731","0.123","0","1091797","622204","12565488","6616688","https://www.speedtest.net/result/c/2d65a967-cba4-4a90-bb6e-9ed9bd93b76e"
"2020-11-07T01:00:01+00:00","Vodafone IT - Milan","4302","19.73","2.041","0","1180849","1039834","13653848","13724152","https://www.speedtest.net/result/c/320efb37-3bd2-4797-8169-30fce439cd7f"
"2020-11-07T01:30:01+00:00","Italiaonline Supernap - Milan","11675","23.885","0.932","N/A","2750486","2034569","38862680","11393116","https://www.speedtest.net/result/c/57325ee1-f9b0-450c-9799-7bb593141921"
"2020-11-07T02:00:01+00:00","Vodafone IT - Milan","4302","19.753","2.579","0","3434044","2033968","27119728","8519400","https://www.speedtest.net/result/c/b2c5eda5-a3fb-42fa-ae0d-4d781ef20624"
"2020-11-07T02:30:02+00:00","Vodafone IT - Milan","4302","22.908","4.33","0","4093600","2013606","37002815","8040424","https://www.speedtest.net/result/c/4512c93a-90a3-4952-afe9-ee2aaf194be9"
"2020-11-07T03:00:01+00:00","P-Lab - Milan","26415","19.69","2.136","0","3936596","2128925","27424440","12090316","https://www.speedtest.net/result/c/9b10688c-4efa-41fc-a291-88f4b757303a"
"2020-11-07T03:30:01+00:00","Vodafone IT - Milan","4302","19.892","2.668","N/A","3851013","2125312","48730456","14427232","https://www.speedtest.net/result/c/dc44adb2-e22c-4bdf-a501-73c3835fe90b"
"2020-11-07T04:00:02+00:00","Vodafone IT - Milan","4302","19.786","0.017","0","3479912","2093595","35158760","7566352","https://www.speedtest.net/result/c/b060d06f-da1f-4b48-b747-0f75dc4191ea"
"2020-11-07T04:30:01+00:00","TIM SpA - Milan","3667","20.802","1.798","N/A","3101645","2110596","25455980","13856540","https://www.speedtest.net/result/c/224da619-8695-4357-9f79-0ba62eaab2f0"
"2020-11-07T05:00:02+00:00","Fastweb SpA - Milan","7839","18.823","5.003","0","3481164","3969246","19348260","33250828","https://www.speedtest.net/result/c/1331a053-7922-4a80-9dcf-c89879a61288"
"2020-11-07T05:30:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","19.692","1.612","0","3035752","3991474","31268824","44337513","https://www.speedtest.net/result/c/fa193671-e68f-4588-819f-36f642c25ef4"
"2020-11-07T06:00:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","19.802","8.227","0","3219807","3953663","35134800","34857751","https://www.speedtest.net/result/c/a8535828-376f-4edb-b2bb-97a67c699e5c"
"2020-11-07T06:30:01+00:00","Nethive SRL - Milano","25258","19.826","5.47","0","1809522","2008118","15598940","14581708","https://www.speedtest.net/result/c/afb47297-8942-405b-97ac-7e0437b1932f"
"2020-11-07T07:00:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","22.786","5.099","0","1185063","1533792","13019440","10016144","https://www.speedtest.net/result/c/11c82414-207e-4dfd-8488-79f0d072cfac"
"2020-11-07T07:30:02+00:00","Melita - Milan","25609","19.79","2.483","0","1088482","1843037","11565540","15830760","https://www.speedtest.net/result/c/bb3d9616-3456-4563-ab70-2ce6a2cc284c"
"2020-11-07T08:00:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","38.911","8.416","0","673871","41341","5500700","845156",""
"2020-11-07T08:30:01+00:00","Nethive SRL - Milano","25258","30.621","5.044","0","1007309","541101","10699900","5472996","https://www.speedtest.net/result/c/becb6748-e340-48bc-9dd8-4e8a88fe69f1"
"2020-11-07T09:00:01+00:00","Melita - Milan","25609","18.727","1.089","0","1493870","3630530","20820920","20782672","https://www.speedtest.net/result/c/17c73e58-bd23-43f9-855c-8da843076b48"
"2020-11-07T09:30:01+00:00","Flynet.it - Rossano Veneto","8289","39.812","9.266","1.20968","1819063","1210484","21508340","8556564","https://www.speedtest.net/result/c/61dd7758-e949-4ec9-9a50-2a7d60cb96c5"
"2020-11-07T10:00:01+00:00","Flynet.it - Rossano Veneto","8289","39.821","6.03","0","1387668","1108683","20043720","8684540","https://www.speedtest.net/result/c/dc7870b2-cf61-4134-a13b-2f5a6503c27d"
"2020-11-07T10:30:01+00:00","Interplanet Srl - Montecchio Maggiore","6901","59.911","3.661","N/A","895327","1034967","10580640","10407104","https://www.speedtest.net/result/c/bc3fa100-9519-4341-9b00-e223093239bf"
"2020-11-07T11:00:01+00:00","Flynet.it - Rossano Veneto","8289","41.798","8.011","0","1439262","1043091","17638420","5331688","https://www.speedtest.net/result/c/09843e80-76a7-4ad0-b0ef-029c1a44b7b1"
"2020-11-07T11:30:01+00:00","Flynet.it - Rossano Veneto","8289","39.804","4.439","0","1445691","1080208","16243480","5777736","https://www.speedtest.net/result/c/272393b7-8762-4907-a146-1148861504a6"
"2020-11-07T12:00:01+00:00","E4A s.r.l. - Padova","3103","33.788","7.507","0","1464309","1098270","20422940","10354900","https://www.speedtest.net/result/c/ef03d628-7441-4d76-bd1f-1e6ad9eaffd3"
"2020-11-07T12:30:02+00:00","Flynet.it - Rossano Veneto","8289","40.709","5.005","0.423729","1027422","1046018","11711600","5743068","https://www.speedtest.net/result/c/18939665-7fba-4dc2-9ada-1e83e3959a43"
"2020-11-07T13:00:01+00:00","Flynet.it - Rossano Veneto","8289","41.799","11.495","0","981780","1077206","10606100","9954860","https://www.speedtest.net/result/c/1167efa2-5cdc-4693-90e5-a6d24ebda5b1"
"2020-11-07T13:30:02+00:00","CWNET - Milan","1434","29.807","2.51","0","1202730","942542","13806020","6564840","https://www.speedtest.net/result/c/66709fbd-1f7f-47bd-8f78-48c74695c843"
"2020-11-07T14:00:02+00:00","Vodafone IT - Milan","4302","21.759","5.186","0","1581704","1238651","23205728","5511752","https://www.speedtest.net/result/c/4da8ec91-66a1-47b1-b58a-043a61284e9f"
"2020-11-07T14:30:01+00:00","EOLO - Milan","3997","21.795","6.49","0","1438181","997169","17161380","6260660","https://www.speedtest.net/result/c/d9fcf376-77a8-434b-908a-23d6caff7a3d"
"2020-11-07T15:00:01+00:00","Fastweb SpA - Milan","7839","28.79","5.035","0","1225112","974771","15079020","7178560","https://www.speedtest.net/result/c/345681e4-b03f-48c8-a74a-cba0aa83462d"
"2020-11-07T15:30:02+00:00","Italiaonline Supernap - Milan","11675","29.763","5.511","N/A","1119311","1155278","9054380","8942028","https://www.speedtest.net/result/c/2b0a79f9-331a-4080-bd9c-83b00fca9a06"
"2020-11-07T16:00:02+00:00","Vodafone IT - Milan","4302","29.017","0.22","0","1706385","1381216","12579008","11894976","https://www.speedtest.net/result/c/f43183dc-124b-4868-a050-fc248629421d"
"2020-11-07T16:30:01+00:00","GTT.net - Milan","24385","29.788","2.731","0","707720","1332093","9713660","7607512","https://www.speedtest.net/result/c/7ecc2239-814d-48d0-bafb-d3c644c5deb9"
"2020-11-07T17:00:02+00:00","Vodafone IT - Milan","4302","29.208","3.64","0","1293104","1340756","14658384","7038512","https://www.speedtest.net/result/c/5680e468-1442-40e2-b1f1-ad70c5aeb44b"
"2020-11-07T17:30:01+00:00","GTT.net - Milan","24385","29.693","0.167","0","1237836","1310074","15033460","9138380","https://www.speedtest.net/result/c/9154a58d-490e-40b3-b65d-40074ef1c2c0"
"2020-11-07T18:00:02+00:00","Vodafone IT - Milan","4302","28.821","0.993","0","1121467","1182911","13175240","5274152","https://www.speedtest.net/result/c/60cc94bf-0b90-47ef-b5dc-91c5b23afc55"
"2020-11-07T18:30:01+00:00","Vodafone IT - Milan","4302","27.824","2.668","0","1090422","1083343","14920672","4796896","https://www.speedtest.net/result/c/186e29aa-cb89-4eda-a2cd-7b1d983263e9"
"2020-11-07T19:00:02+00:00","Fastweb SpA - Milan","7839","31.758","8.012","0","1220864","1234969","11029540","17862000","https://www.speedtest.net/result/c/13bd0dd1-e651-4565-bcc8-fbe8464e71bc"
"2020-11-07T19:30:01+00:00","Vodafone IT - Milan","4302","29.742","7.87","0","846636","1101809","11029616","4779984","https://www.speedtest.net/result/c/4c0fa28c-913c-4a76-a864-b514f3c1939a"
"2020-11-07T20:00:01+00:00","Fastweb SpA - Milan","7839","29.824","4.993","0","627682","916106","3872600","12779180","https://www.speedtest.net/result/c/95d77c48-1677-403c-8949-868d11de1b56"
"2020-11-07T20:30:02+00:00","Italiaonline Supernap - Milan","11675","30.82","8.729","N/A","1012726","1178109","13623780","7150240","https://www.speedtest.net/result/c/636c6469-7789-4895-a06e-e423fdf3888b"
"2020-11-07T21:00:01+00:00","GTT.net - Milan","24385","29.823","5.086","0","731766","1207960","10961200","12247096","https://www.speedtest.net/result/c/0b962c46-0424-4846-9ea7-d8042566c929"
"2020-11-07T21:30:01+00:00","Vodafone IT - Milan","4302","38.658","9.038","0","566330","936217","6820840","12790696","https://www.speedtest.net/result/c/24c810f7-08f1-46be-acb4-400e422da4fe"
"2020-11-07T22:00:02+00:00","Vodafone IT - Milan","4302","29.744","1.026","0","476214","1075265","4864496","7920016","https://www.speedtest.net/result/c/5569e68a-c93b-47f2-b174-4286838ffca1"
"2020-11-07T22:30:01+00:00","EOLO - Milan","3997","19.802","8.212","0","439757","961239","4659180","7951616","https://www.speedtest.net/result/c/f0bf1d5b-57de-402f-9330-95745a17220c"
"2020-11-07T23:00:01+00:00","Vodafone IT - Milan","4302","26.803","2.955","0","1201980","1120711","16986528","6637448","https://www.speedtest.net/result/c/758fa66a-83e1-4d82-ac38-916592193e2e"
"2020-11-07T23:30:01+00:00","Vodafone IT - Milan","4302","28.71","1.07","0","1738554","922364","19522880","3304288","https://www.speedtest.net/result/c/221d5f2c-87f2-4468-a51f-35457aa0e6d5"
"2020-11-08T00:00:01+00:00","Fastweb SpA - Milan","7839","19.778","0.799","0","497149","681509","6745560","7622860","https://www.speedtest.net/result/c/fead545f-ed91-4784-a482-1021cc208839"
"2020-11-08T00:30:01+00:00","GTT.net - Milan","24385","19.74","4.016","0","658790","597804","8376340","6637152","https://www.speedtest.net/result/c/68ab5a0b-bc59-40fe-bc7e-20ce8e257091"
"2020-11-08T01:00:01+00:00","Vodafone IT - Milan","4302","19.742","1.767","0","914861","1354914","8931312","8383792","https://www.speedtest.net/result/c/aff89bd4-b016-45d6-8820-51bdff5594e8"
"2020-11-08T01:30:01+00:00","3P System Srl - Fiesso D'artico","6339","36.855","7.42","0","1229842","1446888","13561840","7942008","https://www.speedtest.net/result/c/2bcf9daf-3d20-4a68-8063-3d8ee51cbeda"
"2020-11-08T02:00:02+00:00","Net Global Srl - Padova","6065","24.711","6.542","N/A","1117328","1401938","9850264","8591100","https://www.speedtest.net/result/c/8532df1e-387d-4a28-ab50-5c32195e1712"
"2020-11-08T02:30:01+00:00","Net Global Srl - Padova","6065","24.71","5.242","N/A","1082684","1397184","6015260","8505340","https://www.speedtest.net/result/c/f742e76e-31e6-4aae-b0f9-ff55a2e1b7b9"
"2020-11-08T03:00:02+00:00","Net Global Srl - Padova","6065","24.776","2.719","N/A","1123346","1435728","11656660","9468668","https://www.speedtest.net/result/c/06243eda-daf3-4a12-971c-f060dc7a7965"
"2020-11-08T03:30:01+00:00","E4A s.r.l. - Padova","3103","24.731","4.004","0","1298853","1387349","18397728","6007628","https://www.speedtest.net/result/c/a4730a6c-87d9-478e-b893-6f1aa6758644"
"2020-11-08T04:00:02+00:00","Net Global Srl - Padova","6065","24.849","1.978","N/A","1321208","1420058","13653260","6698536","https://www.speedtest.net/result/c/f5ffa5b6-a9eb-45a4-ab6c-e966e0f68eb6"
"2020-11-08T04:30:01+00:00","Net Global Srl - Padova","6065","24.801","1.997","N/A","1387588","1449895","7371340","6670120","https://www.speedtest.net/result/c/2cc1a524-5d5e-4238-b531-6432f6cae623"
"2020-11-08T05:00:01+00:00","E4A s.r.l. - Padova","3103","37.744","9.836","0","963093","691670","10484084","7443880",""
"2020-11-08T05:30:01+00:00","Vodafone IT - Milan","4302","19.728","5.643","0","1267684","883020","14177032","10177213","https://www.speedtest.net/result/c/3e8dbbd6-ed09-4ffe-8e99-a5d28982f961"
"2020-11-08T06:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","19.746","0.029","0","1352218","1365235","12435200","10999664","https://www.speedtest.net/result/c/95b32eff-c18f-4c20-8de1-b417e7be3783"
"2020-11-08T06:30:01+00:00","Vodafone IT - Milan","4302","19.76","7.473","0","1282557","1368420","13784992","7696288","https://www.speedtest.net/result/c/6f8de25d-fa79-4d1f-a4c7-4321fec87887"
"2020-11-08T07:00:02+00:00","Vodafone IT - Milan","4302","18.952","2.948","0","1163243","980219","13035984","3928664","https://www.speedtest.net/result/c/98ccb6df-7cb7-416f-8212-69e5e3794c11"
"2020-11-08T07:30:01+00:00","CWNET - Milan","1434","19.825","2.531","0","899572","1329381","7395460","6289380","https://www.speedtest.net/result/c/31b5bc9a-eec9-41b7-b06b-bd005d3763fd"
"2020-11-08T08:00:01+00:00","Fastweb SpA - Milan","7839","19.602","6.089","0","958814","1463834","11135400","14983252",""
"2020-11-08T08:30:01+00:00","Optima Italia - Milan","20551","19.76","0.097","0","984558","1209809","5678920","12574560","https://www.speedtest.net/result/c/3c9dd540-1b82-4163-aee0-dc25836c793b"
"2020-11-08T09:00:01+00:00","Fastweb SpA - Milan","7839","19.785","3.943","0","793696","748232","10417160","8746196","https://www.speedtest.net/result/c/d925c123-b59a-4195-babf-e3497f55a4d7"
"2020-11-08T09:30:02+00:00","Vodafone IT - Milan","4302","36.782","3.008","0","539355","352425","6196216","4284568",""
"2020-11-08T10:00:01+00:00","Vodafone IT - Milan","4302","28.632","0.374","0","500698","688352","7047976","7053384","https://www.speedtest.net/result/c/f304bb63-73af-4685-b91f-d531f7e57610"
"2020-11-08T10:30:02+00:00","KPNQwest Italia S.p.A. - Milan","11776","19.828","7.304","0","568173","1037344","6838020","8289240","https://www.speedtest.net/result/c/c9fa15bd-ebb2-4fda-b237-dc9ae9e13f29"
"2020-11-08T11:00:02+00:00","Vodafone IT - Milan","4302","19.588","1.379","0","499021","1204756","6243536","4337296","https://www.speedtest.net/result/c/0685e75c-ef77-4b24-8afa-b02984ad2fa9"
"2020-11-08T11:30:01+00:00","Vodafone IT - Milan","4302","20.819","7.683","0","417903","965211","5101096","13719784","https://www.speedtest.net/result/c/cf381f6e-c55f-4073-8d49-0c2d58e6c043"
"2020-11-08T12:00:02+00:00","Fastweb SpA - Milan","7839","28.708","4.028","0","651032","971565","7769034","10174620","https://www.speedtest.net/result/c/afdd72a8-7e00-47f4-a2ad-c729196df5d4"
"2020-11-08T12:30:01+00:00","Italiaonline Supernap - Milan","11675","31.76","9.521","N/A","1292906","1025456","14532300","3697060","https://www.speedtest.net/result/c/1b96464e-71e7-4919-a045-f93248cb65ff"
"2020-11-08T13:00:02+00:00","Vodafone IT - Milan","4302","25.083","6.523","0","950687","1000953","10273808","10795720","https://www.speedtest.net/result/c/53eff49d-4824-4d8f-b03b-9e107e5e2de6"
"2020-11-08T13:30:02+00:00","NAVIGO - SOVIZZO","36654","39.836","3.522","N/A","912026","987257","11144780","8861420","https://www.speedtest.net/result/c/e8f65c50-88ed-441e-97f6-932ab58fa713"
"2020-11-08T14:00:01+00:00","Interplanet Srl - Montecchio Maggiore","6901","49.833","10.052","N/A","683852","885875","9697580","9354320","https://www.speedtest.net/result/c/b5317298-6f06-4515-b7ca-dc1a17fbacf1"
"2020-11-08T14:30:01+00:00","Interplanet Srl - Montecchio Maggiore","6901","61.691","10.095","N/A","853694","844894","7711624","3551000","https://www.speedtest.net/result/c/27970013-09b9-4e26-a09b-05a890546b6e"
"2020-11-08T15:00:02+00:00","Interplanet Srl - Montecchio Maggiore","6901","61.766","10.791","N/A","1166795","985013","14287586","5690304","https://www.speedtest.net/result/c/640e9d3b-219a-4305-b8a2-ad9c1f4de47d"
"2020-11-08T15:30:02+00:00","Interplanet Srl - Montecchio Maggiore","6901","70.892","7.851","N/A","1048080","1018526","7507785","10929476","https://www.speedtest.net/result/c/846875a2-8223-46c6-9ff4-82222fc70cd8"
"2020-11-08T16:00:01+00:00","Flynet.it - Rossano Veneto","8289","48.795","4.498","3.64583","1489136","1236997","14378200","11912096","https://www.speedtest.net/result/c/97c2e0bd-93ef-43bf-b2aa-5f48a282e1fc"
"2020-11-08T16:30:01+00:00","Inteplanet Srl - Verona","4826","64.653","7.636","N/A","1006324","1098207","14939660","6137864","https://www.speedtest.net/result/c/2410591e-37c9-49dd-936c-6e3f87c9b782"
"2020-11-08T17:00:01+00:00","Interplanet Srl - Montecchio Maggiore","6901","68.846","1.002","N/A","1431178","1063067","19618940","15520212","https://www.speedtest.net/result/c/849a5b29-71ae-4b49-ad9c-d26fdb6eeda7"
"2020-11-08T17:30:02+00:00","Vodafone IT - Milan","4302","31.788","9.601","0","1087183","1070883","11053952","15936024","https://www.speedtest.net/result/c/f4104fe6-97dd-4588-bf08-dcb54a8800eb"
"2020-11-08T18:00:02+00:00","Italiaonline Supernap - Milan","11675","41.657","4.551","N/A","1054737","994902","11783960","6227008","https://www.speedtest.net/result/c/a7acb9ff-4dde-4182-a856-b0399f8b7d95"
"2020-11-08T18:30:02+00:00","CWNET - Milan","1434","39.805","1.97","0","862218","969290","11538461","10164840","https://www.speedtest.net/result/c/43bb8492-0186-4f5a-930d-df095e13707a"
"2020-11-08T19:00:01+00:00","Italiaonline Supernap - Milan","11675","38.784","2.562","N/A","929384","893965","12386960","9481840","https://www.speedtest.net/result/c/81e5599b-3071-4346-b42b-8cdbe5781e8f"
"2020-11-08T19:30:02+00:00","Vodafone IT - Milan","4302","33.72","8.859","0","1484623","1302897","20162376","9500256","https://www.speedtest.net/result/c/3cab1355-9c96-48b7-8f9d-95aa515850f4"
"2020-11-08T20:00:02+00:00","KPNQwest Italia S.p.A. - Milan","11776","31.679","11.97","0","1194229","1112207","16019700","10045980","https://www.speedtest.net/result/c/e5ab7b62-12b4-44ba-8b97-acdbcb8e04ee"
"2020-11-08T20:30:01+00:00","Vodafone IT - Milan","4302","34.914","6.187","0","948916","891507","11539320","12999480","https://www.speedtest.net/result/c/7bb0dd54-4b28-43ec-aeed-4051e2ad55ba"
"2020-11-08T21:00:01+00:00","Vodafone IT - Milan","4302","39.781","0.777","0","471833","1020931","5318768","14198912","https://www.speedtest.net/result/c/4c929593-faa3-449c-a18a-cb072bc2ea5c"
"2020-11-08T21:30:01+00:00","Vodafone IT - Milan","4302","39.021","3.603","0","733537","928064","6243536","8333768","https://www.speedtest.net/result/c/20db326f-f988-44dc-8dac-c69dae03bdaf"
"2020-11-08T22:00:01+00:00","Vodafone IT - Milan","4302","32.88","2.265","0","997460","946947","14213576","4546064","https://www.speedtest.net/result/c/0fc57b98-f219-4044-ac5c-c3b0f6b8fbd8"
"2020-11-08T22:30:01+00:00","Vodafone IT - Milan","4302","39.653","0.594","0","1513207","1234055","5777096","16670240","https://www.speedtest.net/result/c/95fe0854-331c-4258-b78f-df7ea6322e20"
"2020-11-08T23:00:01+00:00","Optima Italia - Milan","20551","30.644","7.163","0","1775429","1054632","14379540","7258200","https://www.speedtest.net/result/c/6cce20c8-bfec-42b6-b8db-3cdf3263f354"
"2020-11-08T23:30:01+00:00","Italiaonline Supernap - Milan","11675","29.737","10.01","N/A","1697080","928766","17771080","6646400","https://www.speedtest.net/result/c/db3c1068-9cc4-4c21-843b-db4512fecd84"
"2020-11-09T00:00:02+00:00","Italiaonline Supernap - Milan","11675","27.895","1.982","N/A","1031376","73052","10885428","991576","https://www.speedtest.net/result/c/8412a26d-525c-4176-808f-45dc410980e8"
"2020-11-09T00:30:02+00:00","TIM SpA - Milan","3667","41.749","10.725","N/A","697514","656577","8259760","6998924","https://www.speedtest.net/result/c/9a77ad73-71fb-4c69-b47d-23309988b52d"
"2020-11-09T01:00:01+00:00","CWNET - Milan","1434","24.822","13.702","0","1065094","409752","16280924","6087800","https://www.speedtest.net/result/c/d4b61d79-8ef2-4770-8d3b-cc200a7c9146"
"2020-11-09T01:30:02+00:00","Optima Italia - Milan","20551","24.788","5.005","0","1178255","1371548","9802100","6188300","https://www.speedtest.net/result/c/95965dd8-8518-4c77-8955-ae81010f41c3"
"2020-11-09T02:00:02+00:00","EOLO - Milan","3997","24.654","3.636","0","1395366","1413598","12313260","9255560","https://www.speedtest.net/result/c/13c256fc-f2d3-46ce-91fe-255079a63aed"
"2020-11-09T02:30:01+00:00","Fastweb SpA - Milan","7839","23.827","1.747","0","1280651","1442863","10387680","9493500","https://www.speedtest.net/result/c/a09946bc-d41e-4a61-af71-2fa51105c7d8"
"2020-11-09T03:00:01+00:00","Italiaonline Supernap - Milan","11675","29.829","3.213","N/A","1363790","1408854","19614920","8313360","https://www.speedtest.net/result/c/17372e41-dab8-4f81-ac1c-7afc8d760c62"
"2020-11-09T03:30:02+00:00","Vodafone IT - Milan","4302","24.796","4.84","0","1557292","1434855","17390776","5294184","https://www.speedtest.net/result/c/9bfbe50e-9913-450c-805e-1233fe3d4a2d"
"2020-11-09T04:00:01+00:00","Fastweb SpA - Milan","7839","24.636","2.553","0","2709156","1715052","33889940","11386920","https://www.speedtest.net/result/c/efc2f050-e16e-4155-b951-192b5548f636"
"2020-11-09T04:30:01+00:00","Optima Italia - Milan","20551","29.748","3.771","0","2158068","1675990","23943120","7222780","https://www.speedtest.net/result/c/2c05fdca-cb43-4a24-adf5-5b14672d2223"
"2020-11-09T05:00:02+00:00","Vodafone IT - Milan","4302","49.838","9.989","0","1404486","569934","16798600","7267000","https://www.speedtest.net/result/c/58c6dd0a-f17b-412d-97af-14bb21db9376"
"2020-11-09T06:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","24.781","6.594","0","1310990","1363990","16869260","7788944","https://www.speedtest.net/result/c/9e4bf06a-f7ac-4604-b3bf-1daeec637f84"
"2020-11-09T06:30:02+00:00","KPNQwest Italia S.p.A. - Milan","11776","24.816","3.749","0","773999","1362812","3640780","11223944","https://www.speedtest.net/result/c/0794ab2c-cfec-487d-82a0-f5308fd68c29"
"2020-11-09T07:00:02+00:00","Vodafone IT - Milan","4302","24.748","0.046","0","1012181","1143363","13176592","9918272","https://www.speedtest.net/result/c/305ca0a0-62e3-4b0f-8530-cb75a227aa98"
"2020-11-09T07:30:02+00:00","Vodafone IT - Milan","4302","36.457","5.466","0","734996","1152677","7306208","9332088","https://www.speedtest.net/result/c/f9efd9f3-1ad5-4c3e-81c3-fddfeb754a98"
"2020-11-09T08:00:02+00:00","Fastweb SpA - Milan","7839","24.786","4.745","0","641122","429932","9388040","5680546","https://www.speedtest.net/result/c/4893143e-819e-4ccc-96f2-99a984e691a5"
"2020-11-09T08:30:01+00:00","TIM SpA - Milan","3667","44.728","8.293","N/A","682622","393273","7613148","4462380","https://www.speedtest.net/result/c/759d07b0-26cb-4d27-9915-1502d2d2a33f"
"2020-11-09T09:00:01+00:00","EOLO - Milan","3997","26.85","4.665","0","537490","1002172","3316500","10519008","https://www.speedtest.net/result/c/1b6b5690-ba84-4b20-8de6-55641782b8d3"
"2020-11-09T10:00:01+00:00","Italiaonline Supernap - Milan","11675","34.765","7.02","N/A","538701","78135","6125140","1047880","https://www.speedtest.net/result/c/98fc08ee-252a-40c0-aa05-cc703b4d732a"
"2020-11-09T10:30:01+00:00","GTT.net - Milan","24385","26.76","4.045","0","598121","827208","8762260","9201780","https://www.speedtest.net/result/c/e5a4f9ad-a4b2-469b-a038-3a566c06ab6c"
"2020-11-09T11:00:02+00:00","Vodafone IT - Milan","4302","27.589","2.792","0","421988","758164","4130360","8397000","https://www.speedtest.net/result/c/e32d841d-6adf-46c4-8536-396f183c22c4"
