"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2022-03-25T12:00:01+00:00","Tecnoadsl - Perugia","42587","49.79","4.947","N/A","265652","1688375","3175248","19075900","https://www.speedtest.net/result/c/8d08c521-cff1-4257-bd7b-77b0413d4744"
"2022-03-25T12:30:01+00:00","Tecnoadsl - Perugia","42587","48.995","4.476","N/A","279168","1880658","3421392","21400208","https://www.speedtest.net/result/c/a8fd3f03-14a8-4c12-ab4a-833029bb3d96"
"2022-03-25T13:00:01+00:00","Tecnoadsl - Perugia","42587","40.84","2.982","N/A","4408169","713586","60214096","7849808","https://www.speedtest.net/result/c/0ddd6607-a189-4a3e-87fd-350f488943ca"
"2022-03-25T13:30:01+00:00","Tecnoadsl - Perugia","42587","41.817","2.875","N/A","4643494","773206","63305529","7707712","https://www.speedtest.net/result/c/b1f13e3a-838c-40ce-8578-51e6708b59aa"
"2022-03-25T14:30:02+00:00","Tecnoadsl - Perugia","42587","50.757","6.43","N/A","346660","1837850","4285456","17330208","https://www.speedtest.net/result/c/287bea61-261c-4b7a-b887-3031e7118515"
"2022-03-25T15:00:01+00:00","Tecnoadsl - Perugia","42587","39.795","4.495","N/A","1562474","248849","18116032","3027456","https://www.speedtest.net/result/c/af342353-48b5-4f4d-8aae-1dc7b1200685"
"2022-03-25T15:30:02+00:00","Tecnoadsl - Perugia","42587","45.857","7.576","N/A","1519229","64060","21290225","895072","https://www.speedtest.net/result/c/f7cb53d7-68ea-41f9-84a7-378d893184d8"
"2022-03-25T17:00:01+00:00","Tecnoadsl - Perugia","42587","54.467","8.271","N/A","133654","1558629","1356783","17066381","https://www.speedtest.net/result/c/b206bffa-f1fb-4d48-bc4f-7532469dc44a"
"2022-03-25T17:30:01+00:00","Tecnoadsl - Perugia","42587","52.821","4.017","N/A","297355","1927771","3084944","25667296","https://www.speedtest.net/result/c/b5c3ae5c-bf83-4c08-aeee-cf8d534b0bca"
"2022-03-25T18:30:02+00:00","Tecnoadsl - Perugia","42587","45.619","22.32","N/A","1610434","785428","19022160","8123376","https://www.speedtest.net/result/c/8d92546a-76b0-42dc-81dd-3d673833b07e"
"2022-03-25T19:00:01+00:00","Coolnetwork - Arezzo","3009","44.85","3.448","N/A","269597","905753","3059828","7135017","https://www.speedtest.net/result/c/1061aed7-1516-4a17-99b8-16c2a8b37589"
"2022-03-25T19:30:01+00:00","Tecnoadsl - Perugia","42587","38.985","6.319","N/A","176197","1035985","2200810","4565280","https://www.speedtest.net/result/c/685d552c-b336-4a5c-9352-4c4a3858ab1e"
"2022-03-25T20:00:01+00:00","Aruba S.p.A. - Arezzo","40515","44.652","1.677","0","225661","1042997","2599792","10698960","https://www.speedtest.net/result/c/f1f80603-2ea9-4e09-a1f6-5548d7fc1c52"
"2022-03-25T20:30:01+00:00","Vodafone Italy - Terni","30357","62.009","13.799","0","58525","1039561","707493","7921696","https://www.speedtest.net/result/c/2b36cb2c-a14f-44b9-bebd-622f0703aa9f"
"2022-03-25T21:30:01+00:00","IRIDEOS SpA - Rome","14761","51.891","5.767","0","50805","1281523","629472","16287968","https://www.speedtest.net/result/c/57708c84-742a-4883-9c8b-361de8c6899e"
"2022-03-25T22:00:02+00:00","IRIDEOS SpA - Rome","14761","57.801","1.43","0","94432","1698823","1406816","24755248","https://www.speedtest.net/result/c/12dbf014-ca70-42bf-a98e-657f1a1c214d"
"2022-03-25T22:30:01+00:00","Fastweb SpA - Rome","7898","28.885","8.12","0","67330","899277","916349","10835888","https://www.speedtest.net/result/c/41401416-6502-49b7-9763-5d3677b78aa4"
"2022-03-25T23:00:01+00:00","Vodafone Italy - Rome","11842","49.827","4.171","0","968277","1366677","11112620","9000076","https://www.speedtest.net/result/c/4251fceb-04b8-4a1b-aec1-fa507a992141"
"2022-03-25T23:30:02+00:00","Unidata - Rome","395","41.86","3.575","0","2231694","1238189","30087370","9068880","https://www.speedtest.net/result/c/f54650cd-0345-4da9-888f-0d3f82bc645a"
"2022-03-26T00:00:01+00:00","Vodafone Italy - Rome","11842","47.721","6.037","0","504115","1028312","6380224","9967524","https://www.speedtest.net/result/c/7ab34271-2ea1-4b41-bdbb-3f6ac0947ce1"
"2022-03-26T01:00:01+00:00","Optima Italia - Rome","20745","39.572","2.614","0","2406817","1429861","26930400","10394512","https://www.speedtest.net/result/c/51dd5eb9-90b3-4beb-adf5-e3d6f507a538"
"2022-03-26T01:30:01+00:00","IVO by D.t.s. S.r.l. - Viterbo","6484","65.799","11.85","0","3160408","1442159","45242304","15604800","https://www.speedtest.net/result/c/1e580eb8-364e-4cb0-9070-ce7457186ee7"
"2022-03-26T02:00:01+00:00","Tecnoadsl - Perugia","42587","53.841","5.693","N/A","2072995","2633841","30583258","34413024","https://www.speedtest.net/result/c/78cf009e-531a-4a55-8055-70e45f75bca9"
"2022-03-26T02:30:01+00:00","Tecnoadsl - Perugia","42587","51.518","8.52","N/A","1733218","2683509","12495465","22969088","https://www.speedtest.net/result/c/033c8b97-64ab-4be3-a324-3af5ed4badba"
"2022-03-26T03:00:01+00:00","Aruba S.p.A. - Arezzo","40515","69.837","13.11","0","2363179","2693150","18457159","38788112","https://www.speedtest.net/result/c/296fbf5d-58e4-4fe2-93ee-df71f51b1599"
"2022-03-26T03:30:02+00:00","Tecnoadsl - Perugia","42587","54.829","7.26","N/A","2511992","2710702","33081540","25927379","https://www.speedtest.net/result/c/f98755c2-ba55-46f7-9951-a0ecd2381553"
"2022-03-26T04:00:01+00:00","Tecnoadsl - Perugia","42587","55.793","6.437","N/A","2522051","2543727","22186088","25639232","https://www.speedtest.net/result/c/af1019f7-8f02-4cab-a540-dee71db26811"
"2022-03-26T04:30:02+00:00","Coolnetwork - Arezzo","3009","57.883","10.985","N/A","1776562","2614558","18423660","23244980","https://www.speedtest.net/result/c/8878b605-43ef-45c2-a2d7-6781c005c81e"
"2022-03-26T05:00:01+00:00","Arcolink TLC - Siena","29951","151.788","11.085","0","817612","2575391","8727182","25384592","https://www.speedtest.net/result/c/f152f94f-e166-4b5c-beac-6d5aa7bfda94"
"2022-03-26T05:30:01+00:00","Tecnoadsl - Perugia","42587","54.775","3.194","N/A","2750734","1287380","29713920","9059520","https://www.speedtest.net/result/c/8c862cf0-498c-42cf-a0be-0ae7fe700789"
"2022-03-26T06:00:01+00:00","Aruba S.p.A. - Arezzo","40515","57.827","5.676","0","2645430","928758","18501522","3355568","https://www.speedtest.net/result/c/416b8aca-2772-44ec-a996-57a0bbeaf0f9"
"2022-03-26T06:30:01+00:00","Tecnoadsl - Perugia","42587","56.412","5.661","N/A","2004508","1348457","27615328","6241600","https://www.speedtest.net/result/c/e946de66-d497-471d-9226-ba6bf7f6facd"
"2022-03-26T07:00:02+00:00","Tecnoadsl - Perugia","42587","54.739","2.051","N/A","2106624","1397959","28606448","14281216","https://www.speedtest.net/result/c/c8c0dc34-3045-4e1c-9413-c7f8e9c32662"
"2022-03-26T07:30:01+00:00","Tecnoadsl - Perugia","42587","51.839","8.441","N/A","1349693","1099672","16894384","10998496","https://www.speedtest.net/result/c/d633456f-bd8c-49d0-8ba5-b6c386d5bd88"
"2022-03-26T08:00:01+00:00","Tecnoadsl - Perugia","42587","51.81","5.122","N/A","727415","1216803","8740896","17483696","https://www.speedtest.net/result/c/98284847-d74d-40f0-bfc7-0c33682c272e"
"2022-03-26T08:30:02+00:00","Coolnetwork - Arezzo","3009","61.519","2.646","N/A","703504","1203069","9426900","4430628","https://www.speedtest.net/result/c/75a69ca4-ebaa-4fd5-bc99-a9aa86b254e7"
"2022-03-26T09:00:02+00:00","Tecnoadsl - Perugia","42587","58.731","7.031","N/A","631250","769744","7393848","10649232","https://www.speedtest.net/result/c/13a883c2-bf11-4b20-9574-18632d1d6b79"
"2022-03-26T09:30:01+00:00","Tecnoadsl - Perugia","42587","69.83","8.492","N/A","257246","1651314","3236336","13625184","https://www.speedtest.net/result/c/23d0fddf-6564-4342-a17a-f66c91c7f2d1"
"2022-03-26T11:00:01+00:00","Vodafone Italy - Terni","30357","68.828","5.613","0","23467","537458","282035","6095308","https://www.speedtest.net/result/c/9b0386cc-488b-4397-9f72-ef74622ab819"
"2022-03-26T12:00:02+00:00","Tecnoadsl - Perugia","42587","52.71","6.037","N/A","246482","877328","3197392","7913360","https://www.speedtest.net/result/c/5c5de7cf-b4ea-4665-a984-1e21de74af6a"
"2022-03-26T13:00:01+00:00","Tecnoadsl - Perugia","42587","64.79","14.362","N/A","27033","1594554","330897","22138043","https://www.speedtest.net/result/c/b3d6aa16-616d-4cc1-acef-919bbfc8f9e3"
"2022-03-26T14:00:01+00:00","Tecnoadsl - Perugia","42587","64.501","11.22","N/A","263273","919565","3953634","8262976","https://www.speedtest.net/result/c/a902bf6f-7b4c-43bd-a606-3aed27f65b32"
"2022-03-26T15:00:02+00:00","Coolnetwork - Arezzo","3009","69.744","3.004","N/A","402020","961167","4320084","5578988","https://www.speedtest.net/result/c/5203ee9d-f987-4444-9ed7-3f3c37b237da"
"2022-03-26T16:00:01+00:00","Tecnoadsl - Perugia","42587","61.916","6.158","N/A","142622","1448153","1617504","12259968","https://www.speedtest.net/result/c/35f34a47-0bdd-41fd-b90f-ccc16d50ee6c"
"2022-03-26T18:00:01+00:00","IVO by D.t.s. S.r.l. - Siena","10919","71.888","7.063","0","305800","567260","3806944","4097664","https://www.speedtest.net/result/c/6bc24a35-788f-4e9c-9aaa-c97d9e45b9b3"
"2022-03-26T19:00:01+00:00","Tecnoadsl - Perugia","42587","69.747","10.332","N/A","299151","1376838","2999520","19221957","https://www.speedtest.net/result/c/dc5fa943-b2ef-4757-b5c9-a7b0078489ae"
"2022-03-26T19:30:01+00:00","IVO by D.t.s. S.r.l. - Siena","10919","69.795","3.717","0","130982","1805853","1413194","18905408","https://www.speedtest.net/result/c/2fdade3a-a241-44d8-8b0e-3b5693b20fed"
"2022-03-26T20:00:01+00:00","Tecnoadsl - Perugia","42587","59.926","6.435","N/A","146611","765948","1837952","3759472","https://www.speedtest.net/result/c/dbd2f119-f889-4c0f-aa9f-b7d6fec64fbc"
"2022-03-26T20:30:02+00:00","Tecnoadsl - Perugia","42587","54.74","1.768","N/A","323512","856967","3606416","11014423","https://www.speedtest.net/result/c/b12a4bb0-f182-4812-98bf-a5c2b7862a72"
"2022-03-26T21:30:01+00:00","Vodafone Italy - Terni","30357","79.829","8.414","0","157719","1039523","2506408","10689180","https://www.speedtest.net/result/c/6a1db6ed-38a2-4f0c-85e8-b81fc3b1463b"
"2022-03-26T22:00:02+00:00","Vodafone Italy - Terni","30357","68.71","4.946","0","529106","1049439","5177230","4578780","https://www.speedtest.net/result/c/19918b98-57cf-4072-9cb2-84aa193bfe0c"
"2022-03-26T22:30:02+00:00","Tecnoadsl - Perugia","42587","54.911","3.882","N/A","103998","675172","1859200","3638672","https://www.speedtest.net/result/c/41b80ed9-ee36-40bf-807b-8b508bb65a28"
"2022-03-26T23:00:02+00:00","Coolnetwork - Arezzo","3009","71.829","4.249","N/A","588556","843282","7001500","8368301","https://www.speedtest.net/result/c/21bb95f0-8663-4381-9108-f6b650fdcabf"
"2022-03-26T23:30:01+00:00","Tecnoadsl - Perugia","42587","64.716","4.555","N/A","379196","1772744","4693466","17395568","https://www.speedtest.net/result/c/cfc74b18-d5f3-4f5d-b4f5-9a96e45c1b73"
"2022-03-27T00:00:01+00:00","AntennADSL - Viterbo","42544","48.888","87.719","N/A","636550","2001975","7337065","20669237","https://www.speedtest.net/result/c/c04b0b73-d56c-421a-8441-0a1b1f96680f"
"2022-03-27T00:30:01+00:00","Tecnoadsl - Perugia","42587","49.673","8.306","N/A","999978","1914587","10056944","13163888","https://www.speedtest.net/result/c/98473f9c-1444-4186-8e21-6cf79434fc4a"
"2022-03-27T02:30:01+01:00","Tecnoadsl - Perugia","42587","54.813","5.433","N/A","2413815","1314548","23222192","9676170","https://www.speedtest.net/result/c/c5be8bab-9128-4b47-963b-095a36354b5d"
"2022-03-27T03:00:01+01:00","Tecnoadsl - Perugia","42587","57.113","4.598","N/A","3266898","1365771","24049103","11740560","https://www.speedtest.net/result/c/4686ddda-40b8-4168-b142-53e30a5dc428"
"2022-03-27T03:30:01+01:00","Tecnoadsl - Perugia","42587","51.802","6.48","N/A","2827090","1445826","33374432","13054240","https://www.speedtest.net/result/c/f4046b66-ebe5-4b9a-9329-ba75daf52e8d"
"2022-03-27T04:30:02+01:00","Tecnoadsl - Perugia","42587","54.72","5.637","N/A","4416321","1447904","58598489","11055408","https://www.speedtest.net/result/c/709699b7-1d1a-4dd6-8c95-8292d3531d64"
"2022-03-27T05:00:01+01:00","Tecnoadsl - Perugia","42587","54.679","4.052","N/A","4182627","1299158","32232418","18999408","https://www.speedtest.net/result/c/e101ae79-5934-43e9-ba24-d25320256ccc"
"2022-03-27T05:30:02+01:00","Tecnoadsl - Perugia","42587","54.807","5.433","N/A","3387694","1364870","26843962","8984912","https://www.speedtest.net/result/c/92a6f43a-619a-44c9-943a-afe26c8efa43"
"2022-03-27T06:00:01+01:00","Aruba S.p.A. - Arezzo","40515","69.771","5.767","0","3285904","1353314","45954576","10241488","https://www.speedtest.net/result/c/8fe2955d-a9f4-4163-82cf-1e3976c08e1e"
"2022-03-27T06:30:01+01:00","Tecnoadsl - Perugia","42587","54.519","1.388","N/A","3073299","1316490","29520896","12629744","https://www.speedtest.net/result/c/2517a912-d873-4485-a19f-b9c0c5144d57"
"2022-03-27T07:00:01+01:00","Tecnoadsl - Perugia","42587","54.723","3.679","N/A","2788575","1363529","37504944","9915792","https://www.speedtest.net/result/c/dab42fbf-3b8a-45b1-91b8-0526f9eb8b57"
"2022-03-27T07:30:02+01:00","Aruba S.p.A. - Arezzo","40515","62.792","7.853","0","2414380","1395850","26980954","15347408","https://www.speedtest.net/result/c/f2fce220-044d-4b2a-af88-269c2d1744a5"
"2022-03-27T08:00:02+01:00","Tiscali Italia Spa - Rome","39178","44.707","2.518","0","2413474","1288537","23696862","11403728","https://www.speedtest.net/result/c/c3dbd8f5-3f1e-426b-8798-5a2025de7e16"
"2022-03-27T08:30:02+01:00","Optima Italia - Rome","20745","53.843","3.058","0","2057567","1349076","21448992","14388048","https://www.speedtest.net/result/c/551d1fea-a449-464f-a0e8-c051fab25177"
"2022-03-27T09:00:01+01:00","Fastweb SpA - Rome","7898","44.802","2.494","0","1740665","1166980","22768112","14012848","https://www.speedtest.net/result/c/db7f2257-269e-4019-9174-f38578e165e8"
"2022-03-27T10:30:01+01:00","Vodafone Italy - Rome","11842","71.602","4.568","0","586468","1123754","7666748","16304416","https://www.speedtest.net/result/c/b004a9c2-c776-4c2a-ad17-3c79b6acdf65"
"2022-03-27T11:00:01+01:00","IRIDEOS SpA - Rome","14761","54.703","7.604","0","278667","1598323","2836176","22743600","https://www.speedtest.net/result/c/b8e5616c-5913-4ce5-a53e-02b9ed7b2d52"
"2022-03-27T11:30:02+01:00","Vodafone Italy - Rome","11842","71.841","15.704","0","170171","1891195","2501780","19385112","https://www.speedtest.net/result/c/15a49671-226b-4acc-bccc-346895fd1aec"
"2022-03-27T13:00:02+01:00","Tecnoadsl - Perugia","42587","67.627","1.68","N/A","84619","1494112","969619","5714144","https://www.speedtest.net/result/c/784cda60-3b81-4aa9-82e4-7f3eb7d12bbf"
"2022-03-27T13:30:01+01:00","Tecnoadsl - Perugia","42587","61.772","22.107","N/A","289722","1718428","3665280","22064272","https://www.speedtest.net/result/c/4f56ba20-8c3b-44b9-8970-769020b4ee1a"
"2022-03-27T14:00:01+01:00","Vodafone Italy - Terni","30357","83.804","3.885","0","270731","1398983","3487896","19464840","https://www.speedtest.net/result/c/83d7d4c8-6f31-40a8-8d61-1b62ad388f55"
"2022-03-27T14:30:02+01:00","Tecnoadsl - Perugia","42587","72.572","5.002","N/A","189743","1733937","2004266","10618208","https://www.speedtest.net/result/c/5fa83a7c-3d9d-480f-8f98-947c74f56d53"
"2022-03-27T18:30:01+01:00","Tecnoadsl - Perugia","42587","70.833","24.976","N/A","1211370","743794","15735797","9791344","https://www.speedtest.net/result/c/1785d76b-061d-46e2-9d74-65a0a1fffe83"
"2022-03-27T19:00:02+01:00","Tecnoadsl - Perugia","42587","53.829","1.644","N/A","1451334","771746","19623744","8471312","https://www.speedtest.net/result/c/880b8b0e-d5cd-4ae2-b881-54062b27c249"
"2022-03-27T19:30:01+01:00","Coolnetwork - Arezzo","3009","62.792","8.49","N/A","1422494","787804","15217572","10319298","https://www.speedtest.net/result/c/baa9ca44-a861-41a6-8a9b-60e4c8451eb2"
"2022-03-27T20:00:01+01:00","Tecnoadsl - Perugia","42587","54.835","5.235","N/A","335442","1001228","3812256","7956610","https://www.speedtest.net/result/c/b4c6317b-dd3b-45bf-88cc-2cac5e94118c"
"2022-03-27T20:30:01+01:00","Vodafone Italy - Terni","30357","69.83","2.987","0","249828","1048143","3020284","6177400","https://www.speedtest.net/result/c/5c487235-d6a0-4466-a020-5ce73a1e48aa"
"2022-03-27T21:00:02+01:00","Polo Universitario Aretino - Arezzo","35148","71.823","4.29","0","418460","931572","3682544","12111888","https://www.speedtest.net/result/c/e1e06d75-53bd-4fab-8a7d-4b7a511dc5e4"
"2022-03-27T22:00:02+01:00","Tecnoadsl - Perugia","42587","53.82","5.21","N/A","175070","1093953","1964112","14945312","https://www.speedtest.net/result/c/dd04ed37-256f-4fdb-b656-fa332bb02985"
"2022-03-27T23:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","61.806","11.721","0","1197943","1029767","13152512","10992336","https://www.speedtest.net/result/c/91c87ccc-c85a-4627-a84e-5621921acc60"
"2022-03-28T00:00:01+01:00","Tecnoadsl - Perugia","42587","54.779","1.836","N/A","2077773","1200534","25120448","17196272","https://www.speedtest.net/result/c/e381427a-a73c-4bb1-a30f-5c883644294f"
"2022-03-28T00:30:01+01:00","Aruba S.p.A. - Arezzo","40515","79.575","3.646","0","2765951","1016927","36940976","7592576","https://www.speedtest.net/result/c/7491c565-97bf-4bc1-b2ec-08af63c8a312"
"2022-03-28T01:00:01+01:00","Tecnoadsl - Perugia","42587","54.828","2.803","N/A","3078365","1375565","35137866","12321184","https://www.speedtest.net/result/c/149ca852-993b-4fbb-afde-5ede6253fdae"
"2022-03-28T01:30:01+01:00","Arcolink TLC - Siena","29951","59.729","1.659","0","3380744","1417292","32861130","13564487","https://www.speedtest.net/result/c/adee4cca-63df-482d-a534-f23a9996e53f"
"2022-03-28T02:00:01+01:00","Vodafone Italy - Terni","30357","69.653","4.107","0","1891328","1400969","25873328","10625464","https://www.speedtest.net/result/c/a48ba5be-2824-4ff5-abab-fb21cebe5c7e"
"2022-03-28T02:30:02+01:00","Tecnoadsl - Perugia","42587","54.81","2.59","N/A","4273581","1448365","53316000","9963888","https://www.speedtest.net/result/c/afa7f6c9-c556-4bb0-b9e2-42a75d32fde3"
"2022-03-28T03:00:02+01:00","Tecnoadsl - Perugia","42587","55.862","5.247","N/A","3554796","1338677","38494192","14689008","https://www.speedtest.net/result/c/536bd4dc-b136-4084-bcdf-b86d8aaacaf4"
"2022-03-28T03:30:01+01:00","Tecnoadsl - Perugia","42587","55.892","4.427","N/A","3969715","1408883","37193177","8849984","https://www.speedtest.net/result/c/4925464a-66c2-42c5-b7bf-cc5aab96baf0"
"2022-03-28T04:00:01+01:00","Tecnoadsl - Perugia","42587","56.844","2.945","N/A","2989654","1424720","42401600","9693344","https://www.speedtest.net/result/c/454bd5d2-36f5-499d-adff-33489a0adc80"
"2022-03-28T04:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","59.806","9.083","0","3002608","1411333","36105264","11323712","https://www.speedtest.net/result/c/be6bef49-c058-483e-95ca-48b2b054453b"
"2022-03-28T05:00:02+01:00","Tecnoadsl - Perugia","42587","54.803","5.288","N/A","2841137","1396523","27323370","17851466","https://www.speedtest.net/result/c/03e0cfd0-953a-4cce-a4aa-8dd06866af62"
"2022-03-28T05:30:02+01:00","IVO by D.t.s. S.r.l. - Siena","10919","57.796","12.032","0","3488304","1399541","38757135","9616848","https://www.speedtest.net/result/c/d7797952-c686-480a-9425-11a83bbab72f"
"2022-03-28T06:00:02+01:00","Vodafone Italy - Terni","30357","71.926","7.451","0","2920266","1463620","31690924","21337456","https://www.speedtest.net/result/c/c2339851-fc02-4e32-ad58-bfc703bafdb6"
"2022-03-28T06:30:02+01:00","Tecnoadsl - Perugia","42587","55.739","2.873","N/A","1967204","1388635","25281168","12395920","https://www.speedtest.net/result/c/da23913f-17fa-4536-8611-74f0ae683988"
"2022-03-28T07:00:01+01:00","Tecnoadsl - Perugia","42587","54.77","3.635","N/A","1500712","960825","15160367","4537488","https://www.speedtest.net/result/c/0d36a4f2-aa7d-4fb7-ae78-b5c17e5ec984"
"2022-03-28T08:00:01+01:00","Tecnoadsl - Perugia","42587","61.922","11.804","N/A","1111026","1050427","15943968","15262112","https://www.speedtest.net/result/c/c9e1f5e4-3022-4add-a016-9d188caa47b4"
"2022-03-28T08:30:01+01:00","Tecnoadsl - Perugia","42587","49.716","4.859","N/A","934956","2247276","10135296","16019312","https://www.speedtest.net/result/c/9ffad785-efbb-419f-b407-be98dce3927d"
"2022-03-28T09:00:01+01:00","Tecnoadsl - Perugia","42587","54.78","4.113","N/A","1124411","1177257","14754976","10472224","https://www.speedtest.net/result/c/126aae77-25f1-4bd7-a055-7c1c72054326"
"2022-03-28T09:30:01+01:00","AntennADSL - Viterbo","42544","54.892","10.458","N/A","339330","2042763","4150000","21497270","https://www.speedtest.net/result/c/195c2ff7-cab8-4cbb-bed2-0a3124a9828c"
"2022-03-28T10:00:01+01:00","Tecnoadsl - Perugia","42587","54.78","3.806","N/A","604699","978103","7442444","6426768","https://www.speedtest.net/result/c/9ccf4338-a4ae-4b54-8fda-bd5c06ffa005"
"2022-03-28T10:30:02+01:00","Tecnoadsl - Perugia","42587","61.825","10.775","N/A","71317","224404","752976","2971344","https://www.speedtest.net/result/c/1d7ae61b-b9b1-41a9-9519-afaace2e3174"
"2022-03-28T11:00:02+01:00","Aruba S.p.A. - Arezzo","40515","71.811","6.484","0","95987","400173","1138991","5632392","https://www.speedtest.net/result/c/bab933ad-a328-41e7-a415-cb14347be91a"
"2022-03-28T11:30:02+01:00","Tecnoadsl - Perugia","42587","54.815","8.259","N/A","4652829","782796","66457918","8284064","https://www.speedtest.net/result/c/ce0a62d7-8bd6-45fc-a1d5-ee525c325c94"
"2022-03-28T12:00:01+01:00","AntennADSL - Viterbo","42544","56.882","1.326","N/A","90383","790792","1169968","11335808","https://www.speedtest.net/result/c/588c15c5-33d3-4969-83b5-719df442066e"
"2022-03-28T14:00:01+01:00","Tecnoadsl - Perugia","42587","61.766","6.766","N/A","377270","795424","4769908","11491088","https://www.speedtest.net/result/c/3975ef31-c893-40db-bc8c-043009308631"
"2022-03-28T14:30:01+01:00","Tecnoadsl - Perugia","42587","54.312","12.04","N/A","310106","806799","3427568","11748816","https://www.speedtest.net/result/c/1fdbf2f3-1fc1-45f9-b9c7-a2cd26639d8f"
"2022-03-28T15:00:02+01:00","Tecnoadsl - Perugia","42587","61.764","5.486","N/A","305182","1776995","3165519","24331908","https://www.speedtest.net/result/c/dfbdf579-7257-4fbd-8eb5-90eab55c8a49"
"2022-03-28T15:30:01+01:00","Tecnoadsl - Perugia","42587","61.038","155.698","N/A","280488","1763054","3417840","24607709","https://www.speedtest.net/result/c/6c79fee7-16b7-46df-9e53-2a57afbdb480"
"2022-03-28T16:00:01+01:00","Tecnoadsl - Perugia","42587","69.879","4.904","N/A","177941","1805483","2162879","18024432","https://www.speedtest.net/result/c/f6156d28-2887-4d8a-a870-4d15cfcaad71"
"2022-03-28T16:30:01+01:00","Aruba S.p.A. - Arezzo","40515","69.805","15.003","0","1118279","773224","13154192","7618640","https://www.speedtest.net/result/c/92ce45fc-cd5f-46d3-9a60-60315b59a100"
"2022-03-28T18:00:01+01:00","Tecnoadsl - Perugia","42587","59.741","4.856","N/A","107642","1324679","1257616","18012992","https://www.speedtest.net/result/c/610f66cf-c3fe-4919-bc2f-0d7f4fa28283"
"2022-03-28T18:30:01+01:00","Aruba S.p.A. - Arezzo","40515","64.844","5.725","0.337838","240713","1686626","2400158","23567728","https://www.speedtest.net/result/c/f32a5571-d496-4cbe-8d84-4043e4db91f1"
"2022-03-28T20:00:01+01:00","Tecnoadsl - Perugia","42587","58.721","8.747","N/A","165420","1735976","1788816","21192912","https://www.speedtest.net/result/c/605b1a0d-2f50-4534-b6e5-1f69eb139549"
"2022-03-28T20:30:01+01:00","Tecnoadsl - Perugia","42587","57.957","14.975","N/A","101906","1230691","1034078","11810368","https://www.speedtest.net/result/c/d87e80c3-dee6-4d83-98bb-cc174754aeb4"
"2022-03-28T22:30:01+01:00","Tecnoadsl - Perugia","42587","50.857","3.933","N/A","182007","1126164","2033914","11552416","https://www.speedtest.net/result/c/46881f42-2b5a-4741-a926-0fb69ab77689"
"2022-03-28T23:00:02+01:00","Tecnoadsl - Perugia","42587","54.681","4.16","N/A","532145","1232072","6506768","14081008","https://www.speedtest.net/result/c/ab61bbc8-d798-451f-b16d-b2ec7543a190"
"2022-03-28T23:30:01+01:00","Vodafone Italy - Terni","30357","69.701","7.12","0","1028974","1201733","9960752","13131296","https://www.speedtest.net/result/c/293db940-4048-4aea-bcd0-e3a0b14a437e"
"2022-03-29T00:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","56.823","6.591","0","1955851","1372814","26137696","8860128","https://www.speedtest.net/result/c/b01d6bf5-b43c-445a-96b9-3b85338b4c2c"
"2022-03-29T00:30:02+01:00","Tecnoadsl - Perugia","42587","48.733","3.276","N/A","2259497","1295682","29901600","10389248","https://www.speedtest.net/result/c/41acec7e-30ac-4f0a-bac8-e09bb3fdf25a"
"2022-03-29T01:00:01+01:00","Aruba S.p.A. - Arezzo","40515","55.023","11.032","0","3288301","1434042","42790263","16453632","https://www.speedtest.net/result/c/a68ff3ae-9804-4d48-936f-56d3a2667383"
"2022-03-29T01:30:01+01:00","Tecnoadsl - Perugia","42587","49.712","3.015","N/A","3844711","1457088","54836090","13175088","https://www.speedtest.net/result/c/efa47156-1fd4-4767-97dd-fab1b589dd2f"
"2022-03-29T02:00:01+01:00","Tecnoadsl - Perugia","42587","49.699","1.33","N/A","2721068","1441250","32443936","11060816","https://www.speedtest.net/result/c/4aa4382d-49d8-440b-b823-b3e25bec829e"
"2022-03-29T02:30:01+01:00","Tecnoadsl - Perugia","42587","49.769","2.529","N/A","2554520","1404824","34365565","18913376","https://www.speedtest.net/result/c/9e90febd-42c6-4251-b73d-41ec7dcf5f58"
"2022-03-29T03:00:01+01:00","Tecnoadsl - Perugia","42587","54.439","1.43","N/A","4300045","1388869","41640535","13739696","https://www.speedtest.net/result/c/b25e710d-06db-4074-bb64-c42db7d4554d"
"2022-03-29T03:30:02+01:00","Tecnoadsl - Perugia","42587","49.841","4.446","N/A","3170281","1392333","44633648","6585168","https://www.speedtest.net/result/c/dd838222-c566-4dd9-a10f-6ce97ccd0c25"
"2022-03-29T04:00:01+01:00","Tecnoadsl - Perugia","42587","48.94","2.965","N/A","3290373","1418617","33720927","20397984","https://www.speedtest.net/result/c/11758004-2f19-40bc-81f9-3089a911082f"
"2022-03-29T04:30:02+01:00","Tecnoadsl - Perugia","42587","60.762","2.983","N/A","2891825","1406442","32494720","8278464","https://www.speedtest.net/result/c/5fb9801a-cbac-4733-b266-cfb642951801"
"2022-03-29T05:00:01+01:00","Tecnoadsl - Perugia","42587","49.721","4.419","N/A","3357094","1398822","23614064","5886736","https://www.speedtest.net/result/c/30bd2197-ed90-48a1-bcf8-f833996c7849"
