"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2021-07-05T16:30:01+01:00","Fastweb SpA - Rome","7898","29.753","8.955","0","807484","1006563","9020992","6614400","https://www.speedtest.net/result/c/1f04a0dd-eb39-4b63-bc15-98e7c78f302d"
"2021-07-05T17:00:01+01:00","Fastweb SpA - Rome","7898","40.682","222.68","0","184168","874277","2173936","12539566","https://www.speedtest.net/result/c/e13e33ee-1468-4259-8eb5-59810b19cd6b"
"2021-07-05T17:30:01+01:00","Fastweb SpA - Rome","7898","30.433","57.259","0","489846","842259","7014496","3860080","https://www.speedtest.net/result/c/e925e892-0e0b-4014-9160-16555ee6e935"
"2021-07-05T18:00:01+01:00","Tecnoadsl - Perugia","42587","39.743","8.237","N/A","690883","986426","7896288","13168352","https://www.speedtest.net/result/c/061dd5d0-6096-4d2c-a158-43f427e55dfd"
"2021-07-05T19:00:01+01:00","Tecnoadsl - Perugia","42587","41.854","67.129","N/A","256183","760468","4057672","9854252","https://www.speedtest.net/result/c/c8d91e46-449d-46c3-9008-e23a32034a53"
"2021-07-05T19:30:01+01:00","Vodafone Italy - Terni","30357","54.446","91.412","0","248508","879547","3273620","8622260","https://www.speedtest.net/result/c/f48df8cc-2dd6-4b0a-8d25-53146366dd18"
"2021-07-05T20:00:02+01:00","Coolnetwork - Arezzo","3009","66.797","103.019","N/A","293244","432548","3343300","4823806","https://www.speedtest.net/result/c/77c0805d-190c-4dcb-8e53-1d2a28c7c2a7"
"2021-07-05T20:30:01+01:00","Tecnoadsl - Perugia","42587","46.078","40.367","N/A","358898","794594","4252281","11169808","https://www.speedtest.net/result/c/5979772c-150d-441d-b7dc-33649ad2b344"
"2021-07-05T21:00:01+01:00","Tecnoadsl - Perugia","42587","39.886","191.247","N/A","115304","534872","1636096","7199136","https://www.speedtest.net/result/c/8e184d0a-006b-4093-8fee-76dcab2eb943"
"2021-07-05T21:30:01+01:00","Coolnetwork - Arezzo","3009","73.772","37.838","N/A","450169","300407","5164160","3699872","https://www.speedtest.net/result/c/0c9da0a4-42e8-4d2f-affb-0847dafc8cb8"
"2021-07-05T22:00:02+01:00","Vodafone Italy - Terni","30357","49.845","2.361","0","296130","1104481","3955680","16077880","https://www.speedtest.net/result/c/d92409fd-fcfd-4bfa-abcb-ab655e5924ca"
"2021-07-05T22:30:01+01:00","Tecnoadsl - Perugia","42587","42.819","18.512","N/A","137356","585313","1795456","7733206","https://www.speedtest.net/result/c/a94959b5-abac-4075-9125-391263daaefa"
"2021-07-06T02:00:01+01:00","AntennADSL - Viterbo","42544","38.63","4.57","N/A","2782430","1399291","31297440","9512448","https://www.speedtest.net/result/c/91182d0d-eacb-45f2-8610-b13e1c0dad27"
"2021-07-06T02:30:02+01:00","AntennADSL - Viterbo","42544","39.839","2.597","N/A","4063941","1397448","57755683","7378992","https://www.speedtest.net/result/c/364eb9a3-995b-4867-8e92-80bd018d85bd"
"2021-07-06T03:00:01+01:00","Tecnoadsl - Perugia","42587","44.779","1.297","N/A","4888101","1495141","67230351","10734032","https://www.speedtest.net/result/c/6c9b4ecc-936c-4ab1-aeca-b5b5fe59bce5"
"2021-07-06T03:30:01+01:00","Tecnoadsl - Perugia","42587","44.739","5.33","N/A","5050228","1404711","72094384","10043616","https://www.speedtest.net/result/c/c3aaee90-5b5d-4cdc-82dc-9ed6f1518d3b"
"2021-07-06T04:00:01+01:00","Tecnoadsl - Perugia","42587","44.769","1.275","N/A","5151317","1435551","56928015","8779232","https://www.speedtest.net/result/c/cf6f2ea9-389d-4acf-ad38-091356d3a5b7"
"2021-07-06T04:30:01+01:00","Tecnoadsl - Perugia","42587","44.562","2.043","N/A","4689477","1443809","58646624","10630448","https://www.speedtest.net/result/c/71a5e626-0da3-4820-bc7e-c41301f18e7f"
"2021-07-06T05:00:01+01:00","Tecnoadsl - Perugia","42587","44.817","1.445","N/A","3475134","1365999","34713360","10258704","https://www.speedtest.net/result/c/381eef87-f187-49ab-8f45-60497e646266"
"2021-07-06T05:30:01+01:00","Aruba S.p.A. - Arezzo","40515","48.879","3.918","0","4493401","1475091","59594816","8863072","https://www.speedtest.net/result/c/6021e657-b5eb-4774-8c4f-22b5a46752a2"
"2021-07-06T06:00:02+01:00","Intred S.p.A. - Brescia","12143","49.774","1.289","0","2854008","1386091","37782496","5850496","https://www.speedtest.net/result/c/9d5555ec-aafe-4107-b86b-2d047d877442"
"2021-07-06T06:30:01+01:00","Planetel - Brescia","34118","43.759","3.733","0","1834748","1352977","23232928","15574976","https://www.speedtest.net/result/c/6c89ea1b-6000-4be4-8763-678e5e077c06"
"2021-07-06T07:00:01+01:00","Planetel - Bergamo","23925","44.741","1.564","0","1223690","1316807","12510656","8797616","https://www.speedtest.net/result/c/ba2b71f8-e8c0-47a8-984d-68df03881d1c"
"2021-07-06T08:00:01+01:00","Aruba S.p.A. - Ponte San Pietro","40519","43.82","2.909","0","1087568","762248","13961146","9880240","https://www.speedtest.net/result/c/6e70470c-3d88-4ee4-ad6b-88a2f65d1fb3"
"2021-07-06T08:30:01+01:00","Planetel - Bergamo","23925","44.815","6.731","0","1293745","1218187","10471280","7417920","https://www.speedtest.net/result/c/4a55c571-c47a-4450-92d0-e25126a24b08"
"2021-07-06T09:00:01+01:00","Planetel - Bergamo","23925","49.712","101.985","0","1226130","1104751","16068800","10926688","https://www.speedtest.net/result/c/810e6ad7-0caf-448e-8e58-ffc84000dc78"
"2021-07-06T09:30:02+01:00","Aruba S.p.A. - Ponte San Pietro","40519","43.874","8.97","0","931704","993257","10098872","10085157","https://www.speedtest.net/result/c/57ea5091-bb1e-4327-a68e-e1303919ad3e"
"2021-07-06T10:00:02+01:00","TIM SpA - Florence","9636","49.785","4.295","0","798580","1068818","11614256","14281776","https://www.speedtest.net/result/c/4d1d6db8-810a-42ce-ae6e-313593b8945d"
"2021-07-06T10:30:01+01:00","TIM SpA - Florence","9636","47.849","6.708","0","781432","1098031","10037056","4631984","https://www.speedtest.net/result/c/d10751d9-a178-4932-9899-b36a11796e5e"
"2021-07-06T11:00:01+01:00","Arcolink Telecomunicazioni S.r.l. - Florence","22857","44.958","3.345","0","598366","1071584","8499200","4302128","https://www.speedtest.net/result/c/5f374974-1f42-4203-9ecf-e456f27977c5"
"2021-07-06T11:30:01+01:00","IVO by D.t.s. S.r.l. - Florence","2710","45.935","8.957","0","466775","929417","6195000","7251952","https://www.speedtest.net/result/c/415e68e9-9a2e-441d-9b2a-63df91f98e77"
"2021-07-06T12:00:02+01:00","Arcolink Telecomunicazioni S.r.l. - Florence","22857","48.788","5.239","0","722620","777797","7837856","7761232","https://www.speedtest.net/result/c/262606b3-9c60-4e97-affc-a5657ef1727d"
"2021-07-06T12:30:02+01:00","TIM SpA - Florence","9636","54.775","0.877","0","532117","1097820","5440384","6787200","https://www.speedtest.net/result/c/f5d3c682-1ea8-4b38-9dc0-b2c4afe35adb"
"2021-07-06T13:00:01+01:00","IVO by D.t.s. S.r.l. - Florence","2710","69.9","7.193","0","746920","880985","8969312","11418944","https://www.speedtest.net/result/c/a42803ef-a751-4400-be92-684a6047f7f3"
"2021-07-06T13:30:01+01:00","Arcolink Telecomunicazioni S.r.l. - Florence","22857","52.003","5.188","0.510204","658480","860754","6598400","11458928","https://www.speedtest.net/result/c/66c3b636-6b7d-424e-b8e2-fa992be9b8cf"
"2021-07-06T14:00:01+01:00","Wolnet srl - Verona","3998","70.716","9.201","0","733674","1059878","9866176","11532352","https://www.speedtest.net/result/c/53641058-8fe9-49da-9e79-f610d0b41aa2"
"2021-07-06T14:30:01+01:00","Mynet - Verona","32391","44.783","1.262","0","641838","857952","8001200","12144048","https://www.speedtest.net/result/c/8347e557-92d7-4157-8151-29139e755e41"
"2021-07-06T15:00:01+01:00","Planetel - Verona","34132","42.753","5.906","0","397610","923247","4200032","10103328","https://www.speedtest.net/result/c/e0d18bab-a6e5-408a-9ec2-b422ae3a4451"
"2021-07-06T15:30:01+01:00","Wolnet srl - Verona","3998","61.176","8.26","0","661717","1028100","8511072","7452448","https://www.speedtest.net/result/c/ddcce679-c73e-4d78-8628-53ab98971427"
"2021-07-06T16:00:01+01:00","Planetel - Verona","34132","44.258","1.951","0","293851","877577","4512112","4347776","https://www.speedtest.net/result/c/733ab9f2-3b0c-448f-960e-7d87b74b379c"
"2021-07-06T16:30:01+01:00","Hynet s r l - Vicenza","3679","78.785","629.222","0","484932","819405","5636032","11445616","https://www.speedtest.net/result/c/2dcdba09-780d-40f5-89ae-44d813e05db2"
"2021-07-06T17:00:01+01:00","Planetel - Verona","34132","44.852","2.627","0","457615","922586","6129616","5877632","https://www.speedtest.net/result/c/17ad1b47-b070-42e9-89a6-01d5207775f4"
"2021-07-06T17:30:02+01:00","Wolnet srl - Verona","3998","55.694","10.076","0","317842","825446","4320353","10775812","https://www.speedtest.net/result/c/9707e029-da0c-408a-8c95-6e057f1ded73"
"2021-07-06T18:00:01+01:00","Mynet - Mantova","32003","51.924","7.419","0","528251","795951","6254298","6780128","https://www.speedtest.net/result/c/48c45289-1ed8-4a84-a04e-dc683b45842c"
"2021-07-06T18:30:01+01:00","NETandWORK s.r.l. - Correggio","20372","48.929","2.487","0","385045","814541","3859168","8730064","https://www.speedtest.net/result/c/d0d680c3-25df-42b2-a8e3-2ecdaef1dbc2"
"2021-07-06T19:00:01+01:00","Mynet - Mantova","32003","58.805","5.343","0","747047","779546","8540368","6100832","https://www.speedtest.net/result/c/e00d431a-d1e1-4b32-8ff8-5b0ebb924779"
"2021-07-06T19:30:01+01:00","Mynet - Mantova","32003","47.851","15.309","0","559060","833558","7219008","7584208","https://www.speedtest.net/result/c/0b41477a-d939-4164-96d5-6d2eff542b2e"
"2021-07-06T20:00:01+01:00","Mynet - Mantova","32003","51.792","15.074","0","259208","950024","2806960","4239584","https://www.speedtest.net/result/c/5168bce4-35c4-4fe9-bacd-23f43f270fd8"
"2021-07-06T20:30:01+01:00","NETandWORK s.r.l. - Correggio","20372","48.702","2.836","0","270933","884346","3965833","8413344","https://www.speedtest.net/result/c/e3717680-220b-4341-8c6e-6eac6cfdcedf"
"2021-07-06T21:00:01+01:00","Mynet - Mantova","32003","55.872","5.727","0","74670","604756","888432","5693953","https://www.speedtest.net/result/c/02852a53-024c-4b02-b045-65fe8222d02c"
"2021-07-06T21:30:01+01:00","Mynet - Mantova","32003","47.767","28.219","0","145682","960749","1990672","6460304","https://www.speedtest.net/result/c/b25e529e-378d-4804-8c9d-d83ae1d6b5e7"
"2021-07-06T22:00:01+01:00","Mynet - Mantova","32003","50.854","5.461","0","56785","678291","576352","9591312","https://www.speedtest.net/result/c/3e0a8367-71e4-475b-8df5-95e24e08a06d"
"2021-07-06T23:30:01+01:00","NETandWORK s.r.l. - Correggio","20372","56.833","12.558","0","86166","477846","1037168","6614128","https://www.speedtest.net/result/c/ac37bbce-eb73-4716-aa23-84e7182ac3d3"
"2021-07-07T00:00:01+01:00","Mynet - Mantova","32003","60.561","5.657","0","270381","901900","3218490","3712880","https://www.speedtest.net/result/c/6175a15f-3f86-45bc-a90b-64c13e9d3405"
"2021-07-07T00:30:01+01:00","X-Stream - Reggio Emilia","9071","65.527","2.953","N/A","643402","737548","6658592","7165680","https://www.speedtest.net/result/c/acdb14d7-a4c3-4ef1-8196-61dcf161681c"
"2021-07-07T01:00:02+01:00","STEL s.r.l. - Ferrara","7108","43.699","10.294","0","1037602","1015574","12863500","10646624","https://www.speedtest.net/result/c/8aa11b2f-fbdd-4043-a2b0-bed8770600be"
"2021-07-07T01:30:01+01:00","Mynet - Verona","32391","59.856","4.489","0","1514701","765923","20706960","4601520","https://www.speedtest.net/result/c/9e401932-1d42-479e-b56a-d7199cd3ac1f"
"2021-07-07T02:00:01+01:00","Vodafone Italy - Terni","30357","64.763","10.663","0","3354383","1373349","46265146","8554560","https://www.speedtest.net/result/c/d4aa2cc0-bbf0-4420-bc19-d3633c2d9826"
"2021-07-07T02:30:01+01:00","Tecnoadsl - Perugia","42587","61.81","2.119","N/A","3798672","809904","45509546","3489696","https://www.speedtest.net/result/c/e4f6be2b-7a5b-478c-a2b0-08cc936eb60f"
"2021-07-07T03:00:01+01:00","Tecnoadsl - Perugia","42587","56.642","4.642","N/A","4381317","1375341","61064880","9758736","https://www.speedtest.net/result/c/2b3f62db-4715-4563-a155-d2077aaf4e42"
"2021-07-07T03:30:01+01:00","Tecnoadsl - Perugia","42587","54.816","2.006","N/A","4804955","1434937","50688896","9582400","https://www.speedtest.net/result/c/e0a0ffaa-1fb6-44e0-8834-dc8705740ba8"
"2021-07-07T04:00:01+01:00","Coolnetwork - Arezzo","3009","59.674","3.718","N/A","3384748","1448578","34987200","6414056","https://www.speedtest.net/result/c/adabc381-84b9-4a2e-8fa0-bc77df8ce61f"
"2021-07-07T04:30:01+01:00","Tecnoadsl - Perugia","42587","54.767","4.8","N/A","4687115","1240715","30995872","15174768","https://www.speedtest.net/result/c/035cefb8-74a4-4779-b77d-a70d217b1498"
"2021-07-07T05:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","467.625","21.391","0","3923586","302019","44428685","4310400","https://www.speedtest.net/result/c/9419ee14-53b6-4ad0-be88-56192c5b8a0d"
"2021-07-07T05:30:01+01:00","Tecnoadsl - Perugia","42587","54.799","5.969","N/A","4597177","1407411","63261817","10921184","https://www.speedtest.net/result/c/e1b10568-47e8-440b-8ce0-9b98cf5332d3"
"2021-07-07T06:00:01+01:00","Fastweb SpA - Rome","7898","49.611","2.609","0","2516752","1197972","34841872","8189152","https://www.speedtest.net/result/c/601d568b-1ca5-4bba-8ec7-95f0cc65e801"
"2021-07-07T06:30:02+01:00","Fastweb SpA - Rome","7898","54.728","1.264","0","2166337","938465","30425696","4615296","https://www.speedtest.net/result/c/dd75299f-6ce2-4616-b1d2-1d7a163db471"
"2021-07-07T07:00:01+01:00","Fastweb SpA - Rome","7898","49.793","1.286","0","1286547","1168170","16393727","13031920","https://www.speedtest.net/result/c/d89e815c-86a9-4453-8a3e-ec2c8df37a23"
"2021-07-07T07:30:01+01:00","Uniconnect - Rome","16505","49.52","185.123","0","1251776","1158425","17242752","14453952","https://www.speedtest.net/result/c/8622cab2-925e-4ec1-bc5e-2db587002534"
"2021-07-07T08:00:02+01:00","TIM SpA - Rome","3243","57.789","10.193","0","865490","1093484","12146634","10128512","https://www.speedtest.net/result/c/4e01290b-475f-4ef2-815f-763e45e2c788"
"2021-07-07T08:30:01+01:00","Fastweb SpA - Rome","7898","49.645","3.824","0","966613","921269","10967520","5972928","https://www.speedtest.net/result/c/878aaaf6-6f0b-4c1f-bd3e-5e635074f8e0"
"2021-07-07T09:00:01+01:00","TIM SpA - Rome","3243","59.807","7.423","0","1131798","1083203","13455296","16146736","https://www.speedtest.net/result/c/6362ca11-2458-42e9-99dc-2db286963fe8"
"2021-07-07T09:30:01+01:00","Fastweb SpA - Rome","7898","54.334","5.745","0","692415","1052154","8164112","15124176","https://www.speedtest.net/result/c/5a6aa804-8925-439e-8522-935c2939b68c"
"2021-07-07T10:00:01+01:00","Vodafone Italy - Terni","30357","64.77","12.096","0","922972","1036689","9371960","13576880","https://www.speedtest.net/result/c/1dfcca6c-cc16-44e8-bf89-9f46af19e5ec"
"2021-07-07T10:30:02+01:00","Coolnetwork - Arezzo","3009","74.611","4.088","N/A","636939","1040658","8061946","13128290","https://www.speedtest.net/result/c/e4acd86d-be81-4533-a533-1337c476f6f2"
"2021-07-07T11:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","62.885","6.326","0","658960","979767","6879040","9654560","https://www.speedtest.net/result/c/1d4a3a1c-93ae-4d92-bcfb-c773d8a921e0"
"2021-07-07T11:30:01+01:00","Tecnoadsl - Perugia","42587","55.87","4.217","N/A","597829","929606","7544368","5662592","https://www.speedtest.net/result/c/9b5a7224-e73b-48a2-8de7-9fd7a770105a"
"2021-07-07T12:00:01+01:00","Tecnoadsl - Perugia","42587","69.865","9.588","N/A","500200","1043300","6602384","13351424","https://www.speedtest.net/result/c/2feee053-f634-43b0-9202-4742f13731d6"
"2021-07-07T12:30:02+01:00","Coolnetwork - Arezzo","3009","64.734","12.545","N/A","451958","1020080","6569288","13125130","https://www.speedtest.net/result/c/f6618a4a-94c3-41fa-bc0d-49d0327df616"
"2021-07-07T13:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","66.886","7.263","0","389429","772067","4349945","9142932","https://www.speedtest.net/result/c/cb68675c-6834-4bb4-8ed9-2ea560feb317"
"2021-07-07T13:30:02+01:00","Coolnetwork - Arezzo","3009","63.721","9.314","N/A","546390","915203","6411900","5062680","https://www.speedtest.net/result/c/0305be77-092b-4848-bad3-da152d183830"
"2021-07-07T14:00:01+01:00","Tecnoadsl - Perugia","42587","64.403","8.641","N/A","1208041","1100524","14307872","15974656","https://www.speedtest.net/result/c/bce464c7-3a83-43ac-8bf3-95cff6acba93"
"2021-07-07T14:30:01+01:00","Aruba S.p.A. - Arezzo","40515","79.836","2.561","0","1044172","1102289","12424768","6212192","https://www.speedtest.net/result/c/af40ed5f-c493-4192-af7c-8810955bd85a"
"2021-07-07T15:00:01+01:00","Tecnoadsl - Perugia","42587","71.612","5.753","N/A","902472","1169864","11740848","10842272","https://www.speedtest.net/result/c/02f138eb-a749-4852-a35e-9e0a19db5a60"
"2021-07-07T15:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","72.714","3.785","0","915606","1017204","12404848","12393168","https://www.speedtest.net/result/c/de1642ba-5838-4708-bb5d-6afe57935003"
"2021-07-07T16:00:01+01:00","Tecnoadsl - Perugia","42587","77.765","7.962","N/A","985820","1010458","14196320","9441888","https://www.speedtest.net/result/c/9fa0fd6d-ac00-4a3a-96e8-c684674a441d"
"2021-07-07T16:30:01+01:00","Tecnoadsl - Perugia","42587","61.832","6.179","N/A","897010","1041625","8577552","4620544","https://www.speedtest.net/result/c/e3b14b77-ba89-40df-876f-0fc04e9a22e7"
"2021-07-07T17:00:02+01:00","Tecnoadsl - Perugia","42587","57.811","13.049","N/A","962093","977385","11309248","7756896","https://www.speedtest.net/result/c/ade80d5b-aada-46b3-ae39-6f4266746620"
"2021-07-07T17:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","61.062","8.098","0","493543","940554","6519152","13768496","https://www.speedtest.net/result/c/6b0475a7-4572-4484-b399-190fdf742f31"
"2021-07-07T18:00:01+01:00","Tecnoadsl - Perugia","42587","69.907","23.887","N/A","820445","697224","9977264","9396736","https://www.speedtest.net/result/c/145fb676-1959-4a41-ba5e-1618d49371d5"
"2021-07-07T18:30:01+01:00","Tecnoadsl - Perugia","42587","72.739","9.784","N/A","885818","827861","9240224","8128400","https://www.speedtest.net/result/c/f0758cdb-41ac-40a4-8aa5-38ea130ebed2"
"2021-07-07T19:00:01+01:00","Aruba S.p.A. - Arezzo","40515","63.822","5.875","0","401951","918732","4217728","4587600","https://www.speedtest.net/result/c/60b9af29-0f21-4152-86f2-6b25ba5211f7"
"2021-07-07T19:30:02+01:00","Connesi s.p.a. - Foligno","3301","57.949","2.229","0","460039","1073625","5138900","10965248","https://www.speedtest.net/result/c/16fe4300-65cd-4be4-9ff0-c409bba8d72e"
"2021-07-07T20:00:01+01:00","Coolnetwork - Arezzo","3009","73.924","3.078","N/A","648144","646966","6953260","2849600","https://www.speedtest.net/result/c/cbaa7ce5-7599-4903-a070-e19f54f7126c"
"2021-07-07T20:30:01+01:00","Coolnetwork - Arezzo","3009","61.676","7.248","N/A","413333","693652","4983460","8811609","https://www.speedtest.net/result/c/b94b2f26-0703-4cc6-91e4-cd36dd6ba821"
"2021-07-07T21:00:01+01:00","Tecnoadsl - Perugia","42587","52.838","11.392","N/A","176998","665969","1776864","8980080","https://www.speedtest.net/result/c/395b4bcc-3666-4a23-bba6-be184531b74e"
"2021-07-07T21:30:01+01:00","Aruba S.p.A. - Arezzo","40515","64.921","7.149","0","339203","967482","5070304","10848336","https://www.speedtest.net/result/c/6d806329-84d0-4ae2-8152-ed410ccde8c8"
"2021-07-07T22:00:02+01:00","AlternatYva srl - Rome","9508","81.824","3.801","0","143932","696151","1564384","9325216","https://www.speedtest.net/result/c/bcda2d82-72e9-422b-bba9-7963b1a6f822"
"2021-07-07T23:30:01+01:00","Optima Italia - Rome","20745","89.497","0.163","0","736843","824198","8084864","7939696","https://www.speedtest.net/result/c/0adc6fcf-240d-49f8-8f86-4a5a0c007576"
"2021-07-08T00:00:01+01:00","Fastweb SpA - Rome","7898","44.589","2.594","0","1826282","1100084","21347600","12215264","https://www.speedtest.net/result/c/ef3e0ebd-6b6e-4e9a-81e4-b18126d72d07"
"2021-07-08T00:30:01+01:00","Fastweb SpA - Rome","7898","49.746","4.057","0","2507998","1260990","23510912","8851824","https://www.speedtest.net/result/c/927136fc-5637-4166-b3e4-7edb411d7ab5"
"2021-07-08T01:00:01+01:00","Fastweb SpA - Rome","7898","48.776","1.21","0","2682389","1293460","32314112","7511664","https://www.speedtest.net/result/c/0343f1a2-4454-4857-86d2-4eccb0e6d0f8"
"2021-07-08T01:30:01+01:00","AlternatYva srl - Rome","9508","69.773","9.28","0","2046352","1341232","22961120","11804672","https://www.speedtest.net/result/c/25561bda-e1e3-4478-a6e6-1602498d0e7b"
"2021-07-08T02:00:02+01:00","NETandWORK s.r.l. - Correggio","20372","58.912","5.279","0","3596868","834159","44924912","7563456","https://www.speedtest.net/result/c/e675c0bc-6e41-4c5a-84bb-f4a5e04b8522"
"2021-07-08T02:30:02+01:00","Mynet - Mantova","32003","44.916","2.405","0","4044968","1481945","45551212","10751760","https://www.speedtest.net/result/c/0e23ac42-05ae-4d2a-a179-0b9b7a174c05"
"2021-07-08T03:00:01+01:00","NETandWORK s.r.l. - Correggio","20372","44.795","2.524","0","4186988","1338955","52080921","6610160","https://www.speedtest.net/result/c/53f3bfb1-1887-4ea9-a3df-26d9f2e69901"
"2021-07-08T03:30:01+01:00","X-Stream - Reggio Emilia","9071","49.817","4.55","N/A","4046782","1414613","30495648","13228832","https://www.speedtest.net/result/c/7421fca0-7bd9-4422-ae7c-35de4f617796"
"2021-07-08T04:00:01+01:00","Mynet - Mantova","32003","44.686","4.703","0","4828729","1070464","53808538","9515536","https://www.speedtest.net/result/c/3f770b2a-5455-492e-9807-ee2b991da6f0"
"2021-07-08T04:30:01+01:00","STEL s.r.l. - Ferrara","7108","49.536","3.137","0","2644614","1387178","34675824","9235952","https://www.speedtest.net/result/c/501bddc6-594c-4151-9768-3467b8cc1198"
"2021-07-08T05:00:01+01:00","NETandWORK s.r.l. - Correggio","20372","49.004","2.104","0","2777504","1471082","28623600","11156320","https://www.speedtest.net/result/c/c31bde79-6b74-42ba-9ce9-b6c959889fce"
"2021-07-08T05:30:01+01:00","Mynet - Mantova","32003","49.713","4.69","0","3287803","1290560","26652960","7999792","https://www.speedtest.net/result/c/79be90b6-92c7-4125-9bbb-45226d53c67f"
"2021-07-08T06:00:02+01:00","SUPERNAP ITALIA - Milan","21846","50.346","10.022","N/A","1592382","1158645","19338224","4967632","https://www.speedtest.net/result/c/a3661989-97cd-469c-8f77-e9c2d8147d47"
"2021-07-08T06:30:01+01:00","SUPERNAP ITALIA - Milan","21846","44.741","9.221","N/A","1483443","1105640","17769856","5954544","https://www.speedtest.net/result/c/95baebb8-c433-4534-a962-342b74d4aac7"
"2021-07-08T07:00:02+01:00","SUPERNAP ITALIA - Milan","21846","46.861","5.821","N/A","1700612","1246698","8269456","5523648","https://www.speedtest.net/result/c/f7987229-eab9-464d-beae-3cd2bc5f26a1"
"2021-07-08T07:30:01+01:00","SUPERNAP ITALIA - Milan","21846","49.872","5.163","N/A","1002986","1089619","13250672","9629424","https://www.speedtest.net/result/c/709159cd-920f-4874-b2b5-cb11ff8ad32e"
"2021-07-08T08:00:01+01:00","SUPERNAP ITALIA - Milan","21846","47.632","75.025","N/A","894608","1084905","9958560","12314976","https://www.speedtest.net/result/c/25d05471-9c01-427c-a72f-fb474c973cfa"
"2021-07-08T08:30:01+01:00","SUPERNAP ITALIA - Milan","21846","48.835","4.986","N/A","1343403","1256191","13135248","14887792","https://www.speedtest.net/result/c/86a3b368-c286-4a06-a629-d7bc1529a24b"
"2021-07-08T09:00:01+01:00","SUPERNAP ITALIA - Milan","21846","48.882","10.177","N/A","1609877","1075420","17808480","7780544","https://www.speedtest.net/result/c/c1076181-e3f0-4b81-b684-f656f802d25a"
"2021-07-08T09:30:01+01:00","Mynet - Mantova","32003","55.515","61.394","0","1276599","1017178","16886848","6003888","https://www.speedtest.net/result/c/dd97ac29-a608-44e6-826a-e20dfeaa7fa5"
"2021-07-08T10:00:01+01:00","Speedy.it - Cagliari","26289","61.855","3.767","0","1080789","1148417","11369008","10445856","https://www.speedtest.net/result/c/82a34bc0-a661-4571-905a-82a30d06289e"
"2021-07-08T10:30:01+01:00","Tecnoadsl - Perugia","42587","45.7","4.548","N/A","1312117","915051","11730224","5646368","https://www.speedtest.net/result/c/ac827928-d86b-4477-9b1f-58a9edf7eb87"
"2021-07-08T11:00:01+01:00","Coolnetwork - Arezzo","3009","47.76","14.081","N/A","1064564","891423","11231880","12358468","https://www.speedtest.net/result/c/7221c92b-f50a-4c73-9a37-6f21375ee4da"
"2021-07-08T11:30:01+01:00","Aruba S.p.A. - Arezzo","40515","54.621","4.637","0","958177","795381","11604064","7655920","https://www.speedtest.net/result/c/5982fa07-981b-4df5-906f-01906dd41b0b"
"2021-07-08T12:00:02+01:00","Tecnoadsl - Perugia","42587","46.773","7.67","N/A","878641","788165","11489856","7082128","https://www.speedtest.net/result/c/66ac09ae-3192-4513-9d86-b2acd3b3b193"
"2021-07-08T12:30:01+01:00","Tecnoadsl - Perugia","42587","49.909","17.544","N/A","956652","1131264","11092351","11752704","https://www.speedtest.net/result/c/6e4a27b9-7aa6-4239-ab9b-fb7712765d98"
"2021-07-08T13:00:02+01:00","Tecnoadsl - Perugia","42587","47.436","9.834","N/A","999499","1001635","14380912","5021456","https://www.speedtest.net/result/c/cf7f7ccc-b34e-4e5d-a8da-e5f82a5db04b"
"2021-07-08T13:30:01+01:00","Tecnoadsl - Perugia","42587","45.841","9.915","N/A","574897","1051557","6934816","9199056","https://www.speedtest.net/result/c/9799b43f-4b4c-469a-8826-c108d78d84d7"
"2021-07-08T14:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","49.904","6.179","0","1147337","758404","13797920","3043584","https://www.speedtest.net/result/c/7c881fe4-055c-4718-a80c-072fff7c3d54"
"2021-07-08T14:30:02+01:00","Tecnoadsl - Perugia","42587","46.877","13.728","N/A","1376494","1098485","17472496","15253792","https://www.speedtest.net/result/c/13cf74af-1913-47b1-87b8-d2397ed2f680"
"2021-07-08T15:00:02+01:00","Tecnoadsl - Perugia","42587","44.877","5.179","N/A","622310","934808","8598688","13216248","https://www.speedtest.net/result/c/b2dedee0-6b7d-4db5-8e68-60e207d59cf2"
"2021-07-08T15:30:01+01:00","Vodafone Italy - Terni","30357","57.684","5.03","0","1140757","1099032","7940840","13221780","https://www.speedtest.net/result/c/dd4671ec-3965-482d-8749-2604f9a543d6"
"2021-07-08T16:00:01+01:00","Tecnoadsl - Perugia","42587","47.95","11.345","N/A","1048483","1043187","12973232","9587424","https://www.speedtest.net/result/c/9da73d87-7b48-4894-bf74-47fdc6511534"
"2021-07-08T16:30:01+01:00","Speedy.it - Arezzo","28727","54.767","2.137","0","1348216","1153154","14565800","8887696","https://www.speedtest.net/result/c/d169cbf6-5d2e-479e-bc4a-d5b831331423"
"2021-07-08T17:00:01+01:00","Tecnoadsl - Perugia","42587","49.918","5.284","N/A","766292","611834","8574896","3748656","https://www.speedtest.net/result/c/3d475243-d823-4894-a3c9-071042f4e500"
