"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2023-08-11T09:30:01+01:00","AntennADSL - Viterbo","42544","57.776","5.66","N/A","1182561","825166","11454896","8650384","https://www.speedtest.net/result/c/18e806ac-4605-4158-ba6f-bfd6e5fda3d4"
"2023-08-11T10:00:01+01:00","TecnoADSL - Perugia","57465","54.738","5.986","0","1374320","833039","20125728","8430640","https://www.speedtest.net/result/c/b433b738-918e-4090-aab8-977a8163d19f"
"2023-08-11T10:30:02+01:00","TecnoADSL - Perugia","57465","88.581","24.967","77.9661","381306","686430","4916256","8118535","https://www.speedtest.net/result/c/c1da1bb1-e6c2-4d2d-88d1-2e9d9d0977c2"
"2023-08-11T11:00:02+01:00","IRIDEOS SpA - Rome","14761","94.848","185.756","73.7089","365595","122752","3836592","1625472",""
"2023-08-11T11:30:01+01:00","Fastweb SpA - Rome","7898","53.872","13.156","0","303002","664097","3571171","6802928","https://www.speedtest.net/result/c/011b1940-9911-48bf-ad95-c6a935ff7e41"
"2023-08-11T12:00:01+01:00","Uniconnect - Rome","16505","76.516","2.911","0","868025","675122","12213616","6739120","https://www.speedtest.net/result/c/ba8e4ccb-dbed-4224-9a35-2877065791cb"
"2023-08-11T12:30:01+01:00","Fastweb SpA - Rome","7898","51.832","3.999","0","2222963","703522","28188016","7683600","https://www.speedtest.net/result/c/f7dea29d-3d74-43a2-932c-36fd3bf7531b"
"2023-08-11T13:30:01+01:00","Fastweb SpA - Rome","7898","61.811","4.012","0","1347404","824432","18372297","3648720","https://www.speedtest.net/result/c/e3e4785e-275e-4bc4-8c52-0c4312d74d7f"
"2023-08-11T14:00:02+01:00","Uniconnect - Rome","16505","67.83","3.272","0","2507341","241588","35789488","1697680","https://www.speedtest.net/result/c/01a718b0-b257-444f-ba4d-65e12d8242a5"
"2023-08-11T14:30:01+01:00","Tiscali Italia Spa - Rome","39178","54.865","3.693","0","2178131","447616","30659536","6294432","https://www.speedtest.net/result/c/aca25d91-f804-411e-bfce-1e8b62ef146e"
"2023-08-11T15:00:01+01:00","Coolnetwork - Arezzo","3009","60.733","17.451","0","1944670","388468","24929172","3465612","https://www.speedtest.net/result/c/00276098-23fc-4c83-bec6-741f8116011b"
"2023-08-11T15:30:02+01:00","Coolnetwork - Arezzo","3009","65.607","1.194","0","2715537","511446","38219588","3914120","https://www.speedtest.net/result/c/106ecc01-18dc-4a88-8a62-93e5ac0995c5"
"2023-08-11T16:00:02+01:00","Polo Universitario Aretino - Arezzo","35148","72.849","9.577","0","2402684","534806","33207504","2366032","https://www.speedtest.net/result/c/a940e978-a204-41c3-96d8-d8821bbc34c7"
"2023-08-11T16:30:01+01:00","Aruba S.p.A. - Arezzo","40515","59.722","2.368","0","2156378","552425","13079360","6586592","https://www.speedtest.net/result/c/9acd45f2-4bad-4696-bbd2-a6631b365a91"
"2023-08-11T17:00:01+01:00","Coolnetwork - Arezzo","3009","99.544","0.203","0","1725563","507605","24855752","6935600","https://www.speedtest.net/result/c/f5a69d22-0a3d-4772-8e5e-fff20cbc469b"
"2023-08-11T17:30:02+01:00","TecnoADSL - Perugia","57465","61.967","8.887","0","676737","3029210","6586880","44371376","https://www.speedtest.net/result/c/e064c1fb-3aba-4681-b01e-ca3c4aa8592a"
"2023-08-11T18:00:01+01:00","Coolnetwork - Arezzo","3009","99.544","0.11","0","1449046","1119960","12834096","5868856","https://www.speedtest.net/result/c/4fc85779-1692-4ec8-aabd-a17a72587eb4"
"2023-08-11T18:30:02+01:00","AntennADSL - Viterbo","42544","57.781","13.646","N/A","1241707","731394","11535008","3859872","https://www.speedtest.net/result/c/d6c33183-07b5-4da5-888a-ca42b6d53116"
"2023-08-11T19:00:01+01:00","Aruba S.p.A. - Arezzo","40515","73.809","7.491","0","464277","2935086","1772880","40096224","https://www.speedtest.net/result/c/bfa039e7-6673-4ef7-a7f9-56b00b685bee"
"2023-08-11T20:00:02+01:00","TIM SpA - Perugia","57879","81.612","4.459","0","564283","3059603","7720347","31971788","https://www.speedtest.net/result/c/ff0f7d51-271e-4cab-805d-8ba769b99809"
"2023-08-11T20:30:01+01:00","Coolnetwork - Arezzo","3009","107.875","6.087","0","662516","2835730","6491604","26347448","https://www.speedtest.net/result/c/dcd1f9db-eb3b-4f7a-9f11-9f43d1fed6dc"
"2023-08-11T21:00:02+01:00","TIM SpA - Perugia","57879","63.841","6.397","0","1329539","365344","7973000","2883404","https://www.speedtest.net/result/c/3254b61f-1ff8-43ca-883a-f08ee603783f"
"2023-08-11T21:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","78.638","0.832","0","1080968","2777127","9605952","22893412","https://www.speedtest.net/result/c/e320068d-c500-422e-97d4-05553c96a05d"
"2023-08-11T22:30:01+01:00","Coolnetwork - Arezzo","3009","87.848","4.634","0","1046739","558281","13038144","8254060","https://www.speedtest.net/result/c/ef90e208-0c45-4d1a-b625-a05c68fcb3a5"
"2023-08-11T23:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","80.433","5.238","0","1208480","826902","14561792","4029460","https://www.speedtest.net/result/c/6d0da3d2-b74b-4023-89b4-f2efc2a43528"
"2023-08-11T23:30:01+01:00","TecnoADSL - Perugia","57465","61.743","9.412","0","482122","633843","5439488","3513056","https://www.speedtest.net/result/c/9c2e1a03-206d-492d-9b8e-c954f2538244"
"2023-08-12T00:00:01+01:00","TIM SpA - Perugia","57879","71.9","5.724","0","449586","555865","5357186","7376148","https://www.speedtest.net/result/c/864c91ab-47f4-45e8-b229-d0effb6b7927"
"2023-08-12T00:30:01+01:00","Coolnetwork - Arezzo","3009","98.861","1.089","0","1356803","699489","16615524","8563472","https://www.speedtest.net/result/c/df0071c3-98dd-4b28-93b8-72642da2de62"
"2023-08-12T01:00:01+01:00","TIM SpA - Perugia","57879","66.864","4.717","0","3302030","1288220","36594060","6133692","https://www.speedtest.net/result/c/f85cd27b-c3b1-45ad-949e-970a5ff3c6cd"
"2023-08-12T01:30:01+01:00","TIM SpA - Perugia","57879","62.819","7.728","0","3165476","1070149","38575920","7402948","https://www.speedtest.net/result/c/68ba6754-758f-444e-bbbe-8eba08968bea"
"2023-08-12T02:00:01+01:00","Coolnetwork - Arezzo","3009","99.625","6.148","0","1617519","1008648","16415228","4396048","https://www.speedtest.net/result/c/a36ec4b2-274a-4a89-a265-a04dd135e1b8"
"2023-08-12T02:30:01+01:00","TecnoADSL - Perugia","57465","64.643","1.852","0","2665511","790607","26698000","6505584","https://www.speedtest.net/result/c/627838bc-4af6-44f1-b262-441541d7623e"
"2023-08-12T03:00:01+01:00","TIM SpA - Perugia","57879","69.803","3.367","N/A","4790012","854536","53770584","4045972","https://www.speedtest.net/result/c/5b8bd439-45fe-4056-b8f6-1fdd69c328b3"
"2023-08-12T03:30:01+01:00","Aruba S.p.A. - Arezzo","40515","60.753","6.214","0","4887825","834556","41408256","6756016","https://www.speedtest.net/result/c/10f73cd7-4631-4a41-87cc-a1adae86dc57"
"2023-08-12T04:00:01+01:00","TecnoADSL - Perugia","57465","52.709","5.685","24","3039826","940608","33581136","9329376","https://www.speedtest.net/result/c/07303c77-acb9-404a-b6cd-d25cee6de0ce"
"2023-08-12T04:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","78.96","1.313","0","3063193","777132","26552468","4418868","https://www.speedtest.net/result/c/1bd35c58-a09a-42db-ae1c-88f31c5940ec"
"2023-08-12T05:00:01+01:00","TIM SpA - Perugia","57879","72.813","5.476","0","2983761","555882","39839540","4310504","https://www.speedtest.net/result/c/f3fb0722-15f8-4351-93dd-0306815d9092"
"2023-08-12T05:30:01+01:00","TIM SpA - Perugia","57879","69.784","6.329","0","2267671","497643","26940624","4261988","https://www.speedtest.net/result/c/27128eb2-8d02-4e79-a067-235db7912be3"
"2023-08-12T06:00:01+01:00","Aruba S.p.A. - Arezzo","40515","69.671","4.527","0","2225848","537652","32094992","3010192","https://www.speedtest.net/result/c/0b87eeff-11c8-4b83-a731-a45b841b5bd9"
"2023-08-12T06:30:01+01:00","TecnoADSL - Perugia","57465","70.735","10.143","0","1798700","506785","26206752","3169648","https://www.speedtest.net/result/c/e5202735-3e1c-45f5-8b64-4153fa88b46c"
"2023-08-12T07:00:01+01:00","TIM SpA - Perugia","57879","79.624","2.089","0","1434877","298251","12468700","4131220","https://www.speedtest.net/result/c/6e0a0b3c-4deb-4e06-b298-5ee856a5a7e9"
"2023-08-12T07:30:02+01:00","Coolnetwork - Arezzo","3009","79.501","4.137","N/A","1539832","330767","16890204","2783416","https://www.speedtest.net/result/c/f7a0d79e-aa48-4a9a-b8f6-266e93de3d0f"
"2023-08-12T08:00:01+01:00","Aruba S.p.A. - Arezzo","40515","65.767","7.374","13.5593","791154","751191","9374352","7512304","https://www.speedtest.net/result/c/87ff1eed-e32f-4074-9494-78ceb80308dd"
"2023-08-12T08:30:02+01:00","TecnoADSL - Perugia","57465","54.494","7.067","16.4983","497468","696288","6495248","8921504","https://www.speedtest.net/result/c/83d8a9e5-e299-44ab-b7ae-6535878966b8"
"2023-08-12T09:00:02+01:00","Connesi s.p.a. - Foligno","3301","55.806","14.787","3.14961","497460","818861","5998080","9284728","https://www.speedtest.net/result/c/61be72c0-9c09-46e5-86c7-0aaccf8b32ae"
"2023-08-12T09:30:01+01:00","TecnoADSL - Perugia","57465","56.868","6.507","0","350855","688417","4420330","7654592","https://www.speedtest.net/result/c/db735343-279e-46d0-8019-07e1a4c1102b"
"2023-08-12T10:00:01+01:00","TIM SpA - Perugia","57879","70.773","2.409","6.75676","489881","750311","6366340","3530624","https://www.speedtest.net/result/c/ddc34619-2950-41b8-af62-c37c5658c3cc"
"2023-08-12T10:30:01+01:00","Coolnetwork - Arezzo","3009","99.895","3.605","0","282471","614461","2721948","6670660","https://www.speedtest.net/result/c/f869f4d2-106d-4e97-8a83-58cbca5c3ae0"
"2023-08-12T11:00:01+01:00","Coolnetwork - Arezzo","3009","76.793","6.623","8.42491","318778","546268","3821976","4746212","https://www.speedtest.net/result/c/6736e0c9-2b0d-40c4-a569-b1f0bdc5ace2"
"2023-08-12T11:30:02+01:00","TIM SpA - Perugia","57879","69.807","2.594","0.344828","294843","586735","3596560","6777168","https://www.speedtest.net/result/c/a619865a-ef1c-4b2a-9430-eebe689d6eca"
"2023-08-12T12:00:01+01:00","TIM SpA - Perugia","57879","69.851","6.073","0.677966","150235","528716","2206980","7355496","https://www.speedtest.net/result/c/61282ed1-5e84-4ebb-9de2-21e013bb87de"
"2023-08-12T12:30:01+01:00","TIM SpA - Perugia","57879","75.954","6.869","29.7619","869975","471387","9147446","5689640","https://www.speedtest.net/result/c/bd28f37a-3a37-448b-8bd5-d512d0783106"
"2023-08-12T13:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","79.522","4.378","0","1421660","1010186","17507580","10937904","https://www.speedtest.net/result/c/4d804529-6c30-4fec-abe2-b4d6d79eafde"
"2023-08-12T13:30:01+01:00","Coolnetwork - Arezzo","3009","92.469","4.631","17.5","917650","470135","10023204","4907476","https://www.speedtest.net/result/c/ae10a2bb-81db-4280-a9e6-81085399af6f"
"2023-08-12T14:00:01+01:00","TecnoADSL - Perugia","57465","54.771","1.275","0","2593833","566539","35798962","7025024","https://www.speedtest.net/result/c/57df20f8-d5fa-4b62-8c40-20e7dd1b715c"
"2023-08-12T14:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","59.798","5.067","0","2224042","522094","30531336","7634792","https://www.speedtest.net/result/c/fb7a6e53-c11c-4cd8-8602-80fc94164e71"
"2023-08-12T15:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","74.854","1.365","0","2226567","542828","16796028","4848028","https://www.speedtest.net/result/c/c3e1cdc1-20c1-4f46-b573-8a66f5e8b959"
"2023-08-12T15:30:01+01:00","Aruba S.p.A. - Arezzo","40515","59.819","6.561","0","2033828","536926","9801856","7550816","https://www.speedtest.net/result/c/731d1165-de54-4656-8ffd-ba9d333bac26"
"2023-08-12T16:00:01+01:00","Aruba S.p.A. - Arezzo","40515","69.898","5.972","0","518000","615473","4300064","2431568","https://www.speedtest.net/result/c/44916d66-d0e1-48f1-bfeb-57aa8400f860"
"2023-08-12T17:00:02+01:00","TIM SpA - Perugia","57879","71.821","4.01","0","973886","755757","11641844","6591184","https://www.speedtest.net/result/c/3b2579fd-fac1-4101-9be4-d56f63c81c02"
"2023-08-12T17:30:01+01:00","Aruba S.p.A. - Arezzo","40515","59.786","3.677","0","1818777","466049","26934384","4020800","https://www.speedtest.net/result/c/62e88952-d399-4d45-8db9-be6bc9298c0e"
"2023-08-12T18:00:01+01:00","Coolnetwork - Arezzo","3009","88.009","12.542","0","1856885","519754","25600176","7492944","https://www.speedtest.net/result/c/ee8ca310-afe8-4549-84ee-8bbf5c05514f"
"2023-08-12T18:30:02+01:00","Coolnetwork - Arezzo","3009","97.604","5.125","0","1202428","325052","14130324","3574760","https://www.speedtest.net/result/c/fdbc0528-71c5-4c47-89d6-536a08ca23d0"
"2023-08-12T19:00:01+01:00","Connesi s.p.a. - Foligno","3301","62.662","5.881","0","417158","802490","4394952","4034504","https://www.speedtest.net/result/c/bd9ebc9e-c407-40bf-958c-734061e0fa19"
"2023-08-12T19:30:01+01:00","Aruba S.p.A. - Arezzo","40515","70.739","2.919","0","717363","1277295","7944096","9382816","https://www.speedtest.net/result/c/3200d21c-289f-4dca-bac0-2003c4f9d611"
"2023-08-12T20:00:01+01:00","TIM SpA - Perugia","57879","80.796","13.184","0","230655","330313","2044840","4175440","https://www.speedtest.net/result/c/e23e8c91-da21-4ce0-a039-7ef6c4472efe"
"2023-08-12T20:30:02+01:00","TIM SpA - Perugia","57879","71.846","3.979","0","1123464","627271","11643741","3702420","https://www.speedtest.net/result/c/8e145ec0-248c-44d9-8c81-f33cb1ec1e21"
"2023-08-12T21:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","74.725","1.381","0","2576105","582662","34438160","5199160","https://www.speedtest.net/result/c/54c39aa9-7bab-4390-bbb6-13bc902efade"
"2023-08-12T22:00:02+01:00","Polo Universitario Aretino - Arezzo","35148","74.723","2.517","0","1391907","491798","15902664","5273716","https://www.speedtest.net/result/c/753e91fb-55b9-42a6-b90c-a53cb3cfa3a4"
"2023-08-12T22:30:01+01:00","Coolnetwork - Arezzo","3009","87.662","4.43","0","477886","1886828","4846140","16992088","https://www.speedtest.net/result/c/ef11c7bf-017b-4cf3-a3b5-5dd437112cff"
"2023-08-12T23:00:01+01:00","AntennADSL - Viterbo","42544","54.869","9.922","N/A","618479","660105","7673184","7151984","https://www.speedtest.net/result/c/925216d2-6da6-46f7-b31e-69389c497091"
"2023-08-12T23:30:01+01:00","Aruba S.p.A. - Arezzo","40515","63.858","5.735","3.96825","505912","935300","5860032","5065584","https://www.speedtest.net/result/c/d4753a14-a880-473c-839d-d9dfa14b0826"
"2023-08-13T00:00:01+01:00","TecnoADSL - Perugia","57465","55.858","11.598","0","658932","835453","9270768","9561312","https://www.speedtest.net/result/c/5fff6fa3-e055-4c77-aa43-152b1e515f3b"
"2023-08-13T00:30:01+01:00","Coolnetwork - Arezzo","3009","81.745","4.962","6.15385","1289763","617090","15446172","6801600","https://www.speedtest.net/result/c/4a79e3a6-28eb-43e8-ac9b-19588db3360a"
"2023-08-13T01:00:01+01:00","TecnoADSL - Perugia","57465","54.708","2.513","16.5354","1540798","767459","15839056","8732928","https://www.speedtest.net/result/c/7df5ad5e-bf72-4438-8a17-ab058a6165ef"
"2023-08-13T01:30:01+01:00","TIM SpA - Perugia","57879","71.792","5.697","7.8125","1648304","1086830","18800124","9096984","https://www.speedtest.net/result/c/b50fc335-0dfc-48cd-b552-cb358b3069d9"
"2023-08-13T02:00:01+01:00","TIM SpA - Perugia","57879","67.787","10.104","0","4885430","901397","65204976","3968252","https://www.speedtest.net/result/c/e240048a-0a5b-4758-9716-5cbd90d43edb"
"2023-08-13T02:30:01+01:00","Arcolink TLC - Siena","29951","185.866","4.776","0","2896325","857623","36772320","3099360","https://www.speedtest.net/result/c/281025e0-90c3-48c4-9132-bc83eae9954c"
"2023-08-13T03:00:02+01:00","Coolnetwork - Arezzo","3009","99.507","2.618","0","2803308","792706","28502558","8187795","https://www.speedtest.net/result/c/41e31660-d15d-491e-b3d7-47f39122c329"
"2023-08-13T03:30:02+01:00","Connesi s.p.a. - Foligno","3301","76.702","11.906","18.5874","1840303","667847","18439040","7446120","https://www.speedtest.net/result/c/3329a4d3-f858-4ca4-98c1-c37001d5d5cc"
"2023-08-13T04:00:01+01:00","TIM SpA - Perugia","57879","70.816","8.123","16.6023","1873878","392181","20493884","5178824","https://www.speedtest.net/result/c/d0b07e2d-a8d5-413e-9365-be5c72ac6f46"
"2023-08-13T05:00:01+01:00","TecnoADSL - Perugia","57465","61.795","4.51","0","2085255","701555","27054016","7775056","https://www.speedtest.net/result/c/a0059f59-fec0-47bf-9121-fc5bb6f372d6"
"2023-08-13T05:30:02+01:00","Aruba S.p.A. - Arezzo","40515","71.827","6.308","0","1895137","562553","25539984","5374416","https://www.speedtest.net/result/c/a8d94a96-a5e8-4ef5-afc7-4135d75479e2"
"2023-08-13T06:00:02+01:00","TIM SpA - Perugia","57879","73.832","10.181","0","1765746","481317","17328880","3853012","https://www.speedtest.net/result/c/c330cd86-7aaf-4430-be57-9ea3abd9d4bf"
"2023-08-13T06:30:02+01:00","Aruba S.p.A. - Arezzo","40515","71.785","7.067","0","1480638","573356","17047536","7339568","https://www.speedtest.net/result/c/11436439-598b-4e8b-b138-431eab2ea02e"
"2023-08-13T07:00:02+01:00","TIM SpA - Perugia","57879","54.891","6.18","19.1336","1263547","784402","15892830","8435300","https://www.speedtest.net/result/c/f1ec2099-b15d-4575-934f-c0675f40ed0a"
"2023-08-13T07:30:01+01:00","Aruba S.p.A. - Arezzo","40515","46.685","8.015","24.4828","1789343","759773","23303744","8784624","https://www.speedtest.net/result/c/6e6e5200-6d6d-43cc-a66c-94178e270b4b"
"2023-08-13T08:00:01+01:00","Aruba S.p.A. - Arezzo","40515","51.672","9.83","15.917","1509398","860174","21043488","11014432","https://www.speedtest.net/result/c/e954d31a-0512-4499-a7a3-42719bd70579"
"2023-08-13T08:30:02+01:00","Aruba S.p.A. - Arezzo","40515","61.821","3.614","48.7179","827830","774517","8497872","6242267","https://www.speedtest.net/result/c/1c0e44dc-c516-4516-935e-8acf0876fcf5"
"2023-08-13T09:00:01+01:00","TIM SpA - Perugia","57879","63.683","3.857","0","1295813","266674","11743760","2932432","https://www.speedtest.net/result/c/a7fcaa64-13e4-47c4-944d-0de172a74a1c"
"2023-08-13T09:30:01+01:00","Coolnetwork - Arezzo","3009","57.85","7.86","0","1413196","770697","20245052","10869476","https://www.speedtest.net/result/c/fa35022c-bd2f-4d5b-97d9-17eb41f71d5e"
"2023-08-13T10:00:02+01:00","Aruba S.p.A. - Arezzo","40515","59.699","2.64","0","1415846","690622","21073920","7603840","https://www.speedtest.net/result/c/4e8f985a-bb11-4c3d-a70b-c1d3a5c70cf6"
"2023-08-13T10:30:02+01:00","Aruba S.p.A. - Arezzo","40515","59.806","4.482","0","1411350","725305","18586688","10430016","https://www.speedtest.net/result/c/14fef458-3da0-4131-b1f9-27af254388e7"
"2023-08-13T11:00:01+01:00","TIM SpA - Perugia","57879","61.54","9.088","0","1952694","816880","26913900","8353560","https://www.speedtest.net/result/c/8c775392-9949-4ef4-ab19-735037e5669a"
"2023-08-13T11:30:01+01:00","Arcolink TLC - Siena","29951","246.805","5.732","0","1255918","363939","18555120","1726736","https://www.speedtest.net/result/c/6e48477b-6dd7-434e-a587-a44d5236f6ee"
"2023-08-13T12:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","56.74","9.116","8.33333","322442","503891","4329480","6411092","https://www.speedtest.net/result/c/157d5b6b-b42e-481a-87fb-3ea03f2f7467"
"2023-08-13T12:30:01+01:00","Coolnetwork - Arezzo","3009","79.595","8.195","0","282825","562441","4139820","4277744","https://www.speedtest.net/result/c/d709eabe-52ed-437e-9236-4633c151b7b8"
"2023-08-13T13:00:01+01:00","TIM SpA - Perugia","57879","53.769","4.809","3.41297","307991","184178","3796615","2436120","https://www.speedtest.net/result/c/7b751585-d442-4b21-a98a-390900d22dac"
"2023-08-13T13:30:01+01:00","TIM SpA - Perugia","57879","69.873","4.974","0","1200883","729737","15558740","6767484","https://www.speedtest.net/result/c/1446c02a-0a8d-4253-91c3-3f66b5380d95"
"2023-08-13T14:00:01+01:00","TIM SpA - Perugia","57879","61.771","11.895","0","1694960","690416","22955464","9474588","https://www.speedtest.net/result/c/e9a73f57-d422-4503-8891-9c3f6432a049"
"2023-08-13T14:30:02+01:00","AntennADSL - Viterbo","42544","47.773","4.328","N/A","341013","354484","4055712","2882672","https://www.speedtest.net/result/c/4e3e0fa0-a9bd-46ed-860c-552207f1ed0b"
"2023-08-13T15:00:01+01:00","TIM SpA - Perugia","57879","78.807","17.873","0","1415225","731409","18442420","5857652","https://www.speedtest.net/result/c/1a5f96a6-f95a-4a34-b391-79cb45cd9093"
"2023-08-13T15:30:02+01:00","Aruba S.p.A. - Arezzo","40515","78.75","4.019","0","2081681","515859","30291680","6679744","https://www.speedtest.net/result/c/90eb6a3b-92fc-4a9b-9db9-0fc5de9bd0e8"
"2023-08-13T16:00:01+01:00","Coolnetwork - Arezzo","3009","77.819","10.926","0","1727427","475447","18940814","6636068","https://www.speedtest.net/result/c/9374bbe4-7720-4067-abfd-605dad98ba2e"
"2023-08-13T16:30:02+01:00","Coolnetwork - Arezzo","3009","98.827","5.126","0","1363216","1131102","13182024","13378808","https://www.speedtest.net/result/c/e534a08b-54c0-46e9-aa61-55e798100e28"
"2023-08-13T17:00:02+01:00","Polo Universitario Aretino - Arezzo","35148","79.793","2","8.81356","603011","598718","6571392","7539312","https://www.speedtest.net/result/c/359eb6cd-7de6-42e1-8e99-64d07aab4296"
"2023-08-13T17:30:01+01:00","TIM SpA - Perugia","57879","64.802","15.119","0","2180465","514341","25275080","6210348","https://www.speedtest.net/result/c/f01eabc7-777c-4c42-9606-f685d8ae3cc2"
"2023-08-13T18:00:02+01:00","Aruba S.p.A. - Arezzo","40515","71.811","10.207","0","847356","284395","9412864","2846848","https://www.speedtest.net/result/c/abaafcd7-418a-4c8a-b407-81928d7e748f"
"2023-08-13T19:00:01+01:00","Aruba S.p.A. - Arezzo","40515","59.812","3.772","0","2102146","602965","24436096","4855168","https://www.speedtest.net/result/c/56669293-4a8a-4c9b-a8e5-35190c33a085"
"2023-08-13T19:30:01+01:00","Aruba S.p.A. - Arezzo","40515","64.823","7.281","0","2235842","440763","14100592","5672928","https://www.speedtest.net/result/c/6921594f-cbc6-4444-9443-8592b18dfa64"
"2023-08-13T20:00:02+01:00","Aruba S.p.A. - Arezzo","40515","59.862","5.13","0","1508255","463268","18283792","4238592","https://www.speedtest.net/result/c/15936deb-5535-442e-8ef9-0bd6af58d62b"
"2023-08-13T20:30:01+01:00","TecnoADSL - Perugia","57465","54.783","1.235","0","2570341","498783","34235408","5996512","https://www.speedtest.net/result/c/98041c1f-234a-43ec-b1e4-2a148ad026d8"
"2023-08-13T21:00:01+01:00","TIM SpA - Perugia","57879","74.899","9.909","0","1916477","562038","19736026","5417679","https://www.speedtest.net/result/c/acebe8a5-5285-4baa-9e71-d11373eb62ca"
"2023-08-13T21:30:02+01:00","Aruba S.p.A. - Arezzo","40515","57.759","4.596","0","1636232","616181","22501632","8719264","https://www.speedtest.net/result/c/5b27b1cd-06cd-4c7f-a42e-7caff2f2f27d"
"2023-08-13T22:00:02+01:00","Aruba S.p.A. - Arezzo","40515","59.791","2.547","0","2163566","626994","31575744","2388880","https://www.speedtest.net/result/c/d4c9a52e-10b4-43fb-baf4-63d8e5e5f890"
"2023-08-13T22:30:02+01:00","IVO by D.t.s. S.r.l. - Siena","10919","69.712","7.548","0","2423759","592307","34147956","2436804","https://www.speedtest.net/result/c/ebbab0f3-40c0-42b3-8e64-850f50b75525"
"2023-08-13T23:00:01+01:00","TIM SpA - Perugia","57879","69.809","7.342","0","2729465","516443","38587904","5916100","https://www.speedtest.net/result/c/cd61ed36-c403-4764-8884-83bc224d2f67"
"2023-08-13T23:30:01+01:00","TIM SpA - Perugia","57879","74.939","9.996","0","1747514","601047","19585940","8814756","https://www.speedtest.net/result/c/850b105a-685c-44da-a28a-cab9825c2237"
"2023-08-14T00:00:01+01:00","AntennADSL - Viterbo","42544","59.851","3.852","N/A","1653957","701069","7277619","5405808","https://www.speedtest.net/result/c/05bcbee4-82b6-4bfd-9457-d3756f03b290"
"2023-08-14T00:30:01+01:00","TecnoADSL - Perugia","57465","61.974","10.403","0","1700670","796531","12561552","9886768","https://www.speedtest.net/result/c/a444765a-dfa7-49e0-8b5b-e2f42ead2772"
"2023-08-14T01:00:02+01:00","Coolnetwork - Arezzo","3009","84.915","4.671","0","1170221","1725319","16391856","23044453","https://www.speedtest.net/result/c/23378c52-e41b-4ba1-8669-d71821737e3e"
"2023-08-14T01:30:01+01:00","Coolnetwork - Arezzo","3009","77.966","10.572","0","1520195","2463762","14806560","33644376","https://www.speedtest.net/result/c/03cd0406-76c3-4146-8527-cb499519b22c"
"2023-08-14T02:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","51.743","2.035","0","2170489","859931","31896784","7223804","https://www.speedtest.net/result/c/e1a853a9-e2f9-4d0b-889a-3b7ec6980c87"
"2023-08-14T02:30:01+01:00","Aruba S.p.A. - Arezzo","40515","43.774","2.856","0","5862724","932546","65075130","4312192","https://www.speedtest.net/result/c/b1e67b1b-9e62-4e1d-bdc9-ae9d5a418993"
"2023-08-14T03:00:01+01:00","Coolnetwork - Arezzo","3009","70.758","4.459","0","2585781","769370","25750424","5575788","https://www.speedtest.net/result/c/374d359f-c68d-4f16-b20c-bec1b1249416"
"2023-08-14T03:30:02+01:00","TIM SpA - Perugia","57879","59.922","6.928","0","4093078","828288","45393032","4562148","https://www.speedtest.net/result/c/bae34ca5-85a5-4324-94d5-76fb9fa6847a"
"2023-08-14T04:00:02+01:00","Aruba S.p.A. - Arezzo","40515","51.913","7.922","0","3487565","820535","34047152","3230288","https://www.speedtest.net/result/c/60ee5e68-4c29-4881-84c2-0679ebac31da"
"2023-08-14T04:30:02+01:00","Coolnetwork - Arezzo","3009","89.571","0.099","0","3942870","521890","34014923","7332648","https://www.speedtest.net/result/c/02d45aa3-c749-4e73-9e64-4493548bf863"
"2023-08-14T05:00:01+01:00","TIM SpA - Perugia","57879","71.817","10.501","0","3239352","569751","36723964","5685856","https://www.speedtest.net/result/c/474e6be5-b170-4aae-a68e-5a1931fab8c8"
"2023-08-14T05:30:01+01:00","Aruba S.p.A. - Arezzo","40515","69.783","6.707","0","2776497","1081608","29306192","4472416","https://www.speedtest.net/result/c/7af184fa-ace6-4acf-9430-15659395998e"
"2023-08-14T06:00:02+01:00","Coolnetwork - Arezzo","3009","91.917","4.709","0","3061758","819060","35811560","8336468","https://www.speedtest.net/result/c/9dc7bc99-4fb7-4422-a172-f5114e75bccc"
"2023-08-14T06:30:01+01:00","TIM SpA - Perugia","57879","71.814","3.128","0","2265535","977337","29045840","5035168","https://www.speedtest.net/result/c/b809f891-7bd5-4d05-a196-ba45dbeac32b"
"2023-08-14T07:00:02+01:00","AntennADSL - Viterbo","42544","44.819","3.964","N/A","1512689","550560","17217520","6321280","https://www.speedtest.net/result/c/2f0f4a4a-7edd-49dd-869a-fdf7cb76cd84"
"2023-08-14T07:30:01+01:00","TIM SpA - Perugia","57879","70.898","5.353","14.433","1393275","696287","17744280","2781840","https://www.speedtest.net/result/c/89fa4ec1-d31e-4382-8e9e-9556f2a983d5"
