"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2023-11-23T04:30:02+00:00","LinkConnect - Perugia","59336","68.895","8.195","N/A","851799","1592949","11495168","11371280","https://www.speedtest.net/result/c/d48b282f-c665-4bc4-961d-b671a83841e3"
"2023-11-23T05:00:02+00:00","Connesi s.p.a. - Foligno","3301","49.71","6.417","0","898565","1541690","10401368","14371016","https://www.speedtest.net/result/c/a63aa1b1-7da9-4a51-aa05-733fe3d841de"
"2023-11-23T05:30:01+00:00","LinkConnect - Perugia","59336","66.877","6.218","N/A","721462","1500792","7361104","13788336","https://www.speedtest.net/result/c/0b7b3cd8-d83d-4649-b63f-948e01c5872b"
"2023-11-23T06:00:01+00:00","TecnoADSL - Perugia","57465","51.691","6.913","N/A","301723","1436401","3602864","16602656","https://www.speedtest.net/result/c/3faff7b6-35a0-44a4-afe2-6f5ce9fa5958"
"2023-11-23T06:30:02+00:00","TIM SpA - Perugia","57879","59.68","3.675","0","2937439","767901","34439872","10551800","https://www.speedtest.net/result/c/167de588-288b-4146-af09-8aa0c3ccb645"
"2023-11-23T07:00:02+00:00","TIM SpA - Perugia","57879","59.807","4.645","0","1260062","622394","13268680","5666108","https://www.speedtest.net/result/c/ecd3fb3f-358d-4e42-b32d-0bdbbfa4fb43"
"2023-11-23T07:30:01+00:00","LinkConnect - Perugia","59336","59.759","2.743","N/A","2346074","668655","32180096","2683056","https://www.speedtest.net/result/c/9d4e5ac7-be51-4de2-9287-e2443e5e4e5c"
"2023-11-23T08:00:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","43.12","3.679","0","1670139","631731","10758016","8711632","https://www.speedtest.net/result/c/c9348a91-d9ff-4ee5-b817-fc2dacf9f4d7"
"2023-11-23T08:30:02+00:00","LinkConnect - Perugia","59336","52.875","6.121","N/A","1833533","568904","11936064","6300976","https://www.speedtest.net/result/c/c4963531-f50d-4c6f-8fe2-4fa450607d4e"
"2023-11-23T09:00:01+00:00","Coolnetwork - Arezzo","3009","59.837","7.588","0","1895829","478923","24251456","2739156","https://www.speedtest.net/result/c/bd188703-44c1-4211-a6af-8b5d380d5c72"
"2023-11-23T09:30:01+00:00","TIM SpA - Perugia","57879","54.433","7.381","0","2166357","535674","29963740","6195332","https://www.speedtest.net/result/c/2b5fd60d-2764-41c4-a864-e4a908b5315e"
"2023-11-23T10:00:02+00:00","Polo Universitario Aretino - Arezzo","35148","54.472","2.224","0","2340185","661146","31127612","6367788","https://www.speedtest.net/result/c/43d6a69c-9f84-444a-845a-03ee55534a3b"
"2023-11-23T10:30:01+00:00","Unidata - Rome","395","64.82","5.013","0","1821703","637760","22636976","9412240","https://www.speedtest.net/result/c/6d4e93f1-2629-4e22-959b-213babfcda95"
"2023-11-23T11:00:02+00:00","Fastweb SpA - Rome","7898","33.875","4.014","0","1879744","528222","25559904","4154048","https://www.speedtest.net/result/c/3b5bd5f4-b08b-4ad9-9e74-8cde840646d7"
"2023-11-23T11:30:02+00:00","Tiscali Italia Spa - Rome","39178","44.778","1.245","0","2064687","643034","24860048","7801840","https://www.speedtest.net/result/c/e07a2f8a-c179-4ae2-a851-af4acacef214"
"2023-11-23T12:30:01+00:00","Unidata - Rome","395","79.822","2.504","0","1716587","290287","7926720","3259408","https://www.speedtest.net/result/c/cd87b61e-d654-4610-871e-af20496a6d80"
"2023-11-23T13:00:01+00:00","TIM SpA - Rome","3243","44.807","1.265","0","1795947","498420","25360764","6190800","https://www.speedtest.net/result/c/96fa249f-de5a-47d3-a9d0-cb41f77cb356"
"2023-11-23T13:30:01+00:00","Fastweb SpA - Rome","7898","39.84","5.711","0","2079690","566378","28844160","5802064","https://www.speedtest.net/result/c/08994da5-abc1-4d83-8612-0585676282bf"
"2023-11-23T14:00:01+00:00","Fastweb SpA - Rome","7898","49.825","2.477","0","1719407","536523","17362160","2201424","https://www.speedtest.net/result/c/71ff5fd1-9c80-4afc-aa03-dd7858372626"
"2023-11-23T14:30:01+00:00","LinkConnect - Perugia","59336","59.718","3.85","N/A","1893233","525562","22914640","7049968","https://www.speedtest.net/result/c/b4ca1b46-b5e3-45ca-8d42-2f4bc475e12c"
"2023-11-23T15:00:01+00:00","LinkConnect - Perugia","59336","58.839","4.078","N/A","2049282","471432","29146944","2180288","https://www.speedtest.net/result/c/ca6f6e6b-8299-40d0-a5bd-0a4dd786c2d9"
"2023-11-23T15:30:02+00:00","TIM SpA - Perugia","57879","54.9","2.979","0","1832805","586788","19663767","6697908","https://www.speedtest.net/result/c/8000b7c8-7fc3-457f-a90c-c86cc6067481"
"2023-11-23T16:00:01+00:00","TIM SpA - Perugia","57879","54.352","1.496","0","2266747","603240","29908724","6863992","https://www.speedtest.net/result/c/fad7b649-0c54-46a3-836b-fbc5e2b92be5"
"2023-11-23T16:30:02+00:00","Coolnetwork - Arezzo","3009","79.82","3.982","0","1632507","466461","22328868","5153964","https://www.speedtest.net/result/c/920908df-7521-4fd7-9294-b4f492d7441f"
"2023-11-23T17:30:02+00:00","TIM SpA - Perugia","57879","54.732","1.326","0","1785154","377894","25075420","4560532","https://www.speedtest.net/result/c/4675f744-2d5f-462b-bc1b-9696b07b94dc"
"2023-11-23T18:00:01+00:00","TecnoADSL - Perugia","57465","42.992","8.015","N/A","1588708","562188","13345072","6646736","https://www.speedtest.net/result/c/cd3354ca-34f8-48aa-a0c3-7b5a5d4c4640"
"2023-11-23T19:00:01+00:00","TecnoADSL - Perugia","57465","44.792","1.292","N/A","1571819","594657","17133856","4930672","https://www.speedtest.net/result/c/072a26af-0b4c-466d-bc96-26082c3d359d"
"2023-11-23T20:00:01+00:00","Arcolink TLC - Siena","29951","44.666","1.276","0","1746449","613157","24194832","7931856","https://www.speedtest.net/result/c/a8ba9d18-ae20-4999-8b0b-931e6b39d8fc"
"2023-11-23T20:30:01+00:00","TecnoADSL - Perugia","57465","44.812","1.249","N/A","1501123","473174","12145888","5013024","https://www.speedtest.net/result/c/d1a43866-147d-479a-939a-1831881f1463"
"2023-11-23T21:30:01+00:00","LinkConnect - Perugia","59336","59.806","7.453","N/A","1204926","523034","11938720","5314272","https://www.speedtest.net/result/c/9cf6ab9e-a0d8-4892-afa0-da0abbfc5174"
"2023-11-23T23:00:01+00:00","Aruba S.p.A. - Arezzo","40515","49.734","1.249","0","2022185","589729","21980944","5445744","https://www.speedtest.net/result/c/a334cda0-baa0-4a1b-ac6e-4fa071a135f9"
"2023-11-23T23:30:01+00:00","Aruba S.p.A. - Arezzo","40515","49.819","1.255","0","2346061","626548","32913040","5931136","https://www.speedtest.net/result/c/cdfa42ec-e49c-4a96-83f4-6c6ed991bd74"
"2023-11-24T00:00:02+00:00","Coolnetwork - Arezzo","3009","59.793","4.915","0","2072395","579195","28379676","6476492","https://www.speedtest.net/result/c/af8eea9e-f8c0-4068-bfb8-1d152d0c953f"
"2023-11-24T00:30:01+00:00","LinkConnect - Perugia","59336","54.786","1.282","N/A","3051309","655050","44097024","6375632","https://www.speedtest.net/result/c/7136a564-1094-4cc5-bda2-17ee369be987"
"2023-11-24T01:00:02+00:00","TIM SpA - Perugia","57879","59.812","2.716","17.3145","1695543","1047804","24706844","11506580","https://www.speedtest.net/result/c/dc7a3420-f51a-4996-9187-e517d7f587bd"
"2023-11-24T02:00:02+00:00","Coolnetwork - Arezzo","3009","88.848","4.449","39.749","1863886","915514","20326148","10028088","https://www.speedtest.net/result/c/898422f1-cceb-49b6-9e99-f33fb23d82fb"
"2023-11-24T03:00:01+00:00","TIM SpA - Perugia","57879","79.821","7.341","0","1427103","1740609","14769216","16975744","https://www.speedtest.net/result/c/2739a54b-1b13-42a6-8daa-23f9d3a2e839"
"2023-11-24T04:00:01+00:00","LinkConnect - Perugia","59336","79.922","6.47","N/A","1738199","1889428","22662548","27197980","https://www.speedtest.net/result/c/63b7238b-b7d9-49d3-9e87-4d1a31019f69"
"2023-11-24T04:30:01+00:00","LinkConnect - Perugia","59336","80.876","5.72","N/A","1624751","1961391","16699284","21979432","https://www.speedtest.net/result/c/8dd3ccde-1a60-4504-b1fa-220b2c1ed207"
"2023-11-24T05:00:01+00:00","TecnoADSL - Perugia","57465","68.829","3.201","N/A","1588247","1894201","21643668","17170552","https://www.speedtest.net/result/c/59597005-f0db-4263-834b-51efa6d73fc9"
"2023-11-24T05:30:02+00:00","LinkConnect - Perugia","59336","79.966","4.873","N/A","1439373","1927722","10504152","22903588","https://www.speedtest.net/result/c/173b3e12-e870-41ba-8510-78e50b94514c"
"2023-11-24T06:00:01+00:00","Arcolink TLC - Siena","29951","64.701","24.738","0","650691","1803728","8857800","19695260","https://www.speedtest.net/result/c/76fe99d4-a414-4877-ad44-fd7e8b4a28cf"
"2023-11-24T06:30:01+00:00","TIM SpA - Perugia","57879","90.785","4.92","0","132146","1290351","1532296","15899520","https://www.speedtest.net/result/c/d1a000e9-7e79-4e5f-a904-0f915034b679"
"2023-11-24T07:00:01+00:00","TIM SpA - Perugia","57879","89.813","4.286","0","1376768","889003","12113898","11967872","https://www.speedtest.net/result/c/0bf46f0b-4497-497b-8fa5-4419b66302b4"
"2023-11-24T07:30:01+00:00","TIM SpA - Perugia","57879","83.857","11.321","0","2387832","846546","22991861","8595328","https://www.speedtest.net/result/c/b7c6d322-4bf9-4c30-a8fa-2e8c4f6ea85e"
"2023-11-24T08:00:02+00:00","TecnoADSL - Perugia","57465","71.814","4.566","N/A","1319726","770588","18465416","6029900","https://www.speedtest.net/result/c/0cc58342-56ba-430b-beb0-5c744ed7fb76"
"2023-11-24T08:30:01+00:00","TIM SpA - Perugia","57879","80.782","2.238","0","1045411","657638","12533312","7367808","https://www.speedtest.net/result/c/85a3c11a-0eeb-44d0-9fb2-4e0350a22979"
"2023-11-24T09:00:01+00:00","Coolnetwork - Arezzo","3009","78.818","8.393","0","2045559","474343","28852032","6763808","https://www.speedtest.net/result/c/7662db3f-1781-4b82-aafb-5b6d6cd9d9b7"
"2023-11-24T09:30:01+00:00","TIM SpA - Perugia","57879","79.807","3.398","0","1744110","467232","16248896","5229056","https://www.speedtest.net/result/c/0ba2f5c0-e7da-4841-ab66-0591758fb808"
"2023-11-24T10:00:02+00:00","TIM SpA - Perugia","57879","69.707","6.781","0","1922788","533438","24950016","6631296","https://www.speedtest.net/result/c/3bfef55a-fae9-424b-aab1-f0ceaa4605a9"
"2023-11-24T10:30:01+00:00","Polo Universitario Aretino - Arezzo","35148","79.633","10.826","0","1788644","460972","16020832","5305664","https://www.speedtest.net/result/c/b7e55d5e-3680-451c-b299-c7b2058b7b2a"
"2023-11-24T11:00:01+00:00","LinkConnect - Perugia","59336","89.654","2.665","N/A","2230144","490145","31987980","6836460","https://www.speedtest.net/result/c/a7e5ad28-d3ab-43aa-a81c-e40b9b06c3e8"
"2023-11-24T11:30:01+00:00","LinkConnect - Perugia","59336","89.832","2.925","N/A","1132829","598460","12888432","8541188","https://www.speedtest.net/result/c/1cf56c97-3e55-42c7-8c22-6b362969e8e3"
"2023-11-24T12:00:02+00:00","TIM SpA - Perugia","57879","89.735","2.55","0","2278608","608598","31835328","7840896","https://www.speedtest.net/result/c/a0a226c5-5495-4e61-b6fe-d4aa0c0c3bf9"
"2023-11-24T12:30:01+00:00","TIM SpA - Perugia","57879","74.72","14.683","0","1523658","603891","21266112","5780544","https://www.speedtest.net/result/c/788507d8-4571-4c51-be6c-9c9e60d111a1"
"2023-11-24T13:00:01+00:00","TecnoADSL - Perugia","57465","78.86","3.193","N/A","911575","542353","9308016","5922176","https://www.speedtest.net/result/c/4dfafa67-c3d1-4a5a-b182-2504ab1a8090"
"2023-11-24T13:30:01+00:00","TIM SpA - Perugia","57879","79.024","2.856","0","1953574","628051","21158592","4466560","https://www.speedtest.net/result/c/94406b4f-3503-458a-9070-a75d49ebd288"
"2023-11-24T14:00:01+00:00","TIM SpA - Perugia","57879","78.679","3.705","0","1766807","650661","19306560","3384192","https://www.speedtest.net/result/c/8799a7bb-76bb-44fb-ac9a-a88f1454c810"
"2023-11-24T14:30:01+00:00","LinkConnect - Perugia","59336","79.829","4.874","N/A","1686632","520991","19372508","2151180","https://www.speedtest.net/result/c/9200f8be-b595-400c-a4a0-835586fdc34f"
"2023-11-24T15:00:01+00:00","TIM SpA - Perugia","57879","68.82","13.645","0","1917788","454892","19340160","4768960","https://www.speedtest.net/result/c/3dcb2c60-ced4-4fa3-9516-84422559a14a"
"2023-11-24T15:30:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","69.813","46.582","0","1589385","469149","18966348","5444984","https://www.speedtest.net/result/c/97a5d957-0354-44ca-ad0b-f78d9ca53d6d"
"2023-11-24T16:00:01+00:00","TIM SpA - Perugia","57879","84.521","4.764","0","1711314","399280","23769920","4013632","https://www.speedtest.net/result/c/fe42fa3d-44f8-4d17-b7f9-20e129001b7e"
"2023-11-24T16:30:01+00:00","TecnoADSL - Perugia","57465","71.909","10.236","N/A","1390378","446368","15533784","4029300","https://www.speedtest.net/result/c/6c7b868b-eba6-46c2-8bef-3ed5ab6f0053"
"2023-11-24T17:00:01+00:00","TIM SpA - Perugia","57879","84.827","11.136","0","622703","359688","9018240","4899328","https://www.speedtest.net/result/c/3f52f698-e140-4c9b-9446-fff64a2ea36d"
"2023-11-24T17:30:01+00:00","TIM SpA - Perugia","57879","75.703","9.527","0","1183672","427685","13900928","2227008","https://www.speedtest.net/result/c/2f306305-6f5c-4949-8a55-b2e6da6698ee"
"2023-11-24T18:00:01+00:00","LinkConnect - Perugia","59336","75.758","9.877","N/A","1430875","323129","16023960","4535864","https://www.speedtest.net/result/c/18cee203-3096-498a-8dee-b6ccc1a0edaf"
"2023-11-24T19:00:01+00:00","TIM SpA - Perugia","57879","80.843","6.306","0","1737877","597825","10604096","6928891","https://www.speedtest.net/result/c/cc53bb3a-3778-4371-b639-0f7c4f82e6b4"
"2023-11-24T19:30:01+00:00","TecnoADSL - Perugia","57465","59.81","6.362","N/A","1717554","423941","19832148","1744456","https://www.speedtest.net/result/c/70b5ba5e-8a2e-4cac-92c9-8a91298b02c7"
"2023-11-24T20:00:02+00:00","TIM SpA - Perugia","57879","72.726","5.156","0","1826499","468589","22690688","5982592","https://www.speedtest.net/result/c/2f6af06c-9a65-4e23-8f17-77294d153953"
"2023-11-24T21:00:01+00:00","TIM SpA - Perugia","57879","89.734","7.611","0","1681124","570582","19829312","5987520","https://www.speedtest.net/result/c/8d754099-e2ad-4516-8ac9-147246a6c1f8"
"2023-11-24T21:30:02+00:00","TIM SpA - Perugia","57879","75.728","6.151","0","1839924","483164","15521856","3776640","https://www.speedtest.net/result/c/5ef3bfc4-3e36-4b6f-a9c1-3340370b971c"
"2023-11-24T22:00:01+00:00","TIM SpA - Perugia","57879","73.738","11.17","0","1692434","518461","7672896","3114048","https://www.speedtest.net/result/c/2cae4691-0bbf-4be0-8462-6ad710622ac3"
"2023-11-24T22:30:01+00:00","TIM SpA - Perugia","57879","89.826","2.507","0","1472207","509407","19151936","5641664","https://www.speedtest.net/result/c/b2058e97-881c-4d9f-bd6d-c83ccc538b13"
"2023-11-24T23:00:01+00:00","TIM SpA - Perugia","57879","82.605","12.16","0","1957332","428420","23794176","1897728","https://www.speedtest.net/result/c/96542c3f-b0de-420e-a4fc-53dd316dfe19"
"2023-11-24T23:30:01+00:00","TIM SpA - Perugia","57879","74.676","10.013","0","2316012","490082","25011776","5363904","https://www.speedtest.net/result/c/958d3f96-1dc7-4883-8687-37df6e036dd5"
"2023-11-25T00:00:01+00:00","LinkConnect - Perugia","59336","89.809","3.748","N/A","403198","806541","5864796","3960504","https://www.speedtest.net/result/c/09d37ff8-ca62-4f49-ac9d-f15251a62a3c"
"2023-11-25T00:30:02+00:00","Coolnetwork - Arezzo","3009","105.867","15.855","0","1101970","1129094","13314176","8220480","https://www.speedtest.net/result/c/0c592af2-b332-4b61-8a32-7b9eefd36158"
"2023-11-25T01:00:01+00:00","Coolnetwork - Arezzo","3009","97.82","8.18","14.6853","2695943","895978","31034048","10360448","https://www.speedtest.net/result/c/98ad095f-ae33-4189-91e7-530b35efbfee"
"2023-11-25T02:00:01+00:00","TecnoADSL - Perugia","57465","79.804","4.079","N/A","2200639","911594","24319556","10229760","https://www.speedtest.net/result/c/d4181d7f-84a5-4ad3-a9cc-7e074f9a11ae"
"2023-11-25T02:30:01+00:00","Fastweb SpA - Rome","7898","49.796","2.67","34.7826","2460189","700641","25471824","8534576","https://www.speedtest.net/result/c/9506a145-ae5d-4276-bccb-7ef9210f1938"
"2023-11-25T03:00:01+00:00","Fastweb SpA - Rome","7898","53.807","7.353","0","232351","1126252","3033152","11282480","https://www.speedtest.net/result/c/422f8368-571a-4a31-bd02-1820b4ad3c63"
"2023-11-25T03:30:01+00:00","Uniconnect - Rome","16505","54.728","2.259","0","1641355","2009229","16653120","25219616","https://www.speedtest.net/result/c/b7d79741-25e2-4972-8368-84fe76fbb4e3"
"2023-11-25T04:00:02+00:00","Fastweb SpA - Rome","7898","48.598","14.108","0","1101002","1661243","14471216","24009200","https://www.speedtest.net/result/c/c495f45e-b783-42e2-8029-bdd4e4886d12"
"2023-11-25T04:30:02+00:00","Vodafone Italy - Rome","11842","78.892","1.305","0","1884356","1069879","18293880","11039008","https://www.speedtest.net/result/c/9581facd-144f-4a3f-a20b-7e2f23343b1a"
"2023-11-25T05:00:02+00:00","WARIAN - Rome","14671","44.507","6.957","0","1566709","2126494","14495256","9662416","https://www.speedtest.net/result/c/9760ee88-d92f-4b79-8f67-1d68329a814d"
"2023-11-25T05:30:01+00:00","Fastweb SpA - Rome","7898","53.782","6.949","0","2125576","1670635","14523008","13092336","https://www.speedtest.net/result/c/b54ee30d-800a-49bd-9bf6-fad8b8abce60"
"2023-11-25T06:00:02+00:00","Fastweb SpA - Rome","7898","51.81","2.684","0","894248","1755740","11015760","13048752","https://www.speedtest.net/result/c/37754b3d-6210-4b35-bcce-ec11a235c2cf"
"2023-11-25T06:30:01+00:00","TIM SpA - Perugia","57879","70.823","6.256","33.6879","1884742","573043","25004324","7099556","https://www.speedtest.net/result/c/3406ebe2-f0fa-4dda-b49b-69a2f48947e0"
"2023-11-25T07:30:01+00:00","Coolnetwork - Arezzo","3009","99.557","0.167","0","1844740","983004","14151252","6846720","https://www.speedtest.net/result/c/f8e570ef-5e0c-4f46-8376-e98ecba3d3e5"
"2023-11-25T08:30:01+00:00","Arcolink TLC - Siena","29951","90.806","6.761","0","1435660","824539","15401450","6873632","https://www.speedtest.net/result/c/d7e4182b-edfe-40de-ab0d-070d8d93fb00"
"2023-11-25T09:30:01+00:00","LinkConnect - Perugia","59336","81.829","2.606","N/A","350616","847181","3625440","10412752","https://www.speedtest.net/result/c/cb5be87c-bf53-498c-a738-82369e35c361"
"2023-11-25T10:00:02+00:00","LinkConnect - Perugia","59336","82.689","10.855","N/A","319980","996038","3112400","5703904","https://www.speedtest.net/result/c/b54cd019-ab23-4145-a7c8-d7367c833553"
"2023-11-25T10:30:01+00:00","TIM SpA - Rome","3243","79.415","3.281","0","637912","773745","7818900","7566980","https://www.speedtest.net/result/c/c8f7a7f0-3f17-4b15-b8b2-cf47919f3be5"
"2023-11-25T11:30:01+00:00","Fastweb SpA - Rome","7898","68.476","1.155","0","669645","748219","7706384","5496384","https://www.speedtest.net/result/c/a2a7733f-72ae-4204-beb5-c145a71d6e0b"
"2023-11-25T12:30:01+00:00","WARIAN - Rome","14671","44.823","8.547","0","2124038","572472","17368932","2638236","https://www.speedtest.net/result/c/bfd7341d-1bfd-4ffc-94bb-7c969fbab6b1"
"2023-11-25T13:00:01+00:00","Fastweb SpA - Rome","7898","54.804","6.205","0","1740857","562834","17659632","5632752","https://www.speedtest.net/result/c/d0e46fa4-4ed3-4e98-b9d8-4c66b9cf9cca"
"2023-11-25T14:00:02+00:00","Fastweb SpA - Rome","7898","54.811","1.237","0","1759074","565597","16821776","6802720","https://www.speedtest.net/result/c/5bffe5ce-5965-46e9-bb45-1fedfabca38d"
"2023-11-25T14:30:01+00:00","TIM SpA - Perugia","57879","74.843","3.579","0","1437061","566929","17210960","4473984","https://www.speedtest.net/result/c/56b55015-e5cf-42a4-9628-b0c235da6314"
"2023-11-25T15:30:01+00:00","LinkConnect - Perugia","59336","69.87","12.602","N/A","1789903","516660","26217376","2101840","https://www.speedtest.net/result/c/069d4519-784e-42fb-8a7e-a2a107b99278"
"2023-11-25T17:30:02+00:00","LinkConnect - Perugia","59336","74.589","5.371","N/A","1197676","474904","17739424","3384880","https://www.speedtest.net/result/c/e3efc998-d001-4d88-a108-0a9afab0b976"
"2023-11-25T19:00:01+00:00","Unidata - Rome","395","72.819","4.244","0","1100160","514796","14943872","6084272","https://www.speedtest.net/result/c/548efde1-b5aa-4398-92ed-5fcef5931a81"
"2023-11-25T20:00:01+00:00","Fastweb SpA - Rome","7898","53.778","11.165","0","1358341","584684","15977056","5368688","https://www.speedtest.net/result/c/617364c1-211f-4911-ab27-321e0a6f1cc6"
"2023-11-25T21:30:01+00:00","Fastweb SpA - Rome","7898","54.869","8.577","0","1527345","343747","13570832","1844384","https://www.speedtest.net/result/c/522b54ff-77ad-40dd-bfbf-449f482dfa7b"
"2023-11-25T22:00:02+00:00","Unidata - Rome","395","68.968","3.072","0.338983","769545","309906","10768752","4289936","https://www.speedtest.net/result/c/e5e36132-aa09-46ab-96d0-2b87a99af8f7"
"2023-11-25T22:30:01+00:00","Coolnetwork - Arezzo","3009","88.71","1.245","0","480896","933609","6579240","7778536","https://www.speedtest.net/result/c/81ac617a-bba2-41f4-a73b-b2b094996eda"
"2023-11-25T23:00:02+00:00","LinkConnect - Perugia","59336","74.503","11.269","N/A","1757642","593740","23556064","6890896","https://www.speedtest.net/result/c/d3c771f6-ca7b-42dc-9422-24b12857b1cb"
"2023-11-25T23:30:01+00:00","Coolnetwork - Arezzo","3009","89.833","4.968","0","1746420","572562","17807112","3693652","https://www.speedtest.net/result/c/dd125c0a-94b1-40e9-a98e-75cf7213fdd6"
"2023-11-26T00:30:01+00:00","Coolnetwork - Arezzo","3009","89.663","3.417","0","2432328","1164450","27406524","12693416","https://www.speedtest.net/result/c/cea3de48-04c7-418e-94f2-e61df4e5461b"
"2023-11-26T01:00:01+00:00","Arcolink TLC - Siena","29951","59.814","5.026","0","1693319","842532","21267920","10212320","https://www.speedtest.net/result/c/469e90b4-c800-4158-8667-e9433fb1ada7"
"2023-11-26T01:30:01+00:00","TIM SpA - Perugia","57879","78.808","3.637","7.29927","2705213","1021754","36597664","11208064","https://www.speedtest.net/result/c/ffdb7143-4aa5-4410-80f1-ec774bd7a19c"
"2023-11-26T02:00:01+00:00","TIM SpA - Perugia","57879","79.617","2.564","5.86081","2775454","1102402","38395328","13902336","https://www.speedtest.net/result/c/1e626326-9c84-48cd-8c3b-a85fb53f0b48"
"2023-11-26T02:30:01+00:00","TecnoADSL - Perugia","57465","72.83","10.488","N/A","3206256","1166447","33283383","12366224","https://www.speedtest.net/result/c/4517c459-ace5-4ff7-8bcf-f76ec8a179e9"
"2023-11-26T03:00:01+00:00","TecnoADSL - Perugia","57465","70.728","15.948","N/A","2853499","1322791","32477390","16833816","https://www.speedtest.net/result/c/eb667d8e-b089-4e8e-82ae-9dc395476bff"
"2023-11-26T03:30:01+00:00","TIM SpA - Perugia","57879","90.821","5.764","21.6","1512394","908852","17244800","10690176","https://www.speedtest.net/result/c/00c6b6a4-0eeb-46b2-a703-f91bf60d9755"
"2023-11-26T04:00:01+00:00","LinkConnect - Perugia","59336","90.789","6.491","N/A","4220204","890550","41094332","5417848","https://www.speedtest.net/result/c/e59061e4-fc36-411f-9360-6d5695b15296"
"2023-11-26T04:30:01+00:00","Coolnetwork - Arezzo","3009","88.797","2.836","0","2309991","535162","17890272","2158272","https://www.speedtest.net/result/c/9ebe76a3-f152-45cc-bf0f-bac0244b6273"
"2023-11-26T05:30:02+00:00","LinkConnect - Perugia","59336","89.687","5.134","N/A","4317996","544490","58438160","2348720","https://www.speedtest.net/result/c/27589e8e-fbac-4ec7-835e-1dbff61f2598"
"2023-11-26T06:00:02+00:00","Coolnetwork - Arezzo","3009","87.849","1.551","0","3497492","629916","35056640","4391712","https://www.speedtest.net/result/c/d5970c67-fcca-4b51-8051-9074b5c1adc2"
"2023-11-26T07:00:02+00:00","TecnoADSL - Perugia","57465","61.849","4.378","N/A","1761535","661779","21732912","7103960","https://www.speedtest.net/result/c/83396799-49b8-4956-8ac4-c32a030928c3"
"2023-11-26T08:00:02+00:00","TIM SpA - Perugia","57879","71.803","9.569","0","391456","567934","4614376","5359300","https://www.speedtest.net/result/c/debdb951-739c-42d6-876e-1e724a47984a"
"2023-11-26T09:00:01+00:00","TecnoADSL - Perugia","57465","71.809","6.785","N/A","634413","514611","7676316","5324004","https://www.speedtest.net/result/c/6df2b404-0166-4983-948b-78db2e07bed7"
"2023-11-26T09:30:02+00:00","Arcolink TLC - Siena","29951","78.8","3.654","0","1301572","839785","7520472","11839784","https://www.speedtest.net/result/c/b346ab32-0259-465c-981e-fca91b33256c"
"2023-11-26T10:00:01+00:00","TIM SpA - Perugia","57879","82.844","3.19","0","715465","711779","8553216","8246784","https://www.speedtest.net/result/c/100bcfe4-fdee-492e-aaad-ee459c9e6209"
"2023-11-26T10:30:01+00:00","TIM SpA - Perugia","57879","78.829","2.976","0","1108208","698742","15298595","3584896","https://www.speedtest.net/result/c/1071c690-f72e-4b32-89ac-f3998e1857e3"
"2023-11-26T11:00:02+00:00","TIM SpA - Perugia","57879","79.853","3.214","0","1375269","788339","13333760","7550592","https://www.speedtest.net/result/c/3011457e-0c83-44b4-84a3-8593dbb30b8d"
"2023-11-26T11:30:02+00:00","Coolnetwork - Arezzo","3009","90.837","82.425","68.8462","243754","15701","2943968","138269","https://www.speedtest.net/result/c/eefad20b-fa72-4218-aa23-cff56d2db487"
"2023-11-26T12:00:01+00:00","TecnoADSL - Perugia","57465","97.782","32.365","N/A","810708","521693","8860364","7024272","https://www.speedtest.net/result/c/e26d39f2-a841-42e9-a447-4b9adbeb8044"
"2023-11-26T12:30:01+00:00","TIM SpA - Perugia","57879","69.81","11.245","0","1333306","578067","16763648","2985024","https://www.speedtest.net/result/c/e522a61c-a8fc-48d1-b96e-2195505c1f68"
"2023-11-26T13:30:01+00:00","TIM SpA - Perugia","57879","88.798","2.833","0","521749","817746","5296704","7323456","https://www.speedtest.net/result/c/37bb78c8-2006-4b60-a19c-1fb08ebf323d"
"2023-11-26T14:30:02+00:00","TecnoADSL - Perugia","57465","81.912","3.139","N/A","196593","708353","2454751","6659804","https://www.speedtest.net/result/c/835a1851-b288-414b-a160-3951c2a31077"
"2023-11-26T16:00:01+00:00","TIM SpA - Perugia","57879","78.728","6.463","0","1817922","458161","17437056","6521536","https://www.speedtest.net/result/c/8f4e462a-0b01-45b6-8512-47e559be5305"
"2023-11-26T17:00:01+00:00","TIM SpA - Perugia","57879","109.856","6.868","0","1468618","453570","17181632","4640832","https://www.speedtest.net/result/c/a0dfb6ea-09e1-42ca-be93-4548aa829434"
"2023-11-26T18:00:01+00:00","LinkConnect - Perugia","59336","160.825","13.277","N/A","162441","651002","1881923","6419044","https://www.speedtest.net/result/c/57b79c40-3650-498a-8795-24eebee08ac4"
"2023-11-26T19:00:02+00:00","TecnoADSL - Perugia","57465","94.902","7.456","N/A","1437633","582128","18738576","7222740","https://www.speedtest.net/result/c/2d8d45fa-379a-4b33-a399-9026a445b3d2"
"2023-11-26T20:00:01+00:00","TIM SpA - Perugia","57879","144.815","8.219","0","1496990","430483","15673908","2579136","https://www.speedtest.net/result/c/4a41bab8-53bb-46a2-8ebe-b8e1092e0fdb"
