"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-08-23T19:30:01+01:00","Fastweb SpA - Milan","7839","33.79","7.749","0","651259","2016951","8743500","11487711","https://www.speedtest.net/result/c/a27bfda1-4418-4ab8-8eff-af39458018f2"
"2020-08-23T20:00:01+01:00","Vodafone IT - Milan","4302","29.825","5.004","0","652671","2136461","9395048","21741514","https://www.speedtest.net/result/c/e77e9d39-3173-4e1e-a5b5-a4e87f5013ed"
"2020-08-23T20:30:02+01:00","Fastweb SpA - Milan","7839","23.629","5.541","0","571289","2095187","7800140","20435102","https://www.speedtest.net/result/c/e78801b5-b843-4e56-979b-592606f9e7aa"
"2020-08-23T21:00:01+01:00","Lepida - Bologna","2872","69.873","4.455","0","463430","1944809","5116120","18111927","https://www.speedtest.net/result/c/17752533-566f-4672-a7ee-79e10e28658d"
"2020-08-23T21:30:02+01:00","Lepida - Bologna","2872","65.823","7.26","0","299083","1884630","4707420","25610018","https://www.speedtest.net/result/c/8631e1b1-22b8-4f1d-8276-46c4e76d263e"
"2020-08-23T22:00:02+01:00","Lepida - Bologna","2872","68.564","9.691","0","609083","1975959","4836060","14532321","https://www.speedtest.net/result/c/6d72e2d4-b76f-4e09-9311-98ae80adaff2"
"2020-08-23T22:30:02+01:00","Lepida - Bologna","2872","67.714","9.076","0","780894","1937924","11045620","16954994","https://www.speedtest.net/result/c/1ac813c0-fb5f-43e3-bff8-6474ce28eb96"
"2020-08-23T23:00:02+01:00","Cloudfire Srl - Reggio Emilia","25745","31.845","5.148","0","1086665","2031851","10695208","9227595","https://www.speedtest.net/result/c/fa0f92df-1d01-4056-86d6-f9e9332ea9cd"
"2020-08-23T23:30:02+01:00","Lepida - Bologna","2872","69.846","4.498","0","1888910","2075020","15533280","16255931","https://www.speedtest.net/result/c/4a990943-1fc0-4e86-9931-de2788d3aebf"
"2020-08-24T00:00:01+01:00","Lepida - Bologna","2872","71.732","5.998","0","1979981","2092119","28235140","22159461","https://www.speedtest.net/result/c/820f0834-866e-4977-b3a7-06a86f4e3bba"
"2020-08-24T00:30:02+01:00","Lepida - Bologna","2872","59.773","0.524","0","1269775","2143995","17823340","20217242","https://www.speedtest.net/result/c/98012bd5-a8e5-4054-b9c3-45fa20bb925a"
"2020-08-24T01:00:01+01:00","Aruba S.p.A. - Arezzo","2811","39.834","4.005","0","727137","1823888","9879820","15572147","https://www.speedtest.net/result/c/1e846c55-6d54-497b-adbe-886144405da6"
"2020-08-24T01:30:02+01:00","Aruba S.p.A. - Arezzo","2811","39.849","5.809","0","887087","1837299","10470760","7554574","https://www.speedtest.net/result/c/159c6ecf-663e-484c-8787-36becf4bde35"
"2020-08-24T02:00:01+01:00","Arcolink by Next.it S.r.l. - Siena","29951","32.794","11.008","0","767329","1859208","5676196","16472287","https://www.speedtest.net/result/c/4b359e84-3ccf-4ea4-a0e3-28830a4495f9"
"2020-08-24T02:30:01+01:00","Aruba S.p.A. - Arezzo","2811","41.809","8.005","0","1299840","1867727","9484520","13882126","https://www.speedtest.net/result/c/524c7e38-4bc3-40ad-9874-08c954a12a09"
"2020-08-24T03:00:01+01:00","Aruba S.p.A. - Arezzo","2811","39.815","2.545","0","681215","1825847","7205180","11121062","https://www.speedtest.net/result/c/5beaffc7-ae62-4240-8d9d-6f69c3cba2a0"
"2020-08-24T03:30:01+01:00","Arcolink by Next.it S.r.l. - Siena","29951","31.767","5.024","0","2052246","1866552","29225400","15390248","https://www.speedtest.net/result/c/8f26f3c3-15f4-49ad-8c3a-29473a98f818"
"2020-08-24T04:00:02+01:00","Arcolink by Next.it S.r.l. - Siena","29951","23.745","4.849","0","4049795","3918457","45073132","43952025","https://www.speedtest.net/result/c/0950d8ca-b5d3-4b36-96f0-a5de74d61faf"
"2020-08-24T04:30:01+01:00","Arcolink by Next.it S.r.l. - Siena","29951","22.788","3.988","0","2633778","3322298","12706060","30366373","https://www.speedtest.net/result/c/629f5d84-e25b-457f-bf94-18836683688a"
"2020-08-24T05:00:01+01:00","Planetel - Bergamo","23925","37.825","3.728","0","3429345","3288331","42166163","29139080","https://www.speedtest.net/result/c/5938b20f-8431-4a57-a215-fbef091975c1"
"2020-08-24T05:30:01+01:00","KPNQwest Italia S.p.A. - Milan","11776","24.775","2.478","0","2702078","3308822","32636964","25400483","https://www.speedtest.net/result/c/f107623e-abbd-4898-9b51-a19451837e63"
"2020-08-24T06:00:02+01:00","Optima Italia - Milan","20551","23.319","8.349","0","3158421","3328422","40271020","24137300","https://www.speedtest.net/result/c/d00d4c97-8b2b-4ee7-aca8-7d71ec4d50d0"
"2020-08-24T06:30:01+01:00","Planetel - Bergamo","23925","34.821","4.319","0","2006780","3246218","20871840","25658081","https://www.speedtest.net/result/c/c863d6c0-cd95-4f66-8e72-4e3c7743c9c7"
"2020-08-24T07:00:01+01:00","CWNET - Milan","1434","24.705","4.845","0","2928912","3412099","29765420","31862461","https://www.speedtest.net/result/c/54556e80-2b03-487f-a82c-7ea49d51b272"
"2020-08-24T07:30:02+01:00","Planetel - Bergamo","23925","33.871","3.709","0","1605656","3276457","16654760","32237279","https://www.speedtest.net/result/c/61830fc9-73ec-4ca8-ae9f-b426b8cf8898"
"2020-08-24T08:00:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","23.831","5.258","0","1848665","2826784","27353420","23004870","https://www.speedtest.net/result/c/71641004-3b14-4cf2-bd5b-9c4f338b4d56"
"2020-08-24T08:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","24.842","5.949","0","1893579","2900644","17947884","20219120","https://www.speedtest.net/result/c/98437093-7a77-4564-bc18-33750a91c3a9"
"2020-08-24T09:00:01+01:00","Fastweb SpA - Milan","7839","42.532","6.544","0","921227","2373475","6624960","28334435","https://www.speedtest.net/result/c/788c95fb-2c70-4e15-96e4-625631e2aaf1"
"2020-08-24T09:30:01+01:00","Vodafone IT - Milan","4302","29.767","1.234","0","1718126","2933365","9800648","27754114","https://www.speedtest.net/result/c/c7cbe6c6-561d-4452-a422-35c44e39e795"
"2020-08-24T10:00:01+01:00","Fastweb SpA - Milan","7839","24.785","4.349","0","855857","3006958","12159160","22624053","https://www.speedtest.net/result/c/4c88e2c9-9343-4be4-ae62-3e00271edaaf"
"2020-08-24T10:30:01+01:00","Fastweb SpA - Milan","7839","31.862","3.997","0","738931","1029479","9087880","10597803","https://www.speedtest.net/result/c/c93cddc4-dd82-40e5-b80b-22de831b20e9"
"2020-08-24T11:00:02+01:00","Fastweb SpA - Milan","7839","33.786","5.498","0","1077042","1288815","13986920","12788602","https://www.speedtest.net/result/c/fe2e7aa7-777b-42f7-882b-9a109e4fb326"
"2020-08-24T11:30:02+01:00","Vodafone IT - Milan","4302","28.805","9.048","0","1433003","1368387","15369536","15198600","https://www.speedtest.net/result/c/f8b497b3-7688-4917-865b-c0487f78a30d"
"2020-08-24T12:00:01+01:00","Fastweb SpA - Milan","7839","39.781","5.095","0","1715132","1497752","23314660","13196954","https://www.speedtest.net/result/c/7a4b5c14-1d7d-453b-a3bd-8733ee31e60b"
"2020-08-24T12:30:01+01:00","Fastweb SpA - Milan","7839","31.841","9.013","0","1743886","1468164","16173800","6201444","https://www.speedtest.net/result/c/71915494-1a71-457f-a694-c00b63d1fed6"
"2020-08-24T13:00:01+01:00","Mynet - Verona","32391","62.719","7.571","0","1336524","1362442","13602340","5911796","https://www.speedtest.net/result/c/58a4e17b-7a9c-425e-ab14-29dc9d44ce47"
"2020-08-24T13:30:02+01:00","Inteplanet Srl - Verona","4826","54.705","5.278","0","716361","1438714","5744301","10822984","https://www.speedtest.net/result/c/5fa0e363-8ca9-4b97-a440-5c80e3ffb6eb"
"2020-08-24T14:00:02+01:00","Inteplanet Srl - Verona","4826","56.814","6.903","0","785025","1516370","11538740","12301614","https://www.speedtest.net/result/c/b7f01726-910e-4053-9137-0038930e6622"
"2020-08-24T14:30:02+01:00","Inteplanet Srl - Verona","4826","59.773","5.936","0","996872","1393874","15021400","10153033","https://www.speedtest.net/result/c/08d3b3d4-fa82-4ec1-a3f8-a77520cebc72"
"2020-08-24T15:00:01+01:00","Inteplanet Srl - Verona","4826","59.788","3","0","602177","1340941","7260120","6967050","https://www.speedtest.net/result/c/5dab66e0-1dfe-402c-8cde-9bba8a926b9b"
"2020-08-24T15:30:01+01:00","Mynet - Verona","32391","60.749","6.397","0","845919","1417297","8979116","12542027","https://www.speedtest.net/result/c/dfcb3977-b350-40ca-9b48-1334bfcd180b"
"2020-08-24T16:00:02+01:00","Inteplanet Srl - Verona","4826","58.808","5.341","0","1301957","1469425","16932240","12846270","https://www.speedtest.net/result/c/0bc9120c-f8f6-4f40-ab69-a4b3e4b70e7e"
"2020-08-24T16:30:01+01:00","Mynet - Verona","32391","62.112","4.852","0","1249967","1345800","7112720","15718343","https://www.speedtest.net/result/c/fda88d07-0c9e-4f46-8e04-5fd6bd272acd"
"2020-08-24T17:00:01+01:00","EOLO - Milan","3997","39.735","8.833","0","703509","79868","8160600","832987","https://www.speedtest.net/result/c/45ed8f6a-a9ad-43b2-997c-b8aa2a6ec6d7"
"2020-08-24T17:30:01+01:00","Fastweb SpA - Milan","7839","31.87","9.338","0","873798","1692032","8807820","24057462","https://www.speedtest.net/result/c/262c0fef-396c-4d1f-9da8-8069c856fb6f"
"2020-08-24T18:00:01+01:00","Fastweb SpA - Milan","7839","34.777","21.601","0","1086952","598323","15166120","8249595",""
"2020-08-25T00:00:01+01:00","Wind Tre - Milano","27363","39.783","6.312","0","1693419","67638","14032404","906780",""
"2020-08-25T00:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","41.895","7.939","0","2475469","84222","26546664","577540","https://www.speedtest.net/result/c/468b7015-739f-4bbf-b82e-4760a63dee15"
"2020-08-25T01:00:01+01:00","WARIAN - Milano","21966","44.695","1.41","0","1966369","3193050","11990320","28515933","https://www.speedtest.net/result/c/2a17e5f1-49bf-48a0-8daf-f46700dd586c"
"2020-08-25T02:00:02+01:00","Uania - Milano","33953","23.776","2.023","0","3996074","3225436","56438120","25057504","https://www.speedtest.net/result/c/cc4ac180-6a76-4d96-a728-4566e0cb10b9"
"2020-08-25T02:30:01+01:00","NetoIP.com - Milan","21272","24.785","2.541","0","3481928","3214919","29321653","28057100","https://www.speedtest.net/result/c/209025fc-37d7-4e19-a575-170c803b69da"
"2020-08-25T03:30:02+01:00","WARIAN - Milano","21966","59.724","7.311","0","2208112","158219","26160820","1748880",""
"2020-08-25T04:00:01+01:00","NETandWORK s.r.l. - Correggio","20372","40.782","13.533","0","2165594","116736","25325192","459040","https://www.speedtest.net/result/c/3e73e424-c520-48b9-98e3-0e2fc4aefbe4"
"2020-08-25T04:30:02+01:00","NETandWORK s.r.l. - Correggio","20372","44.798","7.371","0","3037432","136517","41041721","1859520","https://www.speedtest.net/result/c/fce4709a-7946-4b0a-af65-0dde535b2665"
"2020-08-25T05:00:01+01:00","NETandWORK s.r.l. - Correggio","20372","40.845","8.581","0","1929693","132608","26284100","735660","https://www.speedtest.net/result/c/20e2bce6-a589-4af6-b696-67b5dea6d8c4"
"2020-08-25T05:30:02+01:00","NETandWORK s.r.l. - Correggio","20372","49.775","6.518","0","1848246","109044","22671460","1299580","https://www.speedtest.net/result/c/75d914c5-f12d-4916-93ba-a0177e2f283c"
"2020-08-25T06:00:01+01:00","NETandWORK s.r.l. - Correggio","20372","48.84","2.75","0","1879318","136993","14524184","1867960","https://www.speedtest.net/result/c/4d712176-2119-4734-a9cd-a8c451141265"
"2020-08-25T06:30:02+01:00","NETandWORK s.r.l. - Correggio","20372","29.789","3.792","0","2502682","3171805","34546540","39121364","https://www.speedtest.net/result/c/c57cf7af-3aa5-4498-9ab4-a7fb87cdcc15"
"2020-08-25T07:00:01+01:00","NETandWORK s.r.l. - Correggio","20372","30.639","7.94","0","2154466","3171551","28907820","31970840","https://www.speedtest.net/result/c/e2a267a9-66c4-4837-8aff-94e255afa7e6"
"2020-08-25T07:30:01+01:00","NETandWORK s.r.l. - Correggio","20372","28.837","8.524","0","1389986","3191255","13300840","30723928","https://www.speedtest.net/result/c/b5da1f89-c7f8-4c98-a050-f5b404e3294a"
"2020-08-25T08:00:01+01:00","Aruba S.p.A. - Arezzo","2811","29.796","1.229","0","1363421","2668071","11161366","14107328","https://www.speedtest.net/result/c/2ec3e0e5-0bc3-41c1-8b9b-f90ad373526e"
"2020-08-25T08:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","49.793","1.31","0","2111765","640345","23709960","3083340","https://www.speedtest.net/result/c/b14466e0-3846-4f86-8845-84bfdcd3ad7e"
"2020-08-25T09:00:01+01:00","Speedy.it - Arezzo","28727","32.092","3.891","0","2011786","563270","13748488","5327920","https://www.speedtest.net/result/c/30b501a2-3b7f-4a55-8f3e-b5f8a06331c4"
"2020-08-25T09:30:02+01:00","Aruba S.p.A. - Arezzo","2811","36.819","12.632","0","2210376","624648","26589620","3879176","https://www.speedtest.net/result/c/8c29cb56-9869-4c62-b9e4-e22b2feb989c"
"2020-08-25T10:00:02+01:00","Aruba S.p.A. - Arezzo","2811","34.892","8.758","0","2383826","641512","21697280","5098700","https://www.speedtest.net/result/c/2a050c83-624c-4dc0-8529-cc6e24685b1a"
"2020-08-25T10:30:02+01:00","IVO by D.t.s. S.r.l. - Siena","10919","46.688","16.148","0","2041215","594186","23885500","4197088","https://www.speedtest.net/result/c/b9dfe689-73e1-40d7-a6ed-b1e93d4f99a6"
"2020-08-25T11:00:01+01:00","Aruba S.p.A. - Arezzo","2811","36.844","9.62","0","1869988","566959","26025480","4214300","https://www.speedtest.net/result/c/8534b5e7-2452-4e95-afdf-26a5feba2f9c"
"2020-08-25T11:30:01+01:00","Arcolink by Next.it S.r.l. - Siena","29951","24.789","15.599","0","1649804","644177","14426440","6023128","https://www.speedtest.net/result/c/aa36d309-6eb1-47f0-861c-f99c13fc8262"
"2020-08-25T12:00:02+01:00","Telecom Italia S.p.A. - Milan","3667","29.969","9.139","0","2138326","618541","16984500","5194600","https://www.speedtest.net/result/c/dd89c41e-3001-4b15-bbee-ba5758b954d2"
"2020-08-25T12:30:01+01:00","Fastweb SpA - Milan","7839","30.856","6.494","0","1906225","649399","22368620","2609920","https://www.speedtest.net/result/c/b3619421-70cf-407d-9319-6b25bbb04ec1"
"2020-08-25T13:00:01+01:00","GTT.net - Milan","24385","32.732","3.521","0","2074668","597238","19100360","2451924","https://www.speedtest.net/result/c/1e13a924-7833-4029-b325-f3d00a4ff462"
"2020-08-25T13:30:01+01:00","Fastweb SpA - Milan","7839","31.781","10.018","0","2134226","666866","19460820","3450860","https://www.speedtest.net/result/c/04eba406-7d21-4350-bce5-ade1beb2429f"
"2020-08-25T14:00:01+01:00","Fastweb SpA - Milan","7839","31.832","13.736","0","2245476","656863","32444080","3213300","https://www.speedtest.net/result/c/6e85809c-4fe3-4dc5-96ed-670f7b898a1d"
"2020-08-25T14:30:02+01:00","Fastweb SpA - Milan","7839","31.756","9.144","0","1945079","656512","21012540","2636540","https://www.speedtest.net/result/c/c190d9c0-28fb-4f55-8e20-34b0340c476f"
"2020-08-25T15:00:01+01:00","Vodafone IT - Milan","4302","33.769","9.514","0","2337641","585860","28240576","2583672","https://www.speedtest.net/result/c/72634a68-fbd4-4cb1-aeb2-f8d81d1b8eef"
"2020-08-25T15:30:02+01:00","Fastweb SpA - Milan","7839","23.818","1.437","0","1663439","2946507","17227040","23439280","https://www.speedtest.net/result/c/82c677e1-4579-418c-bf6f-48ad88193f97"
"2020-08-25T16:00:02+01:00","EOLO - Milan","3997","31.872","3.442","0","313289","1439557","3792200","8273920","https://www.speedtest.net/result/c/91a0113a-d351-4c82-b8cb-92d413ad61f7"
"2020-08-25T16:30:01+01:00","Fastweb SpA - Milan","7839","31.827","11.792","0","276011","1547981","2918520","12145388","https://www.speedtest.net/result/c/70eb31e5-6b39-4a9d-8a3b-19fb950b795b"
"2020-08-25T17:00:02+01:00","Fastweb SpA - Milan","7839","31.761","11.845","0","250957","1626889","2917180","12008500","https://www.speedtest.net/result/c/11d8243d-1447-4f74-a81d-ad06e5e6af3c"
"2020-08-25T17:30:02+01:00","Telecom Italia S.p.A. - Milan","3667","39.804","4.378","0","265642","1333934","1372160","18543052","https://www.speedtest.net/result/c/64df7356-7e21-4271-b8c9-ba0e36129443"
"2020-08-25T18:00:02+01:00","Vodafone IT - Milan","4302","34.857","26.985","0","193693","1654528","2486328","18323408","https://www.speedtest.net/result/c/2731e31b-550f-4dd7-9b45-893305ef4648"
"2020-08-25T18:30:01+01:00","Fastweb SpA - Milan","7839","31.97","10.637","0","167226","1663630","1409680","16025088","https://www.speedtest.net/result/c/e67e56f1-9eb1-482c-b6ac-4ee7e314519a"
"2020-08-25T19:00:01+01:00","Vodafone IT - Milan","4302","30.804","2.913","0","1241011","1601561","14328496","21441120","https://www.speedtest.net/result/c/7f227388-8af7-4bff-8700-e7c314fd8480"
"2020-08-25T19:30:02+01:00","Fastweb SpA - Milan","7839","31.796","4.049","0","215369","1573847","3301760","7466480","https://www.speedtest.net/result/c/7a86af81-c901-4485-8cff-fe0f441a712e"
"2020-08-25T20:00:01+01:00","Interplanet Srl - Montecchio Maggiore","6901","58.859","6.24","0","116460","610921","1345360","6875976","https://www.speedtest.net/result/c/b6a840db-f507-4c4c-8558-0cd40ac23c77"
"2020-08-25T20:30:02+01:00","Net Global Srl - Padova","6065","41.798","5.292","N/A","101832","696627","1423080","8451608","https://www.speedtest.net/result/c/d6c49563-5aea-41e7-abca-c0e7bbcc8169"
"2020-08-25T21:00:02+01:00","Interplanet Srl - Montecchio Maggiore","6901","58.845","2.73","0","219857","1548773","2541980","8635140","https://www.speedtest.net/result/c/5df566d2-8eaa-4cc9-9b60-0b4cc30b8288"
"2020-08-25T21:30:02+01:00","Flynet.it - Rossano Veneto","8289","46.853","4.769","2.6936","198077","1051628","2599600","13763140","https://www.speedtest.net/result/c/7516ab2a-15ea-45f3-864c-d714a712d274"
"2020-08-25T22:00:02+01:00","Interplanet Srl - Montecchio Maggiore","6901","61.754","6.097","0","190589","1652014","2307480","13004700","https://www.speedtest.net/result/c/63da6625-7f00-4a1c-9106-8ed71a15da7e"
"2020-08-25T22:30:01+01:00","Inteplanet Srl - Verona","4826","59.771","0.282","0","186097","1169016","1879896","16736476","https://www.speedtest.net/result/c/8fe607d7-0e6c-43e6-b254-432eeccf4299"
"2020-08-25T23:00:01+01:00","E4A s.r.l. - Padova","3103","160.658","106.835","0.340136","81022","778145","1085075","10875266","https://www.speedtest.net/result/c/77e933d4-8df8-4858-a553-1a1babee6dfd"
"2020-08-25T23:30:01+01:00","E4A s.r.l. - Padova","3103","38.709","1.609","0","369183","1779639","4920480","18357068","https://www.speedtest.net/result/c/aab7b6cd-162c-4fc8-8574-4fc787235d94"
"2020-08-26T00:00:02+01:00","Fastweb SpA - Milan","7839","31.779","11.336","0","413089","1799288","2011264","19013012","https://www.speedtest.net/result/c/fd38fed4-fbda-43c6-883f-2a714acc0453"
"2020-08-26T00:30:02+01:00","Fastweb SpA - Milan","7839","31.745","12.049","0","552233","1908923","7851060","17361296","https://www.speedtest.net/result/c/37455d7f-1bf8-49d1-a64f-e17935c86bc3"
"2020-08-26T01:00:02+01:00","Fastweb SpA - Milan","7839","31.711","4.982","0","585423","1899632","6560640","13680396","https://www.speedtest.net/result/c/80203db7-8d8c-48a5-a3ca-46618dac7034"
"2020-08-26T01:30:02+01:00","Fastweb SpA - Milan","7839","25.751","9.509","0","517994","1820636","3367420","10527096","https://www.speedtest.net/result/c/097cd5a7-3821-4c81-a535-4450cd9a5a0e"
"2020-08-26T02:00:01+01:00","Fastweb SpA - Milan","7839","31.834","6","0","589680","1888863","5037060","12643156","https://www.speedtest.net/result/c/39cf9f40-8e6d-45c3-a3ec-d6bebb8df5d3"
"2020-08-26T02:30:01+01:00","Italiaonline Supernap - Milan","11675","29.784","2.799","N/A","1878724","156899","27378880","1676340","https://www.speedtest.net/result/c/37a5e2d7-795d-420a-89c0-24c3f9190bc0"
"2020-08-26T03:00:02+01:00","Fastweb SpA - Milan","7839","41.783","4.063","0","1642579","144539","23644300","2069320",""
"2020-08-26T03:30:01+01:00","GTT.net - Milan","24385","37.304","11.415","0","1606599","118151","11254660","1313532",""
"2020-08-26T04:30:01+01:00","Inteplanet Srl - Verona","4826","69.779","0.539","0","1478270","165313","16314500","599340","https://www.speedtest.net/result/c/37617c03-e450-4b59-896e-4c05f38be38d"
"2020-08-26T05:00:01+01:00","Mynet - Verona","32391","71.813","2.759","0","1814657","167881","24633220","1769464",""
"2020-08-26T05:30:01+01:00","Mynet - Verona","32391","61.854","6.113","N/A","3091644","1926706","20302216","15480516","https://www.speedtest.net/result/c/b53c909b-4d5b-444f-aa3c-6c28ff754db3"
"2020-08-26T06:00:02+01:00","Mynet - Verona","32391","69.82","5.992","0","3524176","1930645","49789040","16844132",""
"2020-08-26T06:30:01+01:00","Inteplanet Srl - Verona","4826","59.679","2.884","0","2445053","1856024","22016200","14904420","https://www.speedtest.net/result/c/99806404-5bef-47b0-ae76-036b7db7f11d"
"2020-08-26T07:00:01+01:00","Inteplanet Srl - Verona","4826","68.865","28.711","0","409885","1740209","4704740","24627460","https://www.speedtest.net/result/c/651fee2c-6959-46bb-97cf-31b0eca660f5"
"2020-08-26T07:30:02+01:00","Inteplanet Srl - Verona","4826","72.766","70.508","0","368952","1662614","3713140","18692496","https://www.speedtest.net/result/c/6d0847ba-30fc-4759-8a32-b3aad5839305"
"2020-08-26T08:00:01+01:00","Vodafone IT - Milan","4302","44.794","7.914","0","320823","1577609","3339440","21941832","https://www.speedtest.net/result/c/5599b52c-53e7-48dc-a150-104b5deb529e"
"2020-08-26T08:30:01+01:00","Vodafone IT - Milan","4302","39.769","3.486","0","349827","1799016","4946968","16374072","https://www.speedtest.net/result/c/4fadb0db-d488-4d6e-a0b1-3b73f6a4543e"
"2020-08-26T09:00:01+01:00","Fastweb SpA - Milan","7839","42.763","13.555","0","257308","1615019","3530900","6960880","https://www.speedtest.net/result/c/c6b52ace-f5a8-48e1-97dc-791333f5922e"
"2020-08-26T09:30:02+01:00","Fastweb SpA - Milan","7839","31.882","6.75","0","263084","1577864","3465240","15379576","https://www.speedtest.net/result/c/b99fb1a4-a4a7-4397-8872-1ca75d9fa28c"
"2020-08-26T10:00:01+01:00","Vodafone IT - Milan","4302","38.838","5.789","0","135675","1250144","1638624","17371848","https://www.speedtest.net/result/c/4334d033-d06b-488d-bf53-721a5dafff5f"
"2020-08-26T10:30:01+01:00","Fastweb SpA - Milan","7839","29.753","10.058","0","835326","1109420","11223695","15324709","https://www.speedtest.net/result/c/10c8c0c1-a462-48a2-bc10-73981fa760d5"
"2020-08-26T11:00:02+01:00","Fastweb SpA - Milan","7839","40.861","109.428","0","1226224","1290042","14703744","17722260","https://www.speedtest.net/result/c/bcb13950-d4b6-4a30-a5da-18ed37dd046b"
"2020-08-26T11:30:01+01:00","Fastweb SpA - Milan","7839","31.669","7.594","0","1090961","750284","14098140","9343820","https://www.speedtest.net/result/c/afcd59db-f2c3-42de-8360-680260d5eb9a"
"2020-08-26T12:00:01+01:00","Fastweb SpA - Milan","7839","29.889","5.287","0","991051","1125246","7264140","11541400","https://www.speedtest.net/result/c/d2da156e-0908-4a9a-b9a1-66f9385c6cee"
"2020-08-26T12:30:01+01:00","Fastweb SpA - Milan","7839","41.715","4.127","0","1020448","1056517","10799060","9079840","https://www.speedtest.net/result/c/a66615b4-106b-4cfd-a748-822e1fb0a286"
"2020-08-26T13:00:01+01:00","Optima Italia - Milan","20551","31.848","9.886","0","1249297","1560454","13781900","21929308","https://www.speedtest.net/result/c/96b9cf65-a1a6-4159-8619-5ee2867ddec8"
"2020-08-26T13:30:01+01:00","Fastweb SpA - Milan","7839","37.095","8.227","0","1230182","1475098","9342480","10750420","https://www.speedtest.net/result/c/e5b83152-32ef-4d73-9f42-ce5ca54d4b49"
"2020-08-26T14:00:01+01:00","Fastweb SpA - Milan","7839","31.766","12.023","0","1382408","1345389","18522820","14180060","https://www.speedtest.net/result/c/f24cb698-faf8-4022-8281-9e05b98e77ac"
"2020-08-26T14:30:02+01:00","Telecom Italia S.p.A. - Milan","3667","40.838","11.307","0","1434091","1544710","12888120","21665224","https://www.speedtest.net/result/c/bfaa9a0f-5a37-4142-941c-39e322193dbb"
"2020-08-26T15:00:01+01:00","Fastweb SpA - Milan","7839","31.741","11.261","0","1391185","811666","15482360","9161760","https://www.speedtest.net/result/c/d222a888-11e2-462b-bcb4-80216e2b8348"
"2020-08-26T15:30:01+01:00","GTT.net - Milan","24385","31.806","10.042","0","1316266","1578196","6874200","15513180","https://www.speedtest.net/result/c/f3f52448-aeb2-46d4-aff9-60de49919c83"
"2020-08-26T16:00:01+01:00","EOLO - Milan","3997","30.831","11.017","0","1537817","1506385","17216320","20353136","https://www.speedtest.net/result/c/96889e17-c472-40ea-8c36-8eb0202df228"
"2020-08-26T16:30:01+01:00","Fastweb SpA - Milan","7839","33.769","2.669","0","1387587","1640047","19163340","22282280","https://www.speedtest.net/result/c/ef3962ac-04d1-4e31-b2fc-690d7832b3d8"
"2020-08-26T17:00:02+01:00","CDLAN S.R.L. - Milan","8211","39.839","6.425","0","1412048","1259429","15625740","17398740","https://www.speedtest.net/result/c/d3e091d1-59fd-4f58-86e9-af4b93059649"
"2020-08-26T17:30:01+01:00","Fastweb SpA - Milan","7839","36.955","18.056","0","1004700","585552","12098860","2664680","https://www.speedtest.net/result/c/ca3e19df-ee33-472c-8f4f-71a0e5f626d4"
"2020-08-26T18:00:02+01:00","Fastweb SpA - Milan","7839","34.502","12.938","0","963367","980719","7462384","6016780","https://www.speedtest.net/result/c/45c02c3d-80f7-4322-9060-6557c0400927"
"2020-08-26T18:30:02+01:00","Vodafone IT - Milan","4302","26.779","17.307","0","136071","1463962","1731912","6207552","https://www.speedtest.net/result/c/1c3ed011-03c8-4da9-934c-7e2a88be1188"
"2020-08-26T19:00:01+01:00","Fastweb SpA - Milan","7839","31.782","10.31","0","1058104","1210995","11798576","17076836","https://www.speedtest.net/result/c/23ddcab9-c06e-4901-ade3-14690dd41934"
"2020-08-26T19:30:01+01:00","Optima Italia - Milan","20551","41.738","6.306","0","856812","114608","12579920","1537340",""
"2020-08-26T20:00:02+01:00","Fastweb SpA - Milan","7839","25.281","2.805","0","1343677","2827125","17840760","26178240","https://www.speedtest.net/result/c/883c4ba8-2af7-49ed-ba1b-5f8a0fd201f7"
"2020-08-26T21:00:01+01:00","Vodafone IT - Milan","4302","24.778","3.053","0","1293719","3084088","11639368","30693944","https://www.speedtest.net/result/c/bc71ccd7-2a92-4a3e-9c5e-580dfecebac2"
"2020-08-26T21:30:02+01:00","KPNQwest Italia S.p.A. - Milan","11776","29.666","1.35","0","1398926","2537491","19017280","16124220","https://www.speedtest.net/result/c/146fb5cc-ef06-4654-a054-96fc15a886cc"
"2020-08-26T22:00:02+01:00","KPNQwest Italia S.p.A. - Milan","11776","24.758","3.77","0","1577821","2891430","18486640","30703200","https://www.speedtest.net/result/c/919ce7bd-dfcb-4a72-95a9-4f51f011708b"
"2020-08-26T22:30:02+01:00","Fastweb SpA - Milan","7839","29.818","2.015","0","935184","2567387","9386700","20726672","https://www.speedtest.net/result/c/cf01a15b-6c06-40a7-8630-65c486eb3416"
"2020-08-26T23:00:02+01:00","Telecom Italia S.p.A. - Milan","3667","29.821","2.515","0","943070","2591005","11591000","23670976","https://www.speedtest.net/result/c/475c7135-e691-43bb-8def-3738918aed00"
"2020-08-26T23:30:01+01:00","CWNET - Milan","1434","24.736","5.272","0","1457644","2746371","14626100","13724280","https://www.speedtest.net/result/c/45630473-67f3-4bff-8c02-68bddf75ef94"
