"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-11-06T14:30:01+00:00","Aruba S.p.A. - Arezzo","2811","39.796","5.983","0","359888","1003811","5127345","4330784","https://www.speedtest.net/result/c/87414e58-bd16-4f42-b139-63ae003d45fe"
"2020-11-06T15:00:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","38.862","6.151","0","726482","974406","10494880","6132400","https://www.speedtest.net/result/c/9efef05b-d320-4629-a8a3-f859126e59a3"
"2020-11-06T15:30:01+00:00","Aruba S.p.A. - Arezzo","2811","41.72","5.535","0","711544","1046037","10223905","4826680","https://www.speedtest.net/result/c/c168a045-aa13-449e-a7f4-1e41ceba9d0f"
"2020-11-06T16:00:01+00:00","Vodafone Italy - Terni","30357","38.671","1.374","0","1327756","1057520","15416856","9837736","https://www.speedtest.net/result/c/aa10e775-acaf-4d9c-9174-224f5252024b"
"2020-11-06T16:30:01+00:00","Aruba S.p.A. - Arezzo","2811","31.845","6.001","0","1054399","875303","14053920","8073500","https://www.speedtest.net/result/c/378d578c-03ca-4293-a9a6-454cf8be6806"
"2020-11-06T17:00:01+00:00","Aruba S.p.A. - Arezzo","2811","32.932","4.305","0","559060","1068303","6663820","7041700","https://www.speedtest.net/result/c/f1cb46a1-9810-42ab-83ce-60823eed6e6f"
"2020-11-06T17:30:01+00:00","NETandWORK s.r.l. - Correggio","20372","31.8","3.411","0","766459","792486","8412520","3813696","https://www.speedtest.net/result/c/9dcd7b13-1772-4f28-a5d3-121feedcee6b"
"2020-11-06T18:00:01+00:00","Lepida - Bologna","2872","69.77","1.021","0","617016","1046076","8160600","8192008","https://www.speedtest.net/result/c/3536017e-8d15-4dc3-9a0d-5748a78a0d32"
"2020-11-06T18:30:01+00:00","X-Stream - Reggio Emilia","9071","38.845","3.384","0","1104257","1059951","13525960","9061440","https://www.speedtest.net/result/c/bc60f029-41ff-42ce-b554-2cd4877c0d1e"
"2020-11-06T19:00:01+00:00","Mynet - Mantova","32003","143.87","4.171","0","1153425","1151313","12280368","8309472","https://www.speedtest.net/result/c/98f705c9-3f58-4a9e-987e-e33b91b27a7d"
"2020-11-06T19:30:02+00:00","X-Stream - Reggio Emilia","9071","41.75","3.012","0","1581003","1065497","11877760","8020764","https://www.speedtest.net/result/c/70299658-b4d1-400c-a498-fd07a07f24b4"
"2020-11-06T20:00:02+00:00","X-Stream - Reggio Emilia","9071","41.861","2.278","0","622250","972638","7788080","8864280","https://www.speedtest.net/result/c/9c441549-0bb0-42a0-a66b-254d97744546"
"2020-11-06T20:30:01+00:00","Mynet - Mantova","32003","178.927","6.405","0","459287","1066941","5914517","11461504","https://www.speedtest.net/result/c/75cbf86d-dd6a-4c79-a64f-30ddf47a4b50"
"2020-11-06T21:00:01+00:00","Mynet - Mantova","32003","181.735","13.517","0","246469","814844","3578824","9744812","https://www.speedtest.net/result/c/76349d85-4414-4a6c-9497-68364883bb3a"
"2020-11-06T21:30:01+00:00","Vodafone IT - Milan","4302","27.921","6.673","0","476841","831941","6173232","10798944","https://www.speedtest.net/result/c/bf16568d-9a94-43ab-b992-b81d36711e8b"
"2020-11-06T22:00:01+00:00","Vodafone IT - Milan","4302","29.772","0.041","0","534497","768626","6868160","10278176","https://www.speedtest.net/result/c/724c2fea-d9c1-4e38-a201-7055fd11b011"
"2020-11-06T22:30:01+00:00","CDLAN S.R.L. - Milan","8211","29.784","3.556","0","665730","951412","7525428","5667040","https://www.speedtest.net/result/c/2a4472bd-1172-4faf-8b9e-487503301656"
"2020-11-06T23:00:01+00:00","Vodafone IT - Milan","4302","29.1","1.035","0","1154789","1131628","4890184","10773904","https://www.speedtest.net/result/c/b6d0a233-ce97-44d7-8a6c-169097e6c79f"
"2020-11-06T23:30:01+00:00","Vodafone IT - Milan","4302","29.685","0.584","0","1505102","1175170","18364216","8514896","https://www.speedtest.net/result/c/e6a96d27-ec46-4431-ba96-8324e5d63476"
"2020-11-07T00:00:02+00:00","Vodafone IT - Milan","4302","19.685","1.316","0","2708118","4126064","29530468","37818554","https://www.speedtest.net/result/c/e2b8d791-2c23-4af5-b39b-533b262eb410"
"2020-11-07T00:30:02+00:00","Vodafone IT - Milan","4302","19.731","0.123","0","1091797","622204","12565488","6616688","https://www.speedtest.net/result/c/2d65a967-cba4-4a90-bb6e-9ed9bd93b76e"
"2020-11-07T01:00:01+00:00","Vodafone IT - Milan","4302","19.73","2.041","0","1180849","1039834","13653848","13724152","https://www.speedtest.net/result/c/320efb37-3bd2-4797-8169-30fce439cd7f"
"2020-11-07T01:30:01+00:00","Italiaonline Supernap - Milan","11675","23.885","0.932","N/A","2750486","2034569","38862680","11393116","https://www.speedtest.net/result/c/57325ee1-f9b0-450c-9799-7bb593141921"
"2020-11-07T02:00:01+00:00","Vodafone IT - Milan","4302","19.753","2.579","0","3434044","2033968","27119728","8519400","https://www.speedtest.net/result/c/b2c5eda5-a3fb-42fa-ae0d-4d781ef20624"
"2020-11-07T02:30:02+00:00","Vodafone IT - Milan","4302","22.908","4.33","0","4093600","2013606","37002815","8040424","https://www.speedtest.net/result/c/4512c93a-90a3-4952-afe9-ee2aaf194be9"
"2020-11-07T03:00:01+00:00","P-Lab - Milan","26415","19.69","2.136","0","3936596","2128925","27424440","12090316","https://www.speedtest.net/result/c/9b10688c-4efa-41fc-a291-88f4b757303a"
"2020-11-07T03:30:01+00:00","Vodafone IT - Milan","4302","19.892","2.668","N/A","3851013","2125312","48730456","14427232","https://www.speedtest.net/result/c/dc44adb2-e22c-4bdf-a501-73c3835fe90b"
"2020-11-07T04:00:02+00:00","Vodafone IT - Milan","4302","19.786","0.017","0","3479912","2093595","35158760","7566352","https://www.speedtest.net/result/c/b060d06f-da1f-4b48-b747-0f75dc4191ea"
"2020-11-07T04:30:01+00:00","TIM SpA - Milan","3667","20.802","1.798","N/A","3101645","2110596","25455980","13856540","https://www.speedtest.net/result/c/224da619-8695-4357-9f79-0ba62eaab2f0"
"2020-11-07T05:00:02+00:00","Fastweb SpA - Milan","7839","18.823","5.003","0","3481164","3969246","19348260","33250828","https://www.speedtest.net/result/c/1331a053-7922-4a80-9dcf-c89879a61288"
"2020-11-07T05:30:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","19.692","1.612","0","3035752","3991474","31268824","44337513","https://www.speedtest.net/result/c/fa193671-e68f-4588-819f-36f642c25ef4"
"2020-11-07T06:00:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","19.802","8.227","0","3219807","3953663","35134800","34857751","https://www.speedtest.net/result/c/a8535828-376f-4edb-b2bb-97a67c699e5c"
"2020-11-07T06:30:01+00:00","Nethive SRL - Milano","25258","19.826","5.47","0","1809522","2008118","15598940","14581708","https://www.speedtest.net/result/c/afb47297-8942-405b-97ac-7e0437b1932f"
"2020-11-07T07:00:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","22.786","5.099","0","1185063","1533792","13019440","10016144","https://www.speedtest.net/result/c/11c82414-207e-4dfd-8488-79f0d072cfac"
"2020-11-07T07:30:02+00:00","Melita - Milan","25609","19.79","2.483","0","1088482","1843037","11565540","15830760","https://www.speedtest.net/result/c/bb3d9616-3456-4563-ab70-2ce6a2cc284c"
"2020-11-07T08:00:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","38.911","8.416","0","673871","41341","5500700","845156",""
"2020-11-07T08:30:01+00:00","Nethive SRL - Milano","25258","30.621","5.044","0","1007309","541101","10699900","5472996","https://www.speedtest.net/result/c/becb6748-e340-48bc-9dd8-4e8a88fe69f1"
"2020-11-07T09:00:01+00:00","Melita - Milan","25609","18.727","1.089","0","1493870","3630530","20820920","20782672","https://www.speedtest.net/result/c/17c73e58-bd23-43f9-855c-8da843076b48"
"2020-11-07T09:30:01+00:00","Flynet.it - Rossano Veneto","8289","39.812","9.266","1.20968","1819063","1210484","21508340","8556564","https://www.speedtest.net/result/c/61dd7758-e949-4ec9-9a50-2a7d60cb96c5"
"2020-11-07T10:00:01+00:00","Flynet.it - Rossano Veneto","8289","39.821","6.03","0","1387668","1108683","20043720","8684540","https://www.speedtest.net/result/c/dc7870b2-cf61-4134-a13b-2f5a6503c27d"
"2020-11-07T10:30:01+00:00","Interplanet Srl - Montecchio Maggiore","6901","59.911","3.661","N/A","895327","1034967","10580640","10407104","https://www.speedtest.net/result/c/bc3fa100-9519-4341-9b00-e223093239bf"
"2020-11-07T11:00:01+00:00","Flynet.it - Rossano Veneto","8289","41.798","8.011","0","1439262","1043091","17638420","5331688","https://www.speedtest.net/result/c/09843e80-76a7-4ad0-b0ef-029c1a44b7b1"
"2020-11-07T11:30:01+00:00","Flynet.it - Rossano Veneto","8289","39.804","4.439","0","1445691","1080208","16243480","5777736","https://www.speedtest.net/result/c/272393b7-8762-4907-a146-1148861504a6"
"2020-11-07T12:00:01+00:00","E4A s.r.l. - Padova","3103","33.788","7.507","0","1464309","1098270","20422940","10354900","https://www.speedtest.net/result/c/ef03d628-7441-4d76-bd1f-1e6ad9eaffd3"
"2020-11-07T12:30:02+00:00","Flynet.it - Rossano Veneto","8289","40.709","5.005","0.423729","1027422","1046018","11711600","5743068","https://www.speedtest.net/result/c/18939665-7fba-4dc2-9ada-1e83e3959a43"
"2020-11-07T13:00:01+00:00","Flynet.it - Rossano Veneto","8289","41.799","11.495","0","981780","1077206","10606100","9954860","https://www.speedtest.net/result/c/1167efa2-5cdc-4693-90e5-a6d24ebda5b1"
"2020-11-07T13:30:02+00:00","CWNET - Milan","1434","29.807","2.51","0","1202730","942542","13806020","6564840","https://www.speedtest.net/result/c/66709fbd-1f7f-47bd-8f78-48c74695c843"
"2020-11-07T14:00:02+00:00","Vodafone IT - Milan","4302","21.759","5.186","0","1581704","1238651","23205728","5511752","https://www.speedtest.net/result/c/4da8ec91-66a1-47b1-b58a-043a61284e9f"
"2020-11-07T14:30:01+00:00","EOLO - Milan","3997","21.795","6.49","0","1438181","997169","17161380","6260660","https://www.speedtest.net/result/c/d9fcf376-77a8-434b-908a-23d6caff7a3d"
"2020-11-07T15:00:01+00:00","Fastweb SpA - Milan","7839","28.79","5.035","0","1225112","974771","15079020","7178560","https://www.speedtest.net/result/c/345681e4-b03f-48c8-a74a-cba0aa83462d"
"2020-11-07T15:30:02+00:00","Italiaonline Supernap - Milan","11675","29.763","5.511","N/A","1119311","1155278","9054380","8942028","https://www.speedtest.net/result/c/2b0a79f9-331a-4080-bd9c-83b00fca9a06"
"2020-11-07T16:00:02+00:00","Vodafone IT - Milan","4302","29.017","0.22","0","1706385","1381216","12579008","11894976","https://www.speedtest.net/result/c/f43183dc-124b-4868-a050-fc248629421d"
"2020-11-07T16:30:01+00:00","GTT.net - Milan","24385","29.788","2.731","0","707720","1332093","9713660","7607512","https://www.speedtest.net/result/c/7ecc2239-814d-48d0-bafb-d3c644c5deb9"
