"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2021-05-13T07:00:01+01:00","Tecnoadsl - Perugia","41521","44.69","1.917","N/A","911119","1157558","6623544","5165224","https://www.speedtest.net/result/c/ce46e999-f7f1-4990-893e-a5ce0db7c73c"
"2021-05-13T07:30:01+01:00","Tecnoadsl - Perugia","41521","58.715","3.278","N/A","843001","1257764","5483280","8902988","https://www.speedtest.net/result/c/b7e43d6a-c9d4-47d6-b8fc-94f1ec3800af"
"2021-05-13T08:00:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","44.668","1.573","0","1057923","1192410","9556804","8092848","https://www.speedtest.net/result/c/04ff52be-ab79-422b-b927-461695d03f23"
"2021-05-13T08:30:01+01:00","Tecnoadsl - Perugia","41521","49.75","2.585","N/A","1581069","1236778","20932140","13044396","https://www.speedtest.net/result/c/421a431f-5f1d-4864-9ceb-ebd6c138054c"
"2021-05-13T09:00:01+01:00","Tecnoadsl - Perugia","41521","43.806","13.319","N/A","726520","3129554","9847381","43514022","https://www.speedtest.net/result/c/27e06dff-b091-42f0-b09c-31b05c55211b"
"2021-05-13T09:30:01+01:00","Tecnoadsl - Perugia","41521","49.954","53.151","N/A","486133","276908","6494980","3694380","https://www.speedtest.net/result/c/2509d499-42ce-4cc5-b292-99958f905884"
"2021-05-13T10:00:01+01:00","Tecnoadsl - Perugia","41521","45.863","3.988","N/A","1199890","1024215","14206680","4428700","https://www.speedtest.net/result/c/d39fff0c-0f01-4a20-add5-f091152434e3"
"2021-05-13T10:30:02+01:00","Tecnoadsl - Perugia","41521","44.85","2.502","N/A","1053088","1209047","8470140","8642324","https://www.speedtest.net/result/c/94c3615e-cdc3-44ad-ba59-bee6f8c8e721"
"2021-05-13T11:00:02+01:00","Polo Universitario Aretino - Arezzo","35148","49.811","6.139","8.84615","234229","503097","2742980","6635680","https://www.speedtest.net/result/c/f7caef7d-0a18-454b-9b2f-5b174623aec8"
"2021-05-13T11:30:01+01:00","Tecnoadsl - Perugia","41521","44.669","3.485","N/A","243420","605512","2753675","2701772","https://www.speedtest.net/result/c/77783e3c-1fdd-4f3b-8e2b-6cba2becd436"
"2021-05-13T12:00:01+01:00","Tecnoadsl - Perugia","41521","44.724","1.538","N/A","201646","1507574","2844820","17172936","https://www.speedtest.net/result/c/822764ed-88f4-43cb-8d27-8eadf9ffeb7b"
"2021-05-13T12:30:02+01:00","Coolnetwork - Arezzo","3009","49.579","1.277","N/A","1199256","1143160","11863800","5434888","https://www.speedtest.net/result/c/c59f29f2-99c4-435b-b762-e45500997017"
"2021-05-13T13:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","61.761","1.121","0","165726","501137","2237800","5046268","https://www.speedtest.net/result/c/663034e9-16e8-4a9a-9d2d-374a9327f8f0"
"2021-05-13T13:30:01+01:00","Tecnoadsl - Perugia","41521","46.904","3.14","N/A","307569","1711392","4100400","18156105","https://www.speedtest.net/result/c/02bafd14-760f-48e4-a739-d9f109381207"
"2021-05-13T14:00:02+01:00","Tecnoadsl - Perugia","41521","51.748","7.697","N/A","261412","1226845","3784160","9696068","https://www.speedtest.net/result/c/222eec04-0ce9-4f69-a0c3-b335f30e9644"
"2021-05-13T14:30:01+01:00","TIM SpA - Rome","3243","51.79","8.219","0","905232","1015629","13079740","14154372","https://www.speedtest.net/result/c/18257b3c-f1fb-4b1a-959b-b6c24b0f94ed"
"2021-05-13T15:00:02+01:00","Fastweb SpA - Rome","7898","49.832","7.302","0","194059","890151","2350261","12372400","https://www.speedtest.net/result/c/988d974f-4842-4e97-9a41-89de759b3301"
"2021-05-13T15:30:02+01:00","AlternatYva srl - Rome","9508","65.89","9.182","0","470330","1007543","5838304","12109760","https://www.speedtest.net/result/c/0c25313e-f8e6-4d4f-add7-db84e9cd4daa"
"2021-05-13T16:00:02+01:00","AlternatYva srl - Rome","9508","77.921","31.043","0","668099","947763","7467820","12529940","https://www.speedtest.net/result/c/106fb2fa-e18d-4675-8d54-2287b150da6f"
"2021-05-13T16:30:02+01:00","Fastweb SpA - Rome","7898","51.865","5.969","0","545849","1310108","6896980","6722808","https://www.speedtest.net/result/c/04674353-eae2-4481-b6a9-8acd34fcf0ee"
"2021-05-13T17:00:01+01:00","Fastweb SpA - Rome","7898","51.752","4.188","0","552890","2051596","7446983","24755160","https://www.speedtest.net/result/c/0db0bb22-c971-4f09-a167-674309b49101"
"2021-05-13T17:30:01+01:00","TIM SpA - Rome","3243","56.679","4.006","0","840272","1884740","9386700","26474380","https://www.speedtest.net/result/c/6dbf6a5e-4712-4723-bda7-46905d9aa264"
"2021-05-13T18:00:01+01:00","TIM SpA - Rome","3243","59.831","2.896","0","340136","1165896","4078960","15336300","https://www.speedtest.net/result/c/de037ac4-56ec-44b8-98c6-05cf67a3f04c"
"2021-05-13T18:30:01+01:00","Fastweb SpA - Rome","7898","43.807","2.924","0","871331","1674043","10807100","11296560","https://www.speedtest.net/result/c/66fb18d5-f40f-4803-bcf0-d66efaf7c99d"
"2021-05-13T19:00:01+01:00","Fastweb SpA - Rome","7898","50.763","7.057","0","693151","1392504","7655789","12821512","https://www.speedtest.net/result/c/ee38e19b-c9a0-4908-80f0-3d5852ee838d"
"2021-05-13T19:30:01+01:00","Fastweb SpA - Rome","7898","58.77","0.387","0","423730","1657521","5985780","9238396","https://www.speedtest.net/result/c/b23d7ec9-c1a2-4394-a545-7c01a9c0ea57"
"2021-05-13T20:00:02+01:00","TIM SpA - Rome","3243","59.827","4.979","0","411246","1992758","4104420","24190440","https://www.speedtest.net/result/c/e5c7d26d-1851-4a6f-addc-3df9c26bef5e"
"2021-05-13T20:30:01+01:00","TIM SpA - Rome","3243","69.746","8.968","0","250988","1136811","3602710","15999836","https://www.speedtest.net/result/c/40305aa3-d6cd-4df0-a373-73ac613b53f7"
"2021-05-13T21:00:01+01:00","Fastweb SpA - Rome","7898","49.803","6.85","0","74927","834314","933434","11603060","https://www.speedtest.net/result/c/3b7523fe-b61c-4cb4-b177-8f595edb5b1b"
"2021-05-13T21:30:01+01:00","Fastweb SpA - Rome","7898","51.481","7.428","0","283452","390658","2755240","4810600","https://www.speedtest.net/result/c/2df29a99-0e20-4203-a28a-6984985ef4f5"
"2021-05-13T22:00:01+01:00","TIM SpA - Rome","3243","49.687","4.429","0","1053178","1117092","13165500","11173860","https://www.speedtest.net/result/c/46614f87-ead7-4f17-9194-c0f25bd2d200"
"2021-05-13T22:30:01+01:00","Tecnoadsl - Perugia","41521","55.736","3.378","N/A","1226763","1201603","12490140","11739236","https://www.speedtest.net/result/c/74ed2a8b-ecf5-4fa1-8679-0ca5ca479229"
"2021-05-13T23:00:01+01:00","Connesi s.p.a. - Foligno","3301","49.639","1.402","0","1772448","1170209","16797248","5050288","https://www.speedtest.net/result/c/19d5f9d1-7983-4da3-b569-f02723bb073d"
"2021-05-13T23:30:02+01:00","Coolnetwork - Arezzo","3009","57.837","16.556","N/A","1414106","820045","16845064","4182536","https://www.speedtest.net/result/c/28771416-bd53-41b5-a2f8-4041244c0633"
"2021-05-14T00:00:01+01:00","Tecnoadsl - Perugia","41521","54.781","2.006","N/A","2952750","1029090","34072104","11149996","https://www.speedtest.net/result/c/65515a41-ce70-4b00-9096-3c034ec26e60"
"2021-05-14T00:30:01+01:00","Connesi s.p.a. - Foligno","3301","49.747","1.261","0","3072888","1396332","27344200","12084496","https://www.speedtest.net/result/c/b3714be7-d3ef-4379-ad32-6e00df3cd7f6"
"2021-05-14T01:00:01+01:00","Tecnoadsl - Perugia","41521","54.707","1.301","N/A","3252460","1433170","30310772","10696544","https://www.speedtest.net/result/c/7070218e-7847-4a0e-8216-51e3a0fc1d1e"
"2021-05-14T01:30:01+01:00","Tecnoadsl - Perugia","41521","53.722","1.765","N/A","1252832","1417034","12244844","6110228","https://www.speedtest.net/result/c/ce71dd10-bd24-435d-99f4-74cb094946df"
"2021-05-14T02:00:02+01:00","Connesi s.p.a. - Foligno","3301","43.642","2.065","0","2698062","1455933","25688000","10998648","https://www.speedtest.net/result/c/786cb1e2-9cea-4b3a-9afa-c61a3ca16755"
"2021-05-14T02:30:01+01:00","Tecnoadsl - Perugia","41521","54.875","3.662","N/A","1156758","1447396","11167802","13812044","https://www.speedtest.net/result/c/a7de9e0d-8935-4e3c-a77e-48bde10e2f65"
"2021-05-14T03:00:01+01:00","Tecnoadsl - Perugia","41521","51.751","4.249","N/A","4601261","1446014","53329727","8382392","https://www.speedtest.net/result/c/b7694c98-a7a9-4393-94a3-684fedf20afe"
"2021-05-14T03:30:01+01:00","Tecnoadsl - Perugia","41521","54.708","2.047","N/A","3738408","1444035","37216805","10107552","https://www.speedtest.net/result/c/819be8e3-bb74-41c0-8c98-68de8b8da14c"
"2021-05-14T04:00:01+01:00","Aruba S.p.A. - Arezzo","40515","57.77","11.029","0","2569870","1456498","33749240","14003968","https://www.speedtest.net/result/c/d7235a0e-da3c-4d69-8d02-9b26d2f902ce"
"2021-05-14T04:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","69.864","5.344","0","1432072","1441557","19261084","13616128","https://www.speedtest.net/result/c/942b1dc7-b9be-47ca-890a-0fa2fd62acb0"
"2021-05-14T05:00:01+01:00","Tecnoadsl - Perugia","41521","54.72","5.543","N/A","1667130","1436968","12946116","9429408","https://www.speedtest.net/result/c/a6a78088-6068-45e8-9eba-841b6cc2e8c5"
"2021-05-14T05:30:01+01:00","Aruba S.p.A. - Arezzo","40515","63.795","0.697","0","4105828","1409510","57674940","8441828","https://www.speedtest.net/result/c/55fafe92-7af9-42cc-88c3-9ca19213e816"
"2021-05-14T06:00:01+01:00","Tecnoadsl - Perugia","41521","57.092","3.604","N/A","1421976","1379127","15809244","10090028","https://www.speedtest.net/result/c/70ad5742-1452-4092-b66b-06f94dfca08b"
"2021-05-14T06:30:02+01:00","Coolnetwork - Arezzo","3009","61.782","12.286","N/A","788242","2648819","8738675","23569216","https://www.speedtest.net/result/c/2b7d722f-b754-46ac-accf-ebc058fa9c87"
"2021-06-15T09:17:10+01:00","Fastweb SpA - Rome","7898","51.836","5.928","0","1144684","1305094","11519549","18954300","https://www.speedtest.net/result/c/78249538-2f28-42db-869c-3096ec0cc09b"
"2021-06-15T09:18:04+01:00","Fastweb SpA - Rome","7898","48.798","7.173","0","1010506","1094635","14146136","16032700","https://www.speedtest.net/result/c/a82cecee-29ee-4f45-9d76-af59147569bb"
"2021-06-15T09:30:02+01:00","Fastweb SpA - Rome","7898","48.824","10.08","0","837906","1430097","8596100","13864400","https://www.speedtest.net/result/c/357ca4cc-422c-4592-b768-4ed5a632ff4c"
"2021-06-15T10:00:01+01:00","IVO by D.t.s. S.r.l. - Viterbo","6484","66.918","3.467","0","658199","1596287","6263160","13316920","https://www.speedtest.net/result/c/28af6b56-3b11-4845-b817-cc6ae4871955"
"2021-06-15T10:30:02+01:00","Coolnetwork - Arezzo","3009","76.819","1.603","N/A","779886","1862186","9184168","23662736","https://www.speedtest.net/result/c/8534b87e-f758-48cd-ab8e-bd6d377dfb66"
"2021-06-15T11:00:02+01:00","Tecnoadsl - Perugia","42587","64.766","5.733","N/A","258388","142834","3151668","2023400","https://www.speedtest.net/result/c/ca340e52-9a83-483f-9401-20c543472dcc"
"2021-06-15T11:30:01+01:00","Coolnetwork - Arezzo","3009","76.929","11.214","N/A","970103","890532","13913560","12048390","https://www.speedtest.net/result/c/ba876280-6802-4b1b-a087-043099984d4f"
"2021-06-15T12:00:01+01:00","Tecnoadsl - Perugia","42587","62.827","5.043","N/A","1043297","884348","13525960","9471120","https://www.speedtest.net/result/c/87b3405c-af7e-4a90-85a1-d12692c2cb9a"
"2021-06-15T12:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","69.829","6.711","0","950284","953694","12034540","5563736","https://www.speedtest.net/result/c/aae15fdb-bcd9-41de-ada6-4913befd1267"
"2021-06-15T12:49:39+01:00","Tecnoadsl - Perugia","42587","69.81","3.686","N/A","663655","663908","5220640","2662912","https://www.speedtest.net/result/c/cf99440e-24dd-4929-b574-cf2b58842fea"
"2021-06-15T13:00:01+01:00","Tecnoadsl - Perugia","42587","64.251","1.277","N/A","932604","897518","11310940","5208940","https://www.speedtest.net/result/c/819ad222-f808-4290-965d-a18cfdfccc5f"
"2021-06-15T13:30:01+01:00","Tecnoadsl - Perugia","42587","56.87","9.085","N/A","476518","770337","5207240","7885396","https://www.speedtest.net/result/c/1b759b8a-f7a4-44b4-983b-90f4682814bf"
"2021-06-15T14:00:01+01:00","Speedy.it - Arezzo","28727","52.828","7.921","0","715672","983037","8694978","5939184","https://www.speedtest.net/result/c/b114847f-f16f-40b0-aabc-5c2cb669a61e"
"2021-06-15T14:30:01+01:00","IVO by D.t.s. S.r.l. - Grosseto","2711","43.897","2.55","0","477884","922507","4624340","13179032","https://www.speedtest.net/result/c/0269c026-930c-468c-bbb0-db934a402df3"
"2021-06-15T15:00:01+01:00","Tecnoadsl - Perugia","42587","37.735","6.559","N/A","526709","919586","7323100","12980912","https://www.speedtest.net/result/c/cd14799d-36eb-445b-8979-9a635049ca75"
"2021-06-15T15:30:01+01:00","Tecnoadsl - Perugia","42587","39.887","14.08","N/A","133550","759120","1744680","9681687","https://www.speedtest.net/result/c/5108c9d0-6dd6-47f7-a8cc-538b8b3f9580"
"2021-06-15T16:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","43.886","2.387","0","547313","881285","6709380","6402424","https://www.speedtest.net/result/c/db9716a8-8353-46d0-90ef-19147455b831"
"2021-06-15T16:30:01+01:00","Tecnoadsl - Perugia","42587","38.719","4.103","N/A","518169","955962","5782100","13910036","https://www.speedtest.net/result/c/939fe8be-42e9-44cb-b9c1-9a6719f3e8db"
"2021-06-15T17:00:01+01:00","AntennADSL - Viterbo","42544","35.685","7.645","N/A","130175","725174","1402980","6090888","https://www.speedtest.net/result/c/50b1b750-6725-4d76-88a2-99403cbf4906"
"2021-06-15T17:30:01+01:00","Tecnoadsl - Perugia","42587","38.774","5.288","N/A","363516","1583872","5077868","19088300","https://www.speedtest.net/result/c/2426e9c5-a192-4e58-a22d-fb41de70520e"
"2021-06-15T18:00:01+01:00","Fastweb SpA - Rome","7898","29.943","4.869","0","548794","717307","7424940","4362460","https://www.speedtest.net/result/c/13c768a7-c762-4d46-9c29-940d36ae042a"
"2021-06-15T18:30:02+01:00","Fastweb SpA - Rome","7898","38.789","8.783","1.35135","88305","603377","1323061","7934140","https://www.speedtest.net/result/c/7b7a654c-a147-4beb-8dba-830008200bda"
"2021-06-15T19:00:01+01:00","AlternatYva srl - Rome","9508","49.808","8.626","0","290245","1876609","4130778","13592512","https://www.speedtest.net/result/c/42610efb-56a8-4b8f-9c07-a345a1915f2a"
"2021-06-15T19:30:01+01:00","TIM SpA - Rome","3243","40.864","7.907","0","291516","1763222","4258520","26043080","https://www.speedtest.net/result/c/a3eb3a73-f603-4cfa-9b51-8e541cd69237"
"2021-06-15T20:00:01+01:00","AlternatYva srl - Rome","9508","63.688","10.551","0","433617","944686","5547476","12848156","https://www.speedtest.net/result/c/871cfd0d-2b26-4205-bdb6-ed63d4d42c36"
"2021-06-15T20:30:01+01:00","Fastweb SpA - Rome","7898","28.705","8.704","0","364874","1275806","3928804","17749820","https://www.speedtest.net/result/c/c6f313c9-9563-4598-9975-00434a1de10d"
"2021-06-15T21:00:02+01:00","Fastweb SpA - Rome","7898","51.591","3.045","0","24817","251873","269480","2489942","https://www.speedtest.net/result/c/6bac881d-9121-470f-bc84-b8e2f21e15ed"
"2021-06-15T21:30:01+01:00","TIM SpA - Rome","3243","42.77","13.775","0","129937","740524","1633460","9540220","https://www.speedtest.net/result/c/0493434a-1b9c-4da1-9782-d0efc603c2fa"
"2021-06-15T22:00:01+01:00","Coolnetwork - Arezzo","3009","63.898","46.389","N/A","87547","668345","1081560","7434016","https://www.speedtest.net/result/c/11255f78-98a9-4345-b5c3-5b6d50780518"
"2021-06-15T22:30:01+01:00","Tecnoadsl - Perugia","42587","43.716","3.167","N/A","380424","1977937","4494360","19113760","https://www.speedtest.net/result/c/8856b99b-7f82-4078-b535-425f50ae4adc"
"2021-06-15T23:00:01+01:00","Tecnoadsl - Perugia","42587","39.738","2.058","N/A","534758","1994079","6807807","24236740","https://www.speedtest.net/result/c/77e4b53d-d8fd-4569-9e7c-a37c92fc1c95"
"2021-06-15T23:30:01+01:00","Coolnetwork - Arezzo","3009","42.462","42.681","N/A","585334","1800972","5593544","22774440","https://www.speedtest.net/result/c/25b407e3-8fe6-4db1-910f-c2aa17786e70"
"2021-06-16T00:00:01+01:00","Speedy.it - Arezzo","28727","44.741","1.353","0","1602729","1188596","21926696","6322120","https://www.speedtest.net/result/c/780bc708-c6df-4428-87f3-735ed458d953"
"2021-06-16T00:30:01+01:00","Tecnoadsl - Perugia","42587","39.798","275.344","N/A","2410767","1193888","30305566","13876592","https://www.speedtest.net/result/c/cc928934-5462-4257-983e-f5d2aa9bd401"
"2021-06-16T01:00:01+01:00","Tecnoadsl - Perugia","42587","39.754","37.75","N/A","665047","951706","10005704","10510988","https://www.speedtest.net/result/c/596f324b-0660-46eb-aeb9-a0230201c7b1"
"2021-06-16T01:30:01+01:00","Tecnoadsl - Perugia","42587","44.455","2.28","N/A","502721","1111147","6448559","11998463","https://www.speedtest.net/result/c/171a5987-f0cb-45ce-b42f-37073efd9503"
"2021-06-16T02:00:01+01:00","Tecnoadsl - Perugia","42587","38.599","3.867","N/A","1045741","1322195","13692497","18781422","https://www.speedtest.net/result/c/e45a3b52-7161-458a-ba32-caf46244fcd0"
"2021-06-16T02:30:01+01:00","Tecnoadsl - Perugia","42587","39.763","2.332","N/A","1278335","1224725","15145892","17019340","https://www.speedtest.net/result/c/7e902a9d-981b-4b89-9f04-d3807115d07e"
"2021-06-16T03:00:01+01:00","Tecnoadsl - Perugia","42587","36.728","32.509","N/A","600418","1113466","8549124","14108660","https://www.speedtest.net/result/c/8f2390bc-1895-4957-ac5c-93fa7d0509d0"
"2021-06-16T03:30:01+01:00","Tecnoadsl - Perugia","42587","36.75","8.098","N/A","1850227","1513981","24158026","19746659","https://www.speedtest.net/result/c/555ec23e-c763-48cd-91dc-c56e3f3031fd"
"2021-06-16T04:30:01+01:00","Coolnetwork - Arezzo","3009","43.663","52.078","N/A","1005011","1178848","10422847","7116320","https://www.speedtest.net/result/c/1451ce6e-7e8e-47f6-9190-f424bd1648f7"
"2021-06-16T05:00:01+01:00","Tecnoadsl - Perugia","42587","39.23","104.377","N/A","2017518","1303934","23009748","13292864","https://www.speedtest.net/result/c/b523f075-1f9d-47fd-b47b-0c08f098103f"
"2021-06-16T05:30:01+01:00","IVO by D.t.s. S.r.l. - Viterbo","6484","44.817","9.157","0","1252167","1303629","11829292","14198809","https://www.speedtest.net/result/c/4b66f839-fc0e-4a38-a15b-42fe6d11dd09"
"2021-06-16T06:00:01+01:00","Aruba S.p.A. - Arezzo","40515","44.756","1.304","0","1102635","1284810","11870936","7972828","https://www.speedtest.net/result/c/b3fc6023-a1f7-45d8-92c5-0b65191617ba"
"2021-06-16T06:30:01+01:00","Tecnoadsl - Perugia","42587","41.888","2.412","N/A","1339864","1246046","16144018","10912788","https://www.speedtest.net/result/c/7afd32d0-78b3-4bc7-9a40-b297f63c0eb2"
"2021-06-16T07:00:02+01:00","Polo Universitario Aretino - Arezzo","35148","51.86","7.911","12.1622","394393","120263","5671488","1563780","https://www.speedtest.net/result/c/61ebc1ec-a38c-45a8-97cb-55d51466b377"
"2021-06-16T07:30:01+01:00","Tecnoadsl - Perugia","42587","39.688","5.655","N/A","732110","1188366","9749739","5711916","https://www.speedtest.net/result/c/2f8a72ff-a4b2-49e7-bfab-0bb616e9e050"
"2021-06-16T08:00:02+01:00","Tecnoadsl - Perugia","42587","42.826","4.849","N/A","863515","857040","9890540","9832920","https://www.speedtest.net/result/c/cc1def13-9061-4e53-98a3-d074c76be18b"
"2021-06-16T08:30:01+01:00","Tecnoadsl - Perugia","42587","51.735","6.669","N/A","1034071","1029257","15048808","9332092","https://www.speedtest.net/result/c/b8e782a6-c1db-4ceb-804c-65008ed2e70f"
"2021-06-16T09:30:01+01:00","Tecnoadsl - Perugia","42587","50.882","2.37","N/A","214738","308351","2808324","2793609","https://www.speedtest.net/result/c/c457f54f-b82d-45a8-ade5-080a8ee082d3"
"2021-06-16T10:00:01+01:00","AntennADSL - Viterbo","42544","39.933","5.836","N/A","177651","158641","2223060","2054220","https://www.speedtest.net/result/c/6f6c286d-f2ca-4d8c-9b8e-f92dd7ebba49"
"2021-06-16T10:30:01+01:00","Tecnoadsl - Perugia","42587","38.849","2.045","N/A","575448","1624147","6060060","23392712","https://www.speedtest.net/result/c/8e9dfc0b-43d2-4332-9bce-e00861a295cd"
"2021-06-16T11:00:01+01:00","Coolnetwork - Arezzo","3009","43.801","14.459","N/A","393401","923242","5930192","11636646","https://www.speedtest.net/result/c/08f9dfef-67e1-40a9-922e-c36eab152b8e"
"2021-06-16T11:30:01+01:00","Tecnoadsl - Perugia","42587","41.814","3.254","N/A","124292","568332","1977840","5875224","https://www.speedtest.net/result/c/03d488d3-2c84-4a43-954a-1fb346f61fc1"
"2021-06-16T12:00:01+01:00","Coolnetwork - Arezzo","3009","59.711","8.496","N/A","86067","270092","1068080","3585295","https://www.speedtest.net/result/c/0ba1fb47-c814-4381-9ec5-bfa83880cba6"
"2021-06-16T12:30:01+01:00","Tecnoadsl - Perugia","42587","36.833","6.866","N/A","276917","1843606","3532240","26732104","https://www.speedtest.net/result/c/fc7f607b-1043-4af1-8665-340cab803b80"
"2021-06-16T13:00:01+01:00","Tecnoadsl - Perugia","42587","37.896","4.13","N/A","195541","928649","2764420","10128144","https://www.speedtest.net/result/c/eb43dd48-bd10-413b-b6b1-61b23e7f4c25"
"2021-06-16T13:30:01+01:00","Coolnetwork - Arezzo","3009","46.776","3.94","N/A","333827","1739514","4007418","22270144","https://www.speedtest.net/result/c/331ffc79-20f4-48a9-8eab-409e9b9302f1"
"2021-06-16T14:00:01+01:00","Tecnoadsl - Perugia","42587","48.846","13.915","N/A","99148","231004","1312221","3168092","https://www.speedtest.net/result/c/44328dd9-4563-43b8-825d-2f5c028bd97d"
"2021-06-16T14:30:02+01:00","IVO by D.t.s. S.r.l. - Siena","10919","41.027","6.866","0","404613","1643365","2752935","17883344","https://www.speedtest.net/result/c/26248931-867e-4414-8325-4d66d4c5d4b1"
"2021-06-16T15:00:01+01:00","Tecnoadsl - Perugia","42587","39.856","2.979","N/A","304151","1336086","4156652","18792116","https://www.speedtest.net/result/c/156a8533-ab8d-4dce-b089-d58e6e18843d"
"2021-06-16T15:30:01+01:00","Tecnoadsl - Perugia","42587","37.815","3.275","N/A","410668","1531797","4655160","12785272","https://www.speedtest.net/result/c/519eee88-f5e6-4428-a596-f94c1dec551c"
"2021-06-16T16:00:01+01:00","Coolnetwork - Arezzo","3009","49.787","5.912","N/A","223594","2091917","3090960","27653808","https://www.speedtest.net/result/c/0d6efb56-8fd2-4793-b117-48610fdfad61"
"2021-06-16T16:30:01+01:00","Aruba S.p.A. - Arezzo","40515","52.73","5.955","0","381503","1726325","4600220","15482388","https://www.speedtest.net/result/c/9124db6a-a8d5-4d3d-9971-de953aa97296"
"2021-06-16T17:30:01+01:00","Tecnoadsl - Perugia","42587","50.83","2.541","N/A","92301","369209","1180540","4980550","https://www.speedtest.net/result/c/da0fc86c-93d7-4c72-9fbb-8c3c17618d85"
"2021-06-16T18:00:01+01:00","Tecnoadsl - Perugia","42587","39.794","3.678","N/A","447468","1503441","5032206","16070020","https://www.speedtest.net/result/c/f7ffaf5f-4863-4037-b769-01d5f28b450b"
"2021-06-16T21:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","928.505","147.882","0","43469","513011","664564","6939034","https://www.speedtest.net/result/c/213c4a1a-67ef-4499-8bd7-f3b3a17672c2"
"2021-06-16T22:00:01+01:00","Coolnetwork - Arezzo","3009","44.811","8.885","N/A","241097","462893","3438136","5024832","https://www.speedtest.net/result/c/361a4693-4fb6-4d0b-8fb0-55ef86f327f8"
"2021-06-16T23:30:01+01:00","Tecnoadsl - Perugia","42587","52.175","137.157","N/A","195580","415695","2281996","6007884","https://www.speedtest.net/result/c/942b0490-ed9e-4e8b-b1c2-cb29f3228b04"
"2021-06-17T00:00:01+01:00","Tecnoadsl - Perugia","42587","44.877","6.718","N/A","733312","1146310","10172548","6057568","https://www.speedtest.net/result/c/2d219de8-3fc2-439b-a7d9-23cfeecb0cf9"
"2021-06-17T00:30:01+01:00","Aruba S.p.A. - Arezzo","40515","44.725","7.312","0","876719","1169730","11350408","4807416","https://www.speedtest.net/result/c/1780995a-366f-4f69-a459-fc3c0b159579"
"2021-06-17T01:00:02+01:00","Tecnoadsl - Perugia","42587","39.775","4.024","N/A","2310768","1440305","28973480","6216924","https://www.speedtest.net/result/c/f25bb19e-9938-408a-a377-fb1bd0cbb4ed"
"2021-06-17T01:30:02+01:00","Tecnoadsl - Perugia","42587","39.725","0.936","N/A","3294333","1318114","38035458","7415892","https://www.speedtest.net/result/c/3d2b6a77-495a-4fd6-974f-71f75465a0ab"
"2021-06-17T02:00:01+01:00","Tecnoadsl - Perugia","42587","37.836","2.92","N/A","1812943","1344150","24208110","9269140","https://www.speedtest.net/result/c/ce9d2d7e-9c3c-4c42-baf3-c9eefba5a26b"
"2021-06-17T02:30:01+01:00","Tecnoadsl - Perugia","42587","39.729","1.293","N/A","1753015","1335481","22042192","13930136","https://www.speedtest.net/result/c/c5d87e25-66c1-4b30-8e0b-2e349fed44cb"
"2021-06-17T03:00:02+01:00","IVO by D.t.s. S.r.l. - Viterbo","6484","43.929","0.803","0","1763397","1295182","20418796","5603480","https://www.speedtest.net/result/c/0ff4a481-98ef-47f5-bac4-82097ff0efc2"
"2021-06-17T03:30:01+01:00","Tecnoadsl - Perugia","42587","40.875","5.565","N/A","2611276","2602456","30376034","25829912","https://www.speedtest.net/result/c/99bb9047-ac50-48c2-a05c-a6487fc9c37d"
"2021-06-17T06:00:01+01:00","Tecnoadsl - Perugia","42587","39.812","2.391","N/A","623333","1151915","7767980","11926000","https://www.speedtest.net/result/c/c3a62e19-f35e-43ab-a376-663405a7923e"
"2021-06-17T06:30:01+01:00","Tecnoadsl - Perugia","42587","39.799","1.53","N/A","236039","821494","1560342","10474652","https://www.speedtest.net/result/c/36596574-2c4b-45a8-9702-6960d70f8edd"
"2021-06-17T07:00:01+01:00","Coolnetwork - Arezzo","3009","51.626","105.298","N/A","124818","239030","1441458","3246416","https://www.speedtest.net/result/c/044d257d-5c07-4475-a7a4-e4a1488ac00f"
"2021-06-17T07:30:01+01:00","Tecnoadsl - Perugia","42587","164.579","138.439","N/A","102936","340287","1347308","3708681","https://www.speedtest.net/result/c/6e6d3484-3e76-49fa-b0df-ac533f6eab9b"
"2021-06-17T10:30:01+01:00","Tecnoadsl - Perugia","42587","40.821","5.782","N/A","302058","1531490","4095040","20816956","https://www.speedtest.net/result/c/fd969397-2ae6-4945-8930-f00cbcb6a42e"
"2021-06-17T11:00:01+01:00","Tecnoadsl - Perugia","42587","43.865","9.96","N/A","748614","833029","8336140","4396540","https://www.speedtest.net/result/c/da94cdc8-1d77-40f7-93b7-e1406fa20d47"
"2021-06-17T11:30:02+01:00","Tecnoadsl - Perugia","42587","41.664","6.045","N/A","376283","867120","4892340","11758967","https://www.speedtest.net/result/c/37b61124-b6ca-4d7c-a9e7-e8d9b7059ca4"
"2021-06-17T12:00:01+01:00","Tecnoadsl - Perugia","42587","50.87","4.218","N/A","556171","937168","6887600","6015948","https://www.speedtest.net/result/c/90523aa6-6ea5-425c-b9bc-5e6f0ed40e0e"
