"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2023-09-30T00:30:01+01:00","Aruba S.p.A. - Arezzo","40515","51.751","8.269","0","1846333","652625","26466928","7643152","https://www.speedtest.net/result/c/7a70ef5e-e8ea-4140-9a7c-4a8882d1f770"
"2023-09-30T01:00:01+01:00","TIM SpA - Perugia","57879","54.868","4.769","0","1802282","1074632","21399724","4417428","https://www.speedtest.net/result/c/2c71a0fe-29a9-41f0-a3d9-91daa82f0ecb"
"2023-09-30T01:30:02+01:00","TecnoADSL - Perugia","57465","51.803","4.03","0","1783306","521801","24318224","4817920","https://www.speedtest.net/result/c/04b44e8a-3a1a-4f6e-aea3-c190bf304e97"
"2023-09-30T02:00:01+01:00","TIM SpA - Perugia","57879","61.767","4.054","0","3492519","692872","48488431","2485404","https://www.speedtest.net/result/c/3e042e70-c54d-4091-8a83-935f519b2047"
"2023-09-30T02:30:01+01:00","Coolnetwork - Arezzo","3009","79.755","3.505","0","2356275","482319","24842672","6051388","https://www.speedtest.net/result/c/9c14e157-e15e-48ae-8382-1358146b2bf0"
"2023-09-30T03:00:01+01:00","TecnoADSL - Perugia","57465","59.468","4.137","0","2311888","495983","32388480","1843072","https://www.speedtest.net/result/c/e57ea508-483d-47ea-9f2b-5c8297ea6f25"
"2023-09-30T03:30:02+01:00","Aruba S.p.A. - Arezzo","40515","59.772","2.587","0","4596471","697693","45301952","2803024","https://www.speedtest.net/result/c/d5b8cde8-60d0-4295-9348-ef49773d6bf9"
"2023-09-30T04:00:01+01:00","TIM SpA - Perugia","57879","62.14","3.829","0","2589464","869368","32557904","11441984","https://www.speedtest.net/result/c/74c46e6b-9f20-4928-b68c-003bde0a46aa"
"2023-09-30T04:30:02+01:00","Coolnetwork - Arezzo","3009","71.828","8.496","0","2820159","662300","35695320","9657408","https://www.speedtest.net/result/c/b703947b-a835-4ba3-8366-89988439b862"
"2023-09-30T05:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","51.728","3.655","34.0136","1375469","433535","16887588","5471560","https://www.speedtest.net/result/c/d6dad30f-d6ba-420c-a4df-e08aa4dfe94e"
"2023-09-30T05:30:02+01:00","TIM SpA - Perugia","57879","53.815","3.968","15.8273","1102709","798486","13199000","4262540","https://www.speedtest.net/result/c/c3039347-cef3-4303-b2ca-a1fa7f896e03"
"2023-09-30T06:00:01+01:00","Arcolink TLC - Siena","29951","49.843","4.193","18.1452","643935","892315","7946752","9909440","https://www.speedtest.net/result/c/22d9e4be-c5f4-4545-af10-53ea8f5a78fe"
"2023-09-30T06:30:01+01:00","Coolnetwork - Arezzo","3009","69.877","6.31","0","548976","942882","6061100","4638024","https://www.speedtest.net/result/c/cce859da-8964-41b3-8953-c258da9e9c36"
"2023-09-30T07:00:01+01:00","Aruba S.p.A. - Arezzo","40515","49.549","4.629","11.3861","529361","812196","5373088","9735472","https://www.speedtest.net/result/c/26e61131-7e7d-4f6c-8700-62f349d53974"
"2023-09-30T07:30:01+01:00","TIM SpA - Perugia","57879","60.391","7.864","0","582155","589813","7099928","6963428","https://www.speedtest.net/result/c/8876e2b3-2117-44a8-afff-1380ff7f5800"
"2023-09-30T08:00:01+01:00","Aruba S.p.A. - Arezzo","40515","45.957","8.883","0","562945","404540","6461616","5030080","https://www.speedtest.net/result/c/1768d39b-f18e-456c-b08c-4f6d7e7ef08d"
"2023-09-30T08:30:02+01:00","TIM SpA - Perugia","57879","54.61","1.402","1.02564","503817","806736","5141580","8848608","https://www.speedtest.net/result/c/6750dee7-7d7d-4694-a6ac-16c16f6c4cd1"
"2023-09-30T09:00:02+01:00","TIM SpA - Perugia","57879","54.287","12.02","0","308202","485829","4278620","5688283","https://www.speedtest.net/result/c/dc07544e-ccd1-40ed-8dc2-a91776a41204"
"2023-09-30T09:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","71.041","3.035","1.68919","76334","531382","1054248","5772440","https://www.speedtest.net/result/c/e636b81b-7506-45fe-9252-941245de2eee"
"2023-09-30T10:00:01+01:00","Aruba S.p.A. - Arezzo","40515","59.055","6.35","0","277373","627755","3586802","6824592","https://www.speedtest.net/result/c/6d82e42d-c4c8-4b2a-8a8d-7fbd618eccbf"
"2023-09-30T10:30:02+01:00","Etruriacom Srl - Siena","60173","56.828","5.47","0.77821","357453","479022","4111488","5379024","https://www.speedtest.net/result/c/884bde66-d8c0-4323-8a89-b69cce3afda0"
"2023-09-30T11:30:02+01:00","TecnoADSL - Perugia","57465","50.745","8.831","0","220819","580748","2652016","8089888","https://www.speedtest.net/result/c/44c8555e-260d-41df-871b-c318ba4f1f8c"
"2023-09-30T12:00:01+01:00","TIM SpA - Perugia","57879","50.837","9.158","0","238824","473515","2616680","4143688","https://www.speedtest.net/result/c/ea6bcbe6-c712-434c-ac47-13876e072654"
"2023-09-30T12:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","67.781","2.166","0","63010","404423","839848","3278292","https://www.speedtest.net/result/c/97ddb01d-1e8a-4389-b1d7-54a09f586495"
"2023-09-30T13:00:01+01:00","TIM SpA - Perugia","57879","54.445","7.9","0","77001","410897","1011700","5621300","https://www.speedtest.net/result/c/1fd71c70-18c2-4d4c-a0a0-f26fb9b301c2"
"2023-09-30T13:30:02+01:00","IVO by D.t.s. S.r.l. - Siena","10919","61.814","9.129","0","71751","465652","918152","6499176","https://www.speedtest.net/result/c/436d94a3-cfc8-4c86-8412-209ea88c35ac"
"2023-09-30T14:30:01+01:00","TIM SpA - Perugia","57879","107.502","417.088","0","79108","419653","972283","5621024","https://www.speedtest.net/result/c/d9a5cd2d-a34d-4745-9304-dc16232229cc"
"2023-09-30T15:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","49.831","10.209","N/A","124907","528197","1633692","7243564","https://www.speedtest.net/result/c/381765fb-f8e9-483e-90cd-a585e7d1cfac"
"2023-09-30T15:30:02+01:00","Arcolink TLC - Siena","29951","49.748","34.214","0","60003","468677","657360","3459344","https://www.speedtest.net/result/c/7263e125-6fbd-4322-a924-67aa5572933c"
"2023-09-30T16:00:01+01:00","Aruba S.p.A. - Arezzo","40515","46.876","12.666","0","110687","530376","1609536","7236864","https://www.speedtest.net/result/c/27a9ba14-0fef-4ffc-87ca-4ae41ef3eb6f"
"2023-09-30T16:30:01+01:00","TIM SpA - Perugia","57879","65.926","44.948","0","35065","251364","490064","3301888","https://www.speedtest.net/result/c/e3644989-a869-4ef5-9823-b3863c200793"
"2023-09-30T18:00:01+01:00","Aruba S.p.A. - Arezzo","40515","49.856","4.24","0","109626","415337","1344731","4353184","https://www.speedtest.net/result/c/c2c454df-f295-4676-9fc1-72311057d9ed"
"2023-09-30T19:00:02+01:00","Coolnetwork - Arezzo","3009","49.869","2.441","0","1778923","372751","24804740","3294128","https://www.speedtest.net/result/c/0d9b14b0-1f85-464f-8e7e-f6b6598cc989"
"2023-09-30T19:30:02+01:00","TecnoADSL - Perugia","57465","39.792","1.276","0","1695582","360231","19641008","3548224","https://www.speedtest.net/result/c/db9d2de1-456a-43be-bf35-e92c52d7e545"
"2023-09-30T20:30:01+01:00","TecnoADSL - Perugia","57465","39.817","2.169","0","1632748","343941","17951904","4880112","https://www.speedtest.net/result/c/7bc0e675-61f0-4156-9692-6cbdf3f50430"
"2023-09-30T21:30:01+01:00","TIM SpA - Perugia","57879","54.815","2.52","0","1918972","474678","26491800","6671032","https://www.speedtest.net/result/c/5fb9a30c-44f8-40d1-a8f7-430ee22e0c3e"
"2023-09-30T22:00:01+01:00","TIM SpA - Perugia","57879","59.798","1.197","0","1920556","534325","27787504","2779948","https://www.speedtest.net/result/c/b394bec8-e7a3-4851-8cad-43248dab3e7a"
"2023-09-30T22:30:02+01:00","Coolnetwork - Arezzo","3009","59.831","13.989","0","1879116","530826","26753832","7612420","https://www.speedtest.net/result/c/7edf0eba-7413-42c5-9a96-b6ae4d983653"
"2023-09-30T23:00:01+01:00","TIM SpA - Perugia","57879","54.786","1.253","0","2113170","498086","21378284","6927552","https://www.speedtest.net/result/c/261dbc74-a23c-4f18-b617-593692a51d43"
"2023-09-30T23:30:01+01:00","TIM SpA - Perugia","57879","54.723","5.598","0","1933148","535077","15836044","5566360","https://www.speedtest.net/result/c/d68d7c4d-8dba-4bcb-be67-8038cb3c9172"
"2023-10-01T00:00:01+01:00","TIM SpA - Perugia","57879","58.828","4.86","0","2069758","566813","12748684","6862140","https://www.speedtest.net/result/c/830fd3cd-97ff-4c58-81f2-8a8f03b4077f"
"2023-10-01T00:30:01+01:00","Aruba S.p.A. - Arezzo","40515","48.871","1.746","0","2452792","581404","13791280","8133616","https://www.speedtest.net/result/c/966e09be-868d-451f-99e9-48e33a298048"
"2023-10-01T01:00:01+01:00","TIM SpA - Perugia","57879","54.813","1.25","0","3340927","640845","47203370","5751004","https://www.speedtest.net/result/c/fa99c9d0-39c6-4585-bb79-9e879efcf2d5"
"2023-10-01T01:30:01+01:00","Aruba S.p.A. - Arezzo","40515","49.767","1.303","0","3880400","636488","53263193","6479568","https://www.speedtest.net/result/c/544a9ba5-1f60-4822-92dd-6cedaea7f89c"
"2023-10-01T02:00:01+01:00","TecnoADSL - Perugia","57465","41.87","3.982","2.39726","975183","1115978","14885440","13783120",""
"2023-10-01T02:30:01+01:00","TIM SpA - Perugia","57879","52.78","8.672","0","4016077","840563","36368306","8257720","https://www.speedtest.net/result/c/53e645d8-df3f-45f1-802d-9514fd43b4f6"
"2023-10-01T03:00:01+01:00","TIM SpA - Perugia","57879","51.883","5.912","0","1814664","458097","22004064","6068860","https://www.speedtest.net/result/c/4fccbc5c-834f-43b3-9809-719b61f83ada"
"2023-10-01T04:00:01+01:00","TIM SpA - Perugia","57879","54.771","2.774","4.95868","2096977","153938","22554804","2064940","https://www.speedtest.net/result/c/55c99ee2-6aca-4d94-b451-469ea2e42344"
"2023-10-01T04:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","51.812","3.618","22.4138","1682613","458329","23023416","5874812","https://www.speedtest.net/result/c/57a31f0d-52d4-4ec5-87a7-4f5c15dd403d"
"2023-10-01T05:00:02+01:00","Polo Universitario Aretino - Arezzo","35148","56.745","12.213","40.1674","1278683","489999","14293824","5638788","https://www.speedtest.net/result/c/972353c9-a6d6-46dc-8ef0-2e6b9829ed9a"
"2023-10-01T05:30:01+01:00","TIM SpA - Perugia","57879","54.811","7.848","2.32558","1075979","548570","11442184","7248060","https://www.speedtest.net/result/c/74772de5-4bc2-4b48-830d-2720260902a8"
"2023-10-01T06:30:01+01:00","Arcolink TLC - Siena","29951","72.956","70.068","0","712070","38444","9050954","986320","https://www.speedtest.net/result/c/93c18f0b-45b6-4d93-8593-13895c258966"
"2023-10-01T07:00:01+01:00","Aruba S.p.A. - Arezzo","40515","49.694","5.297","0","626893","824847","7970656","8927856","https://www.speedtest.net/result/c/80d49640-24d4-4eea-a4d2-dd5a6e47d02d"
"2023-10-01T07:30:02+01:00","Aruba S.p.A. - Arezzo","40515","51.743","2.576","0","383391","823296","5053786","3569568","https://www.speedtest.net/result/c/c04a2b3c-272a-4b91-86a0-90a0bca08d1b"
"2023-10-01T08:00:02+01:00","Aruba S.p.A. - Arezzo","40515","49.761","1.405","12.7049","528917","665712","5871088","7395472","https://www.speedtest.net/result/c/76fe3946-2d89-4c23-b5f6-4fe52fdb69fc"
"2023-10-01T08:30:01+01:00","TIM SpA - Perugia","57879","69.922","4.877","20.6081","374046","737309","5504720","8563940","https://www.speedtest.net/result/c/fda0a5eb-0b06-493f-9182-bebbcf9c05cb"
"2023-10-01T09:00:01+01:00","Fastweb SpA - Rome","7898","41.153","6.909","18.1818","345065","743639","3883360","2902384","https://www.speedtest.net/result/c/21f3d7cd-ca0b-496c-985a-6f97459035e6"
"2023-10-01T09:30:01+01:00","Fastweb SpA - Rome","7898","41.799","4.461","0","128439","553624","1331091","6024080","https://www.speedtest.net/result/c/5ed45a61-1615-4ec1-ac1a-c3da6a35e8ea"
"2023-10-01T10:00:02+01:00","Unidata - Rome","395","40.799","2.924","0","258597","569259","3536464","3753840","https://www.speedtest.net/result/c/fd1c9097-b66c-4e5b-9fe7-ba1731596742"
"2023-10-01T10:30:01+01:00","Uniconnect - Rome","16505","57.803","8.008","0","169420","456327","2260244","5282368","https://www.speedtest.net/result/c/9d4adb84-b626-4268-b4a3-a95355338756"
"2023-10-01T11:00:01+01:00","Vodafone Italy - Rome","11842","59.865","2.772","0","242589","384252","3338947","4784904","https://www.speedtest.net/result/c/385ed61a-9aab-4114-8878-1254408da71c"
"2023-10-01T11:30:01+01:00","Fastweb SpA - Rome","7898","41.812","5.999","0","920849","862666","12131280","12438960","https://www.speedtest.net/result/c/8da137f8-be4f-4a5f-9086-347ce9b16843"
"2023-10-01T12:00:01+01:00","Uniconnect - Rome","16505","61.779","5.259","0","1282233","834498","14692992","9126016","https://www.speedtest.net/result/c/29d54215-de5c-4990-ab3a-f8f817baf3eb"
"2023-10-01T12:30:02+01:00","Fastweb SpA - Rome","7898","48.832","3.374","0","414787","919317","5287514","3343488","https://www.speedtest.net/result/c/8f7020e1-4ffc-47ba-9551-2df44ad69c73"
"2023-10-01T13:00:01+01:00","Aruba S.p.A. - Arezzo","40515","54.751","3.571","0","942031","821744","12656736","3629376","https://www.speedtest.net/result/c/5f601fda-c79d-4190-8275-ee8d5f471cd7"
"2023-10-01T13:30:01+01:00","Aruba S.p.A. - Arezzo","40515","60.771","3.989","0","397482","730387","5191152","6172352","https://www.speedtest.net/result/c/c85f4226-a3e2-42b0-b323-15931319c16a"
"2023-10-01T14:00:01+01:00","TecnoADSL - Perugia","57465","49.755","6.325","0","636055","871860","8113385","8824464","https://www.speedtest.net/result/c/aef7c2bd-3b5c-4814-8c04-602926fa1541"
"2023-10-01T14:30:01+01:00","TIM SpA - Perugia","57879","69.747","2.51","0","568100","663324","5713605","4683812","https://www.speedtest.net/result/c/79be3ba8-7304-4354-9f3d-8bb2f39ab276"
"2023-10-01T15:00:01+01:00","Arcolink TLC - Siena","29951","76.911","193.969","5.90278","133691","14358","1273552","134198","https://www.speedtest.net/result/c/285dd503-a2f4-428c-952f-5b31fa12a1e7"
"2023-10-01T19:00:02+01:00","Polo Universitario Aretino - Arezzo","35148","57.288","4.683","0","412008","715893","4653864","6677340","https://www.speedtest.net/result/c/45d916e6-4722-4dbd-abee-b622e84c4151"
"2023-10-01T19:30:02+01:00","Aruba S.p.A. - Arezzo","40515","49.768","2.539","0","157553","781049","1995691","11382976","https://www.speedtest.net/result/c/451f2852-fb39-4a24-a18f-37af5867b344"
"2023-10-01T20:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","59.506","0.185","0","1418277","501158","17718168","7138920","https://www.speedtest.net/result/c/7ce846b8-a05c-4291-ab70-e493e52e5caf"
"2023-10-01T22:00:01+01:00","Connesi s.p.a. - Foligno","3301","44.802","3.922","0","1239869","429556","13949624","4391320","https://www.speedtest.net/result/c/d38c8488-d2d2-4df5-99c5-6d666d19e3d9"
"2023-10-01T22:30:02+01:00","Etruriacom Srl - Siena","60173","54.821","1.246","0","1911783","501251","26254448","3681120","https://www.speedtest.net/result/c/43208da8-42f8-4535-b3f0-e403cf5b502b"
"2023-10-01T23:00:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","43.775","1.938","0.714286","1561986","578313","11888256","8391920","https://www.speedtest.net/result/c/155a4757-a5df-4d91-af07-2a6dc0c8bd43"
"2023-10-02T01:00:01+01:00","TIM SpA - Perugia","57879","64.867","8.65","0","3846508","677967","53336830","9742864","https://www.speedtest.net/result/c/0c39aa19-3ce7-49b1-af3e-8d9d10b8d989"
"2023-10-02T01:30:01+01:00","Coolnetwork - Arezzo","3009","74.142","14.305","0","3951289","646964","53514272","2642020","https://www.speedtest.net/result/c/6a7566c4-938d-4128-bb62-78c7b21cff2d"
"2023-10-02T02:00:02+01:00","TecnoADSL - Perugia","57465","54.772","1.29","0","3620125","671473","51813300","6681168","https://www.speedtest.net/result/c/f0173fbc-a4ba-403b-a8bc-d2be39163d02"
"2023-10-02T02:30:01+01:00","TIM SpA - Perugia","57879","79.809","3.617","0","4154673","698929","58757153","6754664","https://www.speedtest.net/result/c/c438e4c6-7313-407b-8a93-a1809c9e3955"
"2023-10-02T03:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","68.81","5.521","27.0588","2001822","662058","20778716","8719128","https://www.speedtest.net/result/c/6b4c1263-77fa-41a1-96f7-cb309bb82b8f"
"2023-10-02T03:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","64.719","10.216","43.3447","1257018","863126","15721988","3453120","https://www.speedtest.net/result/c/ff5df44c-9f83-4a0a-960e-5fd854dc8ba5"
"2023-10-02T04:00:02+01:00","TIM SpA - Perugia","57879","68.818","3.328","24.569","1885107","601714","19805200","7089388","https://www.speedtest.net/result/c/8a915b20-9c25-4b9a-8aa1-273f1c3cdb62"
"2023-10-02T04:30:01+01:00","TIM SpA - Perugia","57879","69.897","8.54","0","1998452","527573","29924804","5571956","https://www.speedtest.net/result/c/45d5e974-cf1e-4c89-b7bc-e378ff05a9ba"
"2023-10-02T05:00:01+01:00","Fastweb SpA - Rome","7898","69.475","48.433","0","2833923","608023","28639536","5015024","https://www.speedtest.net/result/c/d308875f-0d50-4fe4-a5f2-c7343ddf8dd1"
"2023-10-02T06:00:01+01:00","Vodafone Italy - Rome","11842","70.746","2.864","0","1036585","473636","12669624","3628368","https://www.speedtest.net/result/c/a8117977-6e52-4e72-a301-f86a6b140ae6"
"2023-10-02T06:30:02+01:00","Vodafone Italy - Rome","11842","62.84","11.803","0","241190","298705","2716180","3707780","https://www.speedtest.net/result/c/aa1330e8-3d61-4691-96dd-957d68b35895"
"2023-10-02T07:00:01+01:00","Fastweb SpA - Rome","7898","56.776","8.692","30.4054","380397","776689","4775488","9949168","https://www.speedtest.net/result/c/0224b980-6b76-4385-b584-073410648f3a"
"2023-10-02T07:30:01+01:00","IRIDEOS SpA - Rome","14761","63.812","7.742","0","133442","587801","2002624","6400656","https://www.speedtest.net/result/c/dedb51af-aa84-48d9-89b1-e0879aa2f2fe"
"2023-10-02T08:00:01+01:00","Fastweb SpA - Rome","7898","59.817","5.664","52.8384","290841","795780","3168608","9981128","https://www.speedtest.net/result/c/60e39c09-ee34-4da2-94a7-a06dc8c1f086"
"2023-10-02T08:30:01+01:00","Fastweb SpA - Rome","7898","60.736","4.273","0","540796","528129","6395648","6793840","https://www.speedtest.net/result/c/df243a81-2850-4d41-989f-9c0c7489a3b8"
"2023-10-02T09:00:01+01:00","TIM SpA - Perugia","57879","72.809","3.316","0","555016","566445","6109060","6713360","https://www.speedtest.net/result/c/137bc541-8e4b-4637-8c1f-1110cd820f85"
"2023-10-02T09:30:02+01:00","Connesi s.p.a. - Foligno","3301","54.782","4.799","0","938739","797717","9386384","10943408","https://www.speedtest.net/result/c/4676d4db-be38-4d19-b63e-9ff6f635dd60"
"2023-10-02T10:00:01+01:00","TecnoADSL - Perugia","57465","59.792","2.479","0","996596","876117","11187072","9848640","https://www.speedtest.net/result/c/27aab9d5-39e9-4a77-a80c-9b5ba9e6abd1"
"2023-10-02T10:30:02+01:00","TIM SpA - Perugia","57879","72.6","6.89","0","1180084","876509","11592340","9906620","https://www.speedtest.net/result/c/c24d5283-7c30-438c-bb18-fed01baf20bf"
"2023-10-02T11:00:01+01:00","TecnoADSL - Perugia","57465","57.788","2.891","0","854932","522005","9937424","6557568","https://www.speedtest.net/result/c/7c267de7-5c2b-4552-9d7f-5461f1bfc7b5"
"2023-10-02T11:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","74.497","6.633","0","532864","692656","6859152","6585056","https://www.speedtest.net/result/c/cc5ae122-5567-4889-9e3a-dec2b6972ef4"
"2023-10-02T12:00:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","59.811","7.447","0.510204","685149","827148","6512512","7448032","https://www.speedtest.net/result/c/647ec917-1190-4ffe-9607-7a841182c349"
"2023-10-02T12:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","79.44","4.173","0","674459","841416","7360116","3853952","https://www.speedtest.net/result/c/948721e6-b802-42db-98bd-ae75e506dce3"
"2023-10-02T13:00:02+01:00","Polo Universitario Aretino - Arezzo","35148","64.819","6.667","0","161455","740000","1922760","10058964","https://www.speedtest.net/result/c/20263d93-7b08-4186-9429-381ae5e84512"
"2023-10-02T13:30:01+01:00","Aruba S.p.A. - Arezzo","40515","66.731","9.518","0","418101","806664","4946800","7068752","https://www.speedtest.net/result/c/4da32455-a8fd-4d83-b26d-c001715d282f"
"2023-10-02T14:00:02+01:00","TecnoADSL - Perugia","57465","69.475","3.645","0","361533","567945","4225526","6181888","https://www.speedtest.net/result/c/43e53f1c-f61c-4413-9039-f9466a5e43ac"
"2023-10-02T14:30:01+01:00","TIM SpA - Perugia","57879","73.801","7.514","0","578331","843952","6724728","10310748","https://www.speedtest.net/result/c/aa6f3774-3d7a-429f-bdc5-82dbaf24a4b9"
"2023-10-02T15:00:01+01:00","Aruba S.p.A. - Arezzo","40515","71.763","6.5","63.2231","290307","701846","3650672","6089364","https://www.speedtest.net/result/c/5c43258f-7e6a-45d2-ae9b-95ea4a896c8b"
"2023-10-02T15:30:01+01:00","TecnoADSL - Perugia","57465","59.772","4.738","0","326469","643431","3750272","6256208","https://www.speedtest.net/result/c/0afabae7-8cc2-4263-9357-b9d4b0bedc61"
"2023-10-02T16:00:01+01:00","TIM SpA - Perugia","57879","68.907","3.085","0","56504","579853","624593","4381600","https://www.speedtest.net/result/c/a2921648-9745-4eef-a09c-5be7ab03812d"
"2023-10-02T16:30:01+01:00","Aruba S.p.A. - Arezzo","40515","71.837","4.922","0","466414","574121","4810016","8006512","https://www.speedtest.net/result/c/0f4effd8-2b7a-4aa7-b274-fbe1a8b2f651"
"2023-10-02T17:00:01+01:00","TIM SpA - Perugia","57879","73.708","25.812","0","183242","471123","2590220","3614768","https://www.speedtest.net/result/c/e17f4421-6408-4623-9615-ca3fae1f0106"
"2023-10-02T17:30:01+01:00","Coolnetwork - Arezzo","3009","91.666","4.206","0","358057","607461","4375260","6782560","https://www.speedtest.net/result/c/f6fb9493-65f6-4df4-8173-cd4f7233017f"
"2023-10-02T18:00:01+01:00","Aruba S.p.A. - Arezzo","40515","67.775","3.528","0","311450","513230","3241648","7407392","https://www.speedtest.net/result/c/63d82ede-465e-4768-96d0-41a84cb4ee93"
"2023-10-02T18:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","77.534","3.26","0","364838","674621","4277160","6128424","https://www.speedtest.net/result/c/40d5a794-3750-4f92-a2af-4cc4ae8d9f05"
"2023-10-02T19:00:02+01:00","TecnoADSL - Perugia","57465","56.918","4.923","0","449516","838667","6244256","8694416","https://www.speedtest.net/result/c/b6e5374b-b371-4792-ad30-2fa7a7dfa47d"
"2023-10-02T19:30:01+01:00","Aruba S.p.A. - Arezzo","40515","79.813","4.295","0","482660","966628","6192464","6029824","https://www.speedtest.net/result/c/45491306-0389-4407-a9d1-08e6c19ac1e9"
"2023-10-02T20:00:01+01:00","TecnoADSL - Perugia","57465","63.746","3.777","0","472384","717143","5911800","5921456","https://www.speedtest.net/result/c/11e934b5-ce3b-4a92-ad7e-082cc153312a"
"2023-10-02T20:30:01+01:00","TecnoADSL - Perugia","57465","58.812","4.894","0","329793","807480","3574976","7683168","https://www.speedtest.net/result/c/03298913-b09d-4ae6-9421-8f5be52f466c"
"2023-10-02T22:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","69.83","3.073","0","142929","733072","1883496","7049980","https://www.speedtest.net/result/c/6643911a-b544-4673-86ca-5b247dba7c77"
"2023-10-02T22:30:02+01:00","TIM SpA - Perugia","57879","69.834","2.775","0","388554","909204","4649068","3955680","https://www.speedtest.net/result/c/a6d1bfb6-5376-4f7c-8b76-8482a842dca0"
"2023-10-02T23:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","76.673","1.545","0","710552","1007123","8012808","11111112","https://www.speedtest.net/result/c/0a342f3d-1fc5-464f-bdff-3a435899fe0f"
"2023-10-02T23:30:02+01:00","Aruba S.p.A. - Arezzo","40515","69.555","4.805","0","726436","1078090","6730304","11829936","https://www.speedtest.net/result/c/85bcfcd0-8297-4dae-a616-0cb4dd115fe9"
"2023-10-03T00:30:01+01:00","Aruba S.p.A. - Arezzo","40515","69.78","7.748","0","2825587","871199","32860276","10793888","https://www.speedtest.net/result/c/0040d8a4-7bd8-464c-8e6e-6bbd728d9075"
"2023-10-03T04:00:01+01:00","WARIAN - Rome","14671","54.84","6.455","27.7992","1351232","404533","15204192","5337052","https://www.speedtest.net/result/c/91a7cc8e-7c29-4520-a9a4-5e048ecea512"
"2023-10-03T04:30:02+01:00","Tiscali Italia Spa - Rome","39178","51.676","8.038","41.7544","1387587","496248","19125856","6547376","https://www.speedtest.net/result/c/00a5bfeb-2fd1-4220-9184-d34916a961a7"
"2023-10-03T05:30:02+01:00","Openfiber S.p.A - Rome","46902","40.931","4.213","36.9478","898767","984461","10899776","10946288","https://www.speedtest.net/result/c/ff7b9b65-39e6-4c3e-a7e5-2ccee57eaf9e"
"2023-10-03T06:00:01+01:00","Uniconnect - Rome","16505","62.909","2.788","16.9492","340977","666865","5110144","7027904","https://www.speedtest.net/result/c/98faf4ff-47b1-4f4f-96f1-09372ff074c2"
"2023-10-03T06:30:01+01:00","Fastweb SpA - Rome","7898","39.818","3.993","0","322692","330161","3953456","4361152","https://www.speedtest.net/result/c/0b3daf90-1b81-422d-b741-d9b6c2fd17e6"
"2023-10-03T07:00:02+01:00","Fastweb SpA - Rome","7898","48.912","9.82","28.1356","328570","616526","4399664","6811312","https://www.speedtest.net/result/c/1fe54984-7e98-4965-bf08-cb029e7339e4"
"2023-10-03T07:30:02+01:00","Uniconnect - Rome","16505","56.872","2.953","0","1324717","1366659","15557584","13054272","https://www.speedtest.net/result/c/78b1c9e6-c7ea-466c-9fa4-82842cba86c6"
"2023-10-03T08:00:01+01:00","Fastweb SpA - Rome","7898","49.724","2.663","0","443201","874437","5499248","4929552","https://www.speedtest.net/result/c/4ced9db5-2695-4b54-a58e-2bb5675b8c22"
"2023-10-03T08:30:02+01:00","Fastweb SpA - Rome","7898","45.873","5.486","0","270203","445691","1891072","5038656","https://www.speedtest.net/result/c/c712f65b-f0b7-4566-995c-33bb041505fb"
"2023-10-03T09:00:02+01:00","Fastweb SpA - Rome","7898","49.795","5.395","0","94160","284508","1177936","1159344","https://www.speedtest.net/result/c/3c99e7ea-5a29-4a32-895d-e338d7dbad2c"
"2023-10-03T09:30:01+01:00","Fastweb SpA - Rome","7898","49.815","3.292","0","472022","445301","5790080","6080816","https://www.speedtest.net/result/c/ddda4ed1-bef8-4721-9b29-06b2fe43c6ce"
"2023-10-03T10:00:02+01:00","Openfiber S.p.A - Rome","46902","51.85","5.603","0","433749","655546","5803360","4060256","https://www.speedtest.net/result/c/daed432b-b115-4570-90ef-c86a2ce9d0c8"
"2023-10-03T10:30:02+01:00","Unidata - Rome","395","51.848","5.698","0","254317","609400","2135424","6573648","https://www.speedtest.net/result/c/45e03358-163b-405a-92e2-a0c475789287"
"2023-10-03T11:00:02+01:00","Tiscali Italia Spa - Rome","39178","59.799","7.38","0","245859","401649","2605840","1935120","https://www.speedtest.net/result/c/b7f4e01d-639a-49d1-b923-90141d6489a9"
"2023-10-03T11:30:01+01:00","Fastweb SpA - Rome","7898","49.813","9.202","0","73319","276571","808325","2889968","https://www.speedtest.net/result/c/21a569b7-ae54-416c-ab5a-93f218c17d9b"
"2023-10-03T12:00:02+01:00","Openfiber S.p.A - Rome","46902","51.79","8.578","0","186443","343599","2115504","4657664","https://www.speedtest.net/result/c/99b7cfba-f296-4f19-a63d-d5b87b33aefe"
