"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-07-22T05:30:02+01:00","Uania - Milano","33953","39.731","4.457","0","1452115","3197563","16122773","27837032","https://www.speedtest.net/result/c/e415f1fd-35d9-4966-bf44-d0e4696a2aa0"
"2020-07-22T06:30:01+01:00","WARIAN - Milano","21966","53.71","7.069","0","1563034","632517","22804140","2712923","https://www.speedtest.net/result/c/ce3fb59e-3cc5-4ee9-b135-bc9f99ebdf6b"
"2020-07-22T07:00:02+01:00","Planetel - Milano","34117","47.805","4.726","0","2065969","662142","24470856","2996383","https://www.speedtest.net/result/c/de2ff90a-0d0b-4b08-b9be-1ebe1f5acef0"
"2020-07-22T07:30:01+01:00","Melita - Milan","25609","34.768","4.335","0","2022722","660868","23058720","2382124","https://www.speedtest.net/result/c/73acb7e2-f6dd-4258-b33a-4ccf2d2d0845"
"2020-07-22T08:00:02+01:00","Cloudfire - Milano","26943","34.094","8.493","0","2530901","609431","31433496","2485132","https://www.speedtest.net/result/c/0e2e9615-8dba-4583-aa64-2b4906626b63"
"2020-07-22T08:30:02+01:00","Melita - Milan","25609","24.791","11.471","0","2591941","571711","23782320","3518511","https://www.speedtest.net/result/c/b271d0dc-d3ca-4d58-b1e9-e3ba85b2ff0c"
"2020-07-22T09:00:01+01:00","WARIAN - Milano","21966","41.786","10.716","0","1447314","632645","15179520","2556486","https://www.speedtest.net/result/c/91c1f539-8812-463e-b685-4de9c08807d4"
"2020-07-22T09:30:01+01:00","Planetel - Milano","34117","44.179","11.112","0","2224137","631324","20596916","3049992","https://www.speedtest.net/result/c/394b32db-4745-4e4c-a963-6ff6cd145cc7"
"2020-07-22T10:00:01+01:00","WARIAN - Milano","21966","52.786","4.464","0.342466","1533800","649516","22463760","2467749","https://www.speedtest.net/result/c/760ede0b-b4dd-496c-8698-983590aea8f1"
"2020-07-22T10:30:02+01:00","WARIAN - Milano","21966","55.713","6.377","0","1506033","573257","23341460","3120072","https://www.speedtest.net/result/c/6d7ba291-7536-4b29-a83c-e0d9e75665c6"
"2020-07-22T11:00:02+01:00","WARIAN - Milano","21966","45.806","19.892","0.682594","1339589","618611","18849532","5995970","https://www.speedtest.net/result/c/133e4f2b-0df9-4184-8440-a79a4f2036a0"
"2020-07-22T11:30:01+01:00","Fiber Telecom SPA - Milano","25146","35.918","4.717","0","1836213","610019","27041200","3611258","https://www.speedtest.net/result/c/8268211e-36b5-447c-8d29-accad78bc5ba"
"2020-07-22T12:00:01+01:00","WARIAN - Milano","21966","52.72","14.217","0","1563616","631934","12291820","3703140","https://www.speedtest.net/result/c/f888d02d-91ce-427b-b82d-1c49cbcf65b7"
"2020-07-22T12:30:01+01:00","SIPORTAL SRL - Milano","10450","33.041","6.022","0","1685561","284000","20944124","4264704","https://www.speedtest.net/result/c/76687463-4ab1-4808-b498-7275a562db11"
"2020-07-22T13:00:02+01:00","WARIAN - Milano","21966","60.746","11.178","0","984023","653736","12108016","3279033","https://www.speedtest.net/result/c/7081b605-aef9-4cd0-b65f-f2ceff0efdd5"
"2020-07-22T13:30:01+01:00","WARIAN - Milano","21966","50.802","3.771","0","1991883","567861","17584820","3780804","https://www.speedtest.net/result/c/d160bc55-a89a-4d30-8f48-4418ee7b2117"
"2020-07-22T14:00:01+01:00","WARIAN - Milano","21966","50.799","10.07","0","1582345","3097473","20227300","35839988","https://www.speedtest.net/result/c/4e86ae76-eee8-491b-88ad-87bce3544829"
"2020-07-22T14:30:01+01:00","WARIAN - Milano","21966","51.817","7.385","0","1607338","3009950","23681820","27086359","https://www.speedtest.net/result/c/401959c2-5b46-467f-b4e5-ef766c781b4b"
"2020-07-22T15:00:01+01:00","WARIAN - Milano","21966","52.845","8.805","0","1043478","883220","11741972","11296452","https://www.speedtest.net/result/c/78cddd70-d23e-40bf-a409-77f74164cbc4"
"2020-07-22T15:30:02+01:00","WARIAN - Milano","21966","57.759","5.777","1.06383","1184039","846391","10810896","11267474","https://www.speedtest.net/result/c/1734b602-6532-4169-82b9-41750f97309c"
"2020-07-22T16:00:02+01:00","Wind Tre - Milano","27363","34.628","7.714","0","1193209","692119","16530240","9657432","https://www.speedtest.net/result/c/b9569990-1e9d-4bb7-8c77-6cdfddaf1500"
"2020-07-22T16:30:02+01:00","WARIAN - Milano","21966","49.646","4.349","0","1175790","155032","16078436","2272240","https://www.speedtest.net/result/c/9e348e78-cb68-4202-80df-d898985e5857"
"2020-07-22T17:00:02+01:00","Nethive SRL - Milano","25258","31.795","12.711","0","1235082","280839","11577600","3907728","https://www.speedtest.net/result/c/3b8a42d1-4026-4bec-a230-31ee469cd7e9"
"2020-07-22T17:30:01+01:00","WARIAN - Milano","21966","49.835","4.957","0","1303882","1948019","17798361","22591995","https://www.speedtest.net/result/c/02bb7bb8-50b2-45e6-bf77-2cbe4b598861"
"2020-07-22T18:00:02+01:00","WARIAN - Milano","21966","52.787","12.75","0","1653044","2918684","16584732","23145153","https://www.speedtest.net/result/c/b5ab3e09-0379-4baa-8ceb-33078b0310ac"
"2020-07-22T19:00:02+01:00","WARIAN - Milano","21966","58.712","135.566","0","1246455","2831825","16148340","25073127","https://www.speedtest.net/result/c/a1e12cc5-2572-4e58-a677-3838d1f13272"
"2020-07-22T19:30:02+01:00","WARIAN - Milano","21966","49.592","11.632","0","1750479","2909573","23814480","32961038","https://www.speedtest.net/result/c/cdff81fa-a500-429a-85e6-5f8f70b70624"
"2020-07-22T20:00:02+01:00","WARIAN - Milano","21966","56.596","144.664","0","1563778","2898568","20727120","21952932","https://www.speedtest.net/result/c/0e4dad2b-6ca6-4632-8786-254b9190c684"
"2020-07-22T20:30:02+01:00","Uania - Milano","33953","31.836","7.878","0","1050925","710798","12472720","9764550","https://www.speedtest.net/result/c/8cb9eb1a-3747-499e-be95-7a7c0cf732c7"
"2020-07-22T21:00:01+01:00","WARIAN - Milano","21966","54.858","16.953","0","1166538","777015","13296820","9378074","https://www.speedtest.net/result/c/53ab7851-6eeb-43ef-adc2-533922ab29f8"
"2020-07-22T21:30:02+01:00","SIPORTAL SRL - Milano","10450","31.824","10.98","0","1349763","541537","15995580","7924090","https://www.speedtest.net/result/c/e0584446-bf3a-402b-ad6f-fcc29a244ffb"
"2020-07-22T22:00:01+01:00","WARIAN - Milano","21966","44.774","11.777","0","769115","2782721","10636920","36192873","https://www.speedtest.net/result/c/7b79a771-3afe-40ec-aeee-d6a6b96c67c1"
"2020-07-22T22:30:01+01:00","Cloudfire - Milano","26943","33.828","11.862","0","1062321","3008775","11873216","32236274","https://www.speedtest.net/result/c/a757b053-22c3-43b9-8735-fe0ebb82b6c9"
"2020-07-22T23:00:02+01:00","Wind Tre - Milano","27363","39.809","2.508","0","1401816","3030853","15783860","20952208","https://www.speedtest.net/result/c/0d9cf07f-2880-4c62-8a3b-cc4c4a0b7f3c"
"2020-07-22T23:30:01+01:00","WARIAN - Milano","21966","52.752","9.982","0","1802570","2965036","18841740","28668508","https://www.speedtest.net/result/c/78bddb79-5bac-4a23-9369-4a2637dc822b"
"2020-07-23T00:00:01+01:00","WARIAN - Milano","21966","64.828","7.142","0.343643","1695539","3325701","18956980","40462201","https://www.speedtest.net/result/c/8da53ae3-b1cb-486d-9f9e-fd57d4c2222a"
"2020-07-23T01:00:02+01:00","WARIAN - Milano","21966","59.687","24.493","0","1442969","1871291","19791800","18748670","https://www.speedtest.net/result/c/4362d96c-3559-49a5-be3b-c77bcc5bef78"
"2020-07-23T01:30:01+01:00","WARIAN - Milano","21966","44.766","11.262","0","1525820","3215988","19729734","46943283","https://www.speedtest.net/result/c/7a1f1452-4fce-4149-9d1a-56f36e5cef9f"
"2020-07-23T02:00:02+01:00","WARIAN - Milano","21966","50.778","11.201","0","1860176","3350845","19751076","35300243","https://www.speedtest.net/result/c/69ce27c3-e50f-4e7a-9e86-87d8bd5b68e2"
"2020-07-23T02:30:01+01:00","WARIAN - Milano","21966","49.829","4.018","0","2879280","663191","33721100","3190306","https://www.speedtest.net/result/c/2f81af03-da16-4c13-9300-f0d653173e79"
"2020-07-23T03:00:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","38.571","5.385","0","1486361","3385848","21009784","39266323","https://www.speedtest.net/result/c/89255784-fb51-423b-8910-6d293f4614cf"
"2020-07-23T03:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","38.974","3.051","0","1906072","3344749","18802520","23635913","https://www.speedtest.net/result/c/01e47894-be6c-4007-9c9e-1063d9f9e32f"
"2020-07-23T04:00:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","31.771","14.016","0","1894301","3232187","26940700","26924599","https://www.speedtest.net/result/c/59c758e5-1395-4f50-a1b1-b9f6c770b0ab"
"2020-07-23T04:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","38.838","5.204","0","1633923","3284563","21874160","25692109","https://www.speedtest.net/result/c/d1f8b426-56a9-4092-92cc-24dce05d794e"
"2020-07-23T05:00:02+01:00","KPNQwest Italia S.p.A. - Milan","11776","31.808","12.228","0","1301006","3235553","18218640","22630344","https://www.speedtest.net/result/c/a1e790d6-0a71-4ac5-8ebb-a2322a5de3de"
"2020-07-23T06:00:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","41.862","7.737","0","1143546","3123538","13181580","37707953","https://www.speedtest.net/result/c/41a4e641-f6ae-4844-b067-4d2601514ce9"
"2020-07-23T06:30:02+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","28.819","14.287","0","966260","2329116","8341500","18540441","https://www.speedtest.net/result/c/657af9d8-48aa-417b-a366-76cfa0ab37d2"
"2020-07-23T07:00:02+01:00","WARIAN - Milano","21966","59.704","6.818","0.729927","1097956","3089473","14348720","42334708","https://www.speedtest.net/result/c/f3dda6d8-5499-468f-adf7-8ebb0a21bf1b"
"2020-07-23T07:30:01+01:00","WARIAN - Milano","21966","53.81","13.035","0","1596563","3174403","16920180","28253046","https://www.speedtest.net/result/c/9d80ec87-3ea2-46cb-80ef-b440b1599312"
"2020-07-23T08:00:02+01:00","WARIAN - Milano","21966","51.885","403.995","0","1193998","3043866","17381140","28350525","https://www.speedtest.net/result/c/6ea0488d-1bd0-4868-8319-9df0cb2df719"
"2020-07-23T08:30:02+01:00","Uania - Milano","33953","31.764","14.585","0","1463245","2774716","13906520","39960197","https://www.speedtest.net/result/c/0435ce39-ef72-4806-a13f-dcd2b5b4b9eb"
"2020-07-23T09:00:01+01:00","WARIAN - Milano","21966","57.891","5.921","0","1041011","2952549","15887877","27359901","https://www.speedtest.net/result/c/663bf95d-c36a-4ab5-b1e2-040a606a2849"
"2020-07-23T09:30:01+01:00","WARIAN - Milano","21966","50.735","7.558","0","1350062","2670524","15252996","27404430","https://www.speedtest.net/result/c/1afcb530-1075-4d8b-ab08-dc9eaabd0f62"
"2020-07-23T10:00:02+01:00","WARIAN - Milano","21966","59.801","9.18","1.02389","1345705","2968472","18563452","26602836","https://www.speedtest.net/result/c/72240178-7159-4906-8d41-c53685ef6eba"
"2020-07-23T10:30:01+01:00","WARIAN - Milano","21966","50.839","4.731","0","1917288","2786429","19710060","25714298","https://www.speedtest.net/result/c/dbc332af-0f49-489c-934f-c53e133db864"
"2020-07-23T11:00:01+01:00","NETandWORK s.r.l. - Correggio","20372","79.786","9.393","0","1339749","2647602","14098496","37812458","https://www.speedtest.net/result/c/c5da379a-1c79-4e3e-9b57-5ca0a05405f3"
"2020-07-23T11:30:02+01:00","NETandWORK s.r.l. - Correggio","20372","77.95","9.797","0","1284972","2559566","14671660","36432111","https://www.speedtest.net/result/c/7e70733f-a872-4310-a7e1-93f3cecdbac1"
"2020-07-23T12:00:01+01:00","Cloudfire Srl - Reggio Emilia","25745","56.629","8.797","1.03448","1848499","2940156","23818500","27823280","https://www.speedtest.net/result/c/5cd7eee3-ad58-4ac0-b67b-7dd505a417cf"
"2020-07-23T12:30:01+01:00","Cloudfire Srl - Reggio Emilia","25745","68.801","18.025","1.70068","1464128","2980332","18379440","32645981","https://www.speedtest.net/result/c/813419d5-13c5-463f-8a0b-308755f28343"
"2020-07-23T13:00:01+01:00","NETandWORK s.r.l. - Correggio","20372","79.837","10.364","0","1435711","2937608","12270380","27873253","https://www.speedtest.net/result/c/cda7b625-85cb-4b9f-b6ce-27ce717d2020"
"2020-07-23T13:30:01+01:00","IVO by D.t.s. S.r.l. - Massa","2864","46.78","6.724","0","1201143","2905000","13851580","25389824","https://www.speedtest.net/result/c/887e4785-c815-4605-907f-ed68bc8f6580"
"2020-07-23T14:00:02+01:00","NETandWORK s.r.l. - Correggio","20372","79.769","12.638","0","722921","2700202","4766380","32015563","https://www.speedtest.net/result/c/963ad8ee-beaa-4a65-81e7-47bd13570c80"
"2020-07-23T14:30:01+01:00","Cloudfire Srl - Reggio Emilia","25745","30.768","5.749","0.45045","1703769","2684004","18453140","24651245","https://www.speedtest.net/result/c/3504f596-ac39-4c6e-8e2a-961920362373"
"2020-07-23T15:00:01+01:00","WARIAN - Milano","21966","50.847","7.958","0","1320199","518630","17780460","4178137","https://www.speedtest.net/result/c/abcf2f19-0304-48cb-b741-9ef4159d0951"
"2020-07-23T15:30:02+01:00","WARIAN - Milano","21966","50.81","14.533","0","1223655","690964","10686500","8602773","https://www.speedtest.net/result/c/15ac43e0-25ad-47bf-ab76-b4ba95589254"
"2020-07-23T16:00:02+01:00","WARIAN - Milano","21966","52.648","75.354","0","888442","1568223","10377702","22114742","https://www.speedtest.net/result/c/e027885c-d55c-4c99-8c8f-7c78567fc1d1"
"2020-07-23T16:30:02+01:00","Nethive SRL - Milano","25258","35.698","13.261","0","1106474","980193","10717320","12690369","https://www.speedtest.net/result/c/ca837696-c382-4468-b80d-f047452b138d"
"2020-07-23T17:00:02+01:00","WARIAN - Milano","21966","49.727","2.943","0.687285","1244570","931417","17380916","12287018","https://www.speedtest.net/result/c/bb81a4d9-8d66-42f6-947b-f069ff1393d2"
"2020-07-23T17:30:02+01:00","WARIAN - Milano","21966","63.763","34.412","0","1108448","556962","6141220","7698150","https://www.speedtest.net/result/c/9f215717-838e-4eef-9e43-429ed36e3191"
"2020-07-23T18:00:01+01:00","Melita - Milan","25609","37.701","4.818","0","1637152","2913677","7928780","22570940","https://www.speedtest.net/result/c/cac203b1-2114-444f-a4fc-8f4dba9416eb"
"2020-07-23T18:30:01+01:00","WARIAN - Milano","21966","51.855","5.986","0","748286","2631668","6573206","16549338","https://www.speedtest.net/result/c/98c089cb-cbca-4a0a-8742-aa0b37e1f44a"
"2020-07-23T19:00:01+01:00","WARIAN - Milano","21966","60.827","5.369","0.362319","812543","2766163","9982924","16973901","https://www.speedtest.net/result/c/edf397ab-416c-46f7-841d-5ac16162644e"
"2020-07-23T20:00:01+01:00","WARIAN - Milano","21966","55.842","75.957","0","1606756","531559","22181020","3213875","https://www.speedtest.net/result/c/596ab898-9a37-4bb5-af78-c2fe0a1eedfb"
"2020-07-23T20:30:02+01:00","WARIAN - Milano","21966","52.802","7.369","0","1897257","489353","23615868","4413831","https://www.speedtest.net/result/c/af4b2ad3-a4db-4a04-bf9a-3a5f5b743ed3"
"2020-07-23T21:00:01+01:00","Melita - Milan","25609","33.943","7.171","0","685812","337918","6620811","1471391","https://www.speedtest.net/result/c/10869c29-d73a-49d1-a7f4-4792bd10076e"
"2020-07-23T21:30:02+01:00","SIPORTAL SRL - Milano","10450","41.814","10.453","0","1043345","113981","12068040","1585280","https://www.speedtest.net/result/c/6a24314e-ea24-49c3-9639-a22d21adb444"
"2020-07-23T22:00:02+01:00","Wind Tre - Milano","27363","39.815","40.011","0","1197217","81782","10902215","865706","https://www.speedtest.net/result/c/3b37393e-72a0-49dd-8762-2fd2aa3153b8"
"2020-07-23T22:30:01+01:00","SIPORTAL SRL - Milano","10450","31.128","14.485","0","1538712","104248","20586420","1113509","https://www.speedtest.net/result/c/0eed3b8f-97fb-4024-b359-cc3f17902b7c"
"2020-07-23T23:00:01+01:00","Interplanet Srl - Montecchio Maggiore","6901","69.774","8.064","0","1571905","104692","19029340","1354889","https://www.speedtest.net/result/c/3b34df89-3060-4b56-972a-03671b7db83d"
"2020-07-23T23:30:02+01:00","Inteplanet Srl - Verona","4826","59.944","6.621","0","527212","3001174","4771740","43708299","https://www.speedtest.net/result/c/7046b6de-0e60-42a9-8289-9edbf574f96b"
"2020-07-24T00:00:02+01:00","Interplanet Srl - Montecchio Maggiore","6901","59.792","2.449","0.348432","1850679","3161546","23058716","28837761","https://www.speedtest.net/result/c/96f6ae4e-50fb-41ae-b6a7-ef29802240f6"
"2020-07-24T00:30:01+01:00","Interplanet Srl - Montecchio Maggiore","6901","61.714","13.039","0","2040273","1788261","25449280","14762875","https://www.speedtest.net/result/c/bb7fc1a3-aabe-4d2e-b2ad-8fcf54954357"
"2020-07-24T01:00:02+01:00","Interplanet Srl - Montecchio Maggiore","6901","61.819","6.498","0","2349433","1707759","23466080","10189673","https://www.speedtest.net/result/c/389880c4-c730-4379-b49e-df5356a2c0df"
"2020-07-24T01:30:01+01:00","Interplanet Srl - Montecchio Maggiore","6901","54.831","5.46","0","2566711","4261112","23621520","59908135","https://www.speedtest.net/result/c/7b1c397f-3619-4d79-a005-00496fdd0667"
"2020-07-24T02:00:01+01:00","Interplanet Srl - Montecchio Maggiore","6901","54.847","5.956","0","3107329","4340754","24228540","57402263","https://www.speedtest.net/result/c/4e197f46-ecbd-4a37-ad3e-582581d63257"
"2020-07-24T02:30:01+01:00","Wolnet srl - Verona","3998","38.569","2.21","0","2930205","4105348","29983840","48274320","https://www.speedtest.net/result/c/1b851936-356c-477f-a404-e05b1533bf72"
"2020-07-24T03:00:02+01:00","Inteplanet Srl - Verona","4826","49.703","5.622","0","3428675","3994036","33478560","57322707","https://www.speedtest.net/result/c/8a317a1d-0792-4e82-b7e5-abdea31383a0"
"2020-07-24T03:30:01+01:00","Inteplanet Srl - Verona","4826","45.833","4.042","0","3339613","3717952","17847308","38238353","https://www.speedtest.net/result/c/b8352e3c-6cd6-45f9-8d59-00d0335d7a76"
"2020-07-24T04:00:01+01:00","Inteplanet Srl - Verona","4826","46.893","3.012","0","3596158","3747895","34844020","38744725","https://www.speedtest.net/result/c/7c24be4c-c763-42c8-b215-89316e794111"
"2020-07-24T04:30:01+01:00","Inteplanet Srl - Verona","4826","49.016","0.69","0","2957817","3848533","20993780","49463957","https://www.speedtest.net/result/c/a1b0cf9e-f4cb-4110-b42e-4bd677217a85"
"2020-07-24T05:00:01+01:00","Inteplanet Srl - Verona","4826","49.705","3.542","0","3494148","4315167","37387846","61886999","https://www.speedtest.net/result/c/5e7891b2-9e77-4f09-8ab6-f32e1b99adc5"
"2020-07-24T05:30:02+01:00","Inteplanet Srl - Verona","4826","49.638","10.516","0","3093837","4237299","33487886","46464151","https://www.speedtest.net/result/c/563296ef-0e67-491a-86ec-ab02c756ac73"
"2020-07-24T06:00:01+01:00","Inteplanet Srl - Verona","4826","49.78","0.497","0","2799144","4236091","22595080","60715541","https://www.speedtest.net/result/c/91df0e9d-d5fe-4083-8934-b87a9b8d75da"
"2020-07-24T06:30:01+01:00","Inteplanet Srl - Verona","4826","57.952","13.385","0","2792553","3153082","18841740","30724225","https://www.speedtest.net/result/c/d79b216d-59dd-44be-b146-156aa0dd60a0"
"2020-07-24T07:00:01+01:00","WARIAN - Milano","21966","60.741","132.551","1.03448","1723572","2950704","22863748","26752501","https://www.speedtest.net/result/c/97f907ec-5b66-454f-ae0c-ba1cc4a341d0"
"2020-07-24T07:30:01+01:00","SIPORTAL SRL - Milano","10450","31.041","6.106","0","2027864","2797368","24588924","17344137","https://www.speedtest.net/result/c/55ff3257-e89f-45b7-a960-04ca73066ecf"
"2020-07-24T08:00:01+01:00","Planetel - Milano","34117","34.772","5.706","0","2207944","2928491","24784564","32249069","https://www.speedtest.net/result/c/e7b6b1d5-af10-4820-af5b-ccc0be2a85d8"
"2020-07-24T08:30:02+01:00","WARIAN - Milano","21966","43.62","16.416","0","1987314","2889077","22363868","21689176","https://www.speedtest.net/result/c/35c3342c-443d-4fa2-9101-07aba2a62ff9"
"2020-07-24T09:00:01+01:00","WARIAN - Milano","21966","49.795","3.754","0","1411890","2917153","14132680","39030494","https://www.speedtest.net/result/c/19dee096-0241-4ebe-999a-c622dec0cbbf"
"2020-07-24T09:30:02+01:00","Planetel - Milano","34117","45.689","4.424","0","2371644","2945152","21869400","21089657","https://www.speedtest.net/result/c/8a733431-df75-47f0-b378-2ee507bca52b"
"2020-07-24T10:00:02+01:00","WARIAN - Milano","21966","55.951","11.263","0.338983","933287","2970258","11246620","28139311","https://www.speedtest.net/result/c/60690a71-b007-40da-a495-3291f9a1215f"
"2020-07-24T10:30:01+01:00","Melita - Milan","25609","29.768","5.078","0","2099797","2970725","18993084","23268721","https://www.speedtest.net/result/c/db74e2ad-adf1-472f-afdf-34da52022380"
"2020-07-24T11:00:01+01:00","Planetel - Milano","34117","37.834","9.182","0","1712277","2899754","24787320","21582919","https://www.speedtest.net/result/c/d749ed9c-c835-4ee8-814d-6ea0f998fa10"
"2020-07-24T11:30:02+01:00","Melita - Milan","25609","32.894","8.52","0","1774342","2948184","16884000","26684058","https://www.speedtest.net/result/c/3ee9a396-db7e-47b7-99df-9790edf9b577"
"2020-07-24T12:00:01+01:00","Softec Spa - Milano","34051","23.809","11.202","0","2086452","2940484","29159740","20133520","https://www.speedtest.net/result/c/6efbc5e7-181c-4f16-9251-5fb00ea7a736"
"2020-07-24T12:30:01+01:00","WARIAN - Milano","21966","46.777","40.53","0","2084113","2737255","26401712","26538584","https://www.speedtest.net/result/c/1aea9546-17c8-4e20-b63c-ad57a0e8f957"
"2020-07-24T13:30:01+01:00","WARIAN - Milano","21966","134.676","47.365","0","542025","1385715","7255820","12691879","https://www.speedtest.net/result/c/587f42fc-7de1-47cf-87ea-e7c8cbe86840"
"2020-07-24T14:00:01+01:00","WARIAN - Milano","21966","46.966","133.875","0","1383958","3080545","19466057","30565238","https://www.speedtest.net/result/c/0761140e-4d22-47c4-ba40-c2f6b67f384d"
"2020-07-24T14:30:02+01:00","Melita - Milan","25609","31.81","8.519","0","1378865","523814","15430100","5917566","https://www.speedtest.net/result/c/fd1bfdcd-f437-446c-8e13-0dd1d06a4696"
"2020-07-24T15:00:02+01:00","Inteplanet Srl - Verona","4826","59.794","2.54","0","702996","2960311","7157080","40401605","https://www.speedtest.net/result/c/1bea03cc-1c6b-4dd3-aada-681cd36bcc44"
"2020-07-24T15:30:02+01:00","Inteplanet Srl - Verona","4826","61.813","4.287","0","542761","2495857","5732520","33281206","https://www.speedtest.net/result/c/40c3b67b-17da-4955-b2f0-12956e1a9fcb"
"2020-07-24T16:00:02+01:00","WARIAN - Milano","21966","93.833","326.177","0","81396","192099","820586","2401612","https://www.speedtest.net/result/c/a6635e97-f47a-4bc2-9cda-244af1dcc3b6"
"2020-07-24T16:30:01+01:00","SIPORTAL SRL - Milano","10450","32.715","9.483","0","341030","720247","4131220","9678820","https://www.speedtest.net/result/c/ad263f33-755f-4671-90db-8e0601e06d41"
"2020-07-24T17:00:01+01:00","Nethive SRL - Milano","25258","29.911","8.477","0","1264595","1506486","13568840","8863500","https://www.speedtest.net/result/c/c44b10ab-693a-4805-8db3-0fb86266a2ee"
"2020-07-24T17:30:01+01:00","Nethive SRL - Milano","25258","81.104","93.414","0","1168502","530548","12594660","6190400","https://www.speedtest.net/result/c/a3308941-a672-4cd4-9ce6-c9f34284956d"
"2020-07-24T18:00:01+01:00","WARIAN - Milano","21966","64.809","30.71","0","261394","850292","2968024","11052300","https://www.speedtest.net/result/c/89c180d3-fc22-47af-9197-8da33be4c002"
"2020-07-24T18:30:02+01:00","Nethive SRL - Milano","25258","339.894","299.653","0","359942","533064","2884944","6427980","https://www.speedtest.net/result/c/8aa90313-28d6-46f5-93d7-2538f0cbe22e"
"2020-07-24T19:00:01+01:00","WARIAN - Milano","21966","55.841","140.186","0","1095700","770991","12597340","9351660","https://www.speedtest.net/result/c/ebbf0dbb-d65e-41e3-99c9-ca91260c3a24"
"2020-07-24T19:30:01+01:00","WARIAN - Milano","21966","58.651","8.377","0","926707","643510","9645320","3881400","https://www.speedtest.net/result/c/c0afc3f4-2b70-4788-a040-ebfc3e96cfbf"
"2020-07-24T20:00:02+01:00","Melita - Milan","25609","33.763","1.833","0","1682569","617139","18856480","7633456","https://www.speedtest.net/result/c/13570f31-0270-4a1b-8a74-2b7f7fff5d82"
"2020-07-24T20:30:01+01:00","WARIAN - Milano","21966","53.406","24.602","0","1059367","381132","8301300","5445180","https://www.speedtest.net/result/c/39d34579-9013-4078-baf3-954ab8119791"
"2020-07-24T21:00:01+01:00","SIPORTAL SRL - Milano","10450","80.876","5.706","0","1411138","337299","18101327","2736232","https://www.speedtest.net/result/c/a339296d-2085-4537-bb71-9da7309c7d5b"
"2020-07-24T21:30:02+01:00","WARIAN - Milano","21966","52.681","6.857","0","1199989","394836","15061524","4957420","https://www.speedtest.net/result/c/23134d24-8982-4d6d-8c0b-f1d2904dc7f3"
"2020-07-24T22:00:01+01:00","SIPORTAL SRL - Milano","10450","101.852","13.842","0","922014","104413","9224560","753080","https://www.speedtest.net/result/c/bb1f09e3-8d6a-4ea6-8fc6-24d9de67f376"
"2020-07-24T23:00:01+01:00","WARIAN - Milano","21966","59.889","6.268","0","1369759","107634","20303680","1350320",""
"2020-07-24T23:30:01+01:00","WARIAN - Milano","21966","58.808","0.787","0","1454244","146376","19138386","1175540",""
"2020-07-25T00:00:02+01:00","NETandWORK s.r.l. - Correggio","20372","81.837","8.775","0","2172766","4342467","18466540","57009417","https://www.speedtest.net/result/c/69cb278a-9a9f-4286-aa4a-a3e1057d0775"
"2020-07-25T00:30:01+01:00","NETandWORK s.r.l. - Correggio","20372","79.723","7.971","0","2962470","4144439","31784800","33804687","https://www.speedtest.net/result/c/1d1a6733-e3e7-4c9b-b56a-311a51387ac5"
"2020-07-25T01:00:02+01:00","STEL s.r.l. - Ferrara","7108","29.799","2.48","0","1900366","4209516","10584156","59404282","https://www.speedtest.net/result/c/c0add9ca-65cf-4711-bcc6-e561bd35f6c3"
"2020-07-25T01:30:02+01:00","NETandWORK s.r.l. - Correggio","20372","79.796","5.868","0","3482139","3312774","41172764","25902846","https://www.speedtest.net/result/c/aecb78b8-e9fe-4c47-bbec-8f6ad0498c41"
"2020-07-25T02:00:02+01:00","Arcolink by Next.it S.r.l. - Massa","29953","55.883","6.998","0","4414320","4471168","33768000","39204753","https://www.speedtest.net/result/c/7a1d0a16-0a3a-4f83-a1b8-6afee2e80912"
"2020-07-25T02:30:01+01:00","NETandWORK s.r.l. - Correggio","20372","78.773","5.348","0","3549949","4497173","31200560","48436157","https://www.speedtest.net/result/c/ff8f04e7-c6c6-47a6-a6c3-861230be9009"
"2020-07-25T03:00:02+01:00","Cloudfire Srl - Reggio Emilia","25745","35.772","5.229","0","4273123","4712328","60121554","44141972","https://www.speedtest.net/result/c/cd70b951-c236-400f-9fb8-5aeabfe5cc7b"
"2020-07-25T03:30:01+01:00","NETandWORK s.r.l. - Correggio","20372","79.8","3.12","0","3281630","4582391","16251520","60949513","https://www.speedtest.net/result/c/9cfb34c4-20a3-421e-b1ff-dd354c9edd5d"
"2020-07-25T04:00:01+01:00","WARIAN - Milano","21966","48.826","1.998","0.442478","3672114","4264284","45966728","52034161","https://www.speedtest.net/result/c/9acfe03c-dd85-447b-bf52-9d6bd008b45c"
"2020-07-25T04:30:01+01:00","SIPORTAL SRL - Milano","10450","24.821","4.497","0","4834741","4095523","52285056","56325731","https://www.speedtest.net/result/c/a4dfcbfb-efec-412f-87ba-a911f945b822"
