"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-07-05T03:30:02+01:00","Telecom Italia S.p.A. - Perugia","6512","39.729","8.005","N/A","2567652","3156101","29944904","27790564","https://www.speedtest.net/result/c/704330b9-82cf-4ea1-a22e-6e6ab5cb524b"
"2020-07-05T04:00:02+01:00","Aruba S.p.A. - Arezzo","2811","59.75","5.305","0","3808978","2708566","32200124","23744704","https://www.speedtest.net/result/c/864b6af2-af63-4127-843c-762dcab23f3b"
"2020-07-05T04:30:01+01:00","Arcolink by Next.it S.r.l. - Siena","29951","48.822","1.614","1.43885","2978682","4026831","44981044","33648236","https://www.speedtest.net/result/c/9e64ec1d-9da5-4bfe-820e-c5fa9255837b"
"2020-07-05T05:00:01+01:00","Telecom Italia S.p.A. - Perugia","6512","41.708","9.04","N/A","1282041","3976203","15417964","30362588","https://www.speedtest.net/result/c/d402c1e4-de0a-4b1b-bb11-88b10d3086fa"
"2020-07-05T05:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","39.84","7.389","0","2775500","2808438","30553948","24736532","https://www.speedtest.net/result/c/3872f812-901a-4e3d-bebc-acf0717576fe"
"2020-07-05T06:00:02+01:00","Telecom Italia S.p.A. - Perugia","6512","33.716","5.524","N/A","2641202","2772489","35071744","25981260","https://www.speedtest.net/result/c/77d300db-8437-4c61-8b5e-707df4db6587"
"2020-07-05T06:30:01+01:00","Arcolink by Next.it S.r.l. - Siena","29951","34.88","5.457","0","2933355","4196830","27843696","59872999","https://www.speedtest.net/result/c/72a80de1-5390-43b5-88a3-67d8ba802ccf"
"2020-07-05T07:30:01+01:00","Telecom Italia S.p.A. - Perugia","6512","39.779","5.54","N/A","3279795","2781285","47013699","22340032","https://www.speedtest.net/result/c/40254af8-5b3b-4340-a9ed-97c9b6008eca"
"2020-07-05T08:00:02+01:00","Connesi s.p.a. - Foligno","3301","47.745","3.549","0","3866557","2628226","33998744","21967904","https://www.speedtest.net/result/c/cc4ef425-d90a-4437-84cd-794707df8a9a"
"2020-07-05T08:30:01+01:00","Telecom Italia S.p.A. - Perugia","6512","39.793","2.528","N/A","2499089","2585164","18132880","17748812","https://www.speedtest.net/result/c/eab3a6c7-5482-4156-8c34-385e480cb443"
"2020-07-05T09:00:01+01:00","Aruba S.p.A. - Arezzo","2811","39.806","2.484","0","2981042","2691097","40429064","17022208","https://www.speedtest.net/result/c/591467b7-499a-49c8-ad74-e54b837b0b8c"
"2020-07-05T09:30:02+01:00","Telecom Italia S.p.A. - Perugia","6512","39.73","4.319","N/A","2078030","3093642","18477260","24906684","https://www.speedtest.net/result/c/858aca0c-22c9-4ef4-9994-c7802c9c1afd"
"2020-07-05T10:00:01+01:00","WARIAN - Milano","21966","60.669","7.15","0","2985246","4332111","32212868","34455716","https://www.speedtest.net/result/c/07bdc783-5103-4628-983e-d6c4305e0847"
"2020-07-05T10:30:02+01:00","Wind Tre - Milano","27363","34.978","1.306","0","2626066","4027106","39422186","23744084","https://www.speedtest.net/result/c/35ddeb3e-90d6-4fe0-887c-a0fa2fe56dd5"
"2020-07-05T11:00:01+01:00","Cloudfire - Milano","26943","39.844","4.238","0","2798082","4910874","32447960","71456782","https://www.speedtest.net/result/c/2a1bc9a3-c431-40fc-aad1-8c98c9b55158"
"2020-07-05T11:30:01+01:00","Uania - Milano","33953","33.868","10.677","0","2301002","2723509","11143440","23385680","https://www.speedtest.net/result/c/46d3c479-4a7e-4d68-b1c5-ce33a7eaa4e6"
"2020-07-05T12:00:02+01:00","WARIAN - Milano","21966","51.79","12.015","0","2853845","2626613","28059600","18517460","https://www.speedtest.net/result/c/dc7e677c-ef75-489a-adf8-eda455587e93"
"2020-07-05T12:30:01+01:00","WARIAN - Milano","21966","49.748","12.26","0","2228644","3345496","26103200","32328696","https://www.speedtest.net/result/c/40807bc6-0e59-48bc-9a2c-fe7b7451677f"
"2020-07-05T13:00:02+01:00","Cloudfire - Milano","26943","39.826","8.018","0","2791703","4886880","28028780","53461099","https://www.speedtest.net/result/c/9fec7b42-e3a7-44f3-9445-ab29a8c5fcff"
"2020-07-05T13:30:02+01:00","Fiber Telecom SPA - Milano","25146","31.765","2.053","0","495278","3234977","5896000","29012340","https://www.speedtest.net/result/c/ab16efa8-c911-4555-a600-45ad7ffe682e"
"2020-07-05T14:00:01+01:00","Elsynet s.r.l. - Bra","25857","49.775","12.789","0","1155274","705034","10055866","8082880","https://www.speedtest.net/result/c/9b2b6bd6-445a-4c51-a11f-0ca07972d6bb"
"2020-07-05T14:30:01+01:00","I.S.I.Line s.r.l. - Fossano","24900","29.844","4.497","0","1025325","858617","12612080","11574948","https://www.speedtest.net/result/c/0ec265a8-725a-4cae-8ae6-54eb35938ada"
"2020-07-05T15:00:01+01:00","Elsynet s.r.l. - Bra","25857","47.724","4.145","0","1169405","226391","11569560","2346520","https://www.speedtest.net/result/c/c3351951-5017-418d-8417-9f4631f9ddc1"
"2020-07-05T15:30:02+01:00","Elsynet s.r.l. - Bra","25857","48.953","5.538","0","969363","375036","12389640","1824148","https://www.speedtest.net/result/c/ed241d3f-ae85-4ed4-b7d3-e1025a7dc439"
"2020-07-05T16:00:01+01:00","I.S.I.Line s.r.l. - Fossano","24900","29.821","4.713","0","2226080","4901348","34100320","71374040","https://www.speedtest.net/result/c/0bebe033-e912-43f3-852f-dd2e7287e396"
"2020-07-05T16:30:01+01:00","Elsynet s.r.l. - Bra","25857","49.673","3.825","0","1695053","4648161","13073040","51647612","https://www.speedtest.net/result/c/266ae595-dc76-4d99-afbe-ec2ce7cdee2e"
"2020-07-05T17:00:01+01:00","Elsynet s.r.l. - Bra","25857","48.65","4.302","0","1793341","2353399","22351200","29685276","https://www.speedtest.net/result/c/593ed64f-a7c7-4e7a-916b-d916e3b16118"
"2020-07-05T17:30:01+01:00","Elsynet s.r.l. - Bra","25857","53.769","49.781","0","2454720","2131191","31226020","25537836","https://www.speedtest.net/result/c/413fe8eb-c172-433d-bcdb-2c7fe7ce2b17"
"2020-07-05T18:00:01+01:00","WARIAN - Milano","21966","47.509","3.871","0","679994","2326454","7782720","17171424","https://www.speedtest.net/result/c/303574db-b03b-4e11-96af-fdab5c6d3898"
"2020-07-05T18:30:01+01:00","WARIAN - Milano","21966","51.812","4.676","0","2596538","4214982","16256046","39059901","https://www.speedtest.net/result/c/2d5b6673-a0b3-478b-80f4-b935261a1dd6"
"2020-07-05T19:00:01+01:00","WARIAN - Milano","21966","56.851","7.784","N/A","1543006","2347311","17705344","17253220","https://www.speedtest.net/result/c/78bfc029-58a1-4311-8b37-13f3ec0f9dee"
"2020-07-05T19:30:01+01:00","Planetel - Milano","34117","41.796","3.551","0","1280454","591664","16638780","6594140","https://www.speedtest.net/result/c/27fc0c10-bf1d-4fa3-bbb3-8d5e2734516b"
"2020-07-05T20:00:02+01:00","Uania - Milano","33953","26.913","6.64","0","1945290","2345143","14317900","22171640","https://www.speedtest.net/result/c/38c193ee-d4b9-4422-909a-64bec2d04f23"
"2020-07-05T20:30:02+01:00","Nethive SRL - Milano","25258","39.812","3.997","0","695842","2520402","7453080","32795544","https://www.speedtest.net/result/c/50e06ab9-117e-4cf1-992b-2cc1d44a5a8a"
"2020-07-05T21:00:01+01:00","Planetel - Milano","34117","41.728","4.978","0","2252148","4776812","30282660","55918631","https://www.speedtest.net/result/c/ba3de216-788c-48b7-9336-5c32c4fd4cc8"
"2020-07-05T22:00:01+01:00","WARIAN - Milano","21966","51.842","3.76","0.338983","972160","2003284","13761800","28317744","https://www.speedtest.net/result/c/97acb624-9e00-4c56-b202-6c83795f7aab"
"2020-07-05T22:30:02+01:00","WARIAN - Milano","21966","44.788","3.876","0","2609456","2283483","17872188","18742532","https://www.speedtest.net/result/c/ef7bd2cb-a639-4de8-b368-84328977ecb3"
"2020-07-06T00:00:23+01:00","WARIAN - Milano","21966","55.769","8.017","0","1409953","114847","16672280","865820","https://www.speedtest.net/result/c/e32d68b2-5ff6-4f5f-86d5-e33b27e5a3d8"
"2020-07-06T00:30:01+01:00","WARIAN - Milano","21966","58.815","1.01","0.353357","3239109","2762633","40327300","20588092","https://www.speedtest.net/result/c/fadfe797-cee9-4f3f-aa8a-d80e61a833fc"
"2020-07-06T01:00:01+01:00","WARIAN - Milano","21966","57.759","6.057","0.341297","2034632","3153107","26907124","26156800","https://www.speedtest.net/result/c/79157c1f-5be4-41cb-8c17-54b866c20da8"
"2020-07-06T01:30:02+01:00","SIPORTAL SRL - Milano","10450","39.771","3.014","N/A","2503484","3919280","36849924","41047441","https://www.speedtest.net/result/c/77a4e58a-7bdd-4af7-bef0-ffc7f1d17754"
"2020-07-06T02:00:01+01:00","Melita - Milan","25609","39.866","4.436","0","2038312","4556150","9611744","55807945","https://www.speedtest.net/result/c/b8654744-6975-4ccf-ad9d-884f681a2300"
"2020-07-06T02:30:02+01:00","Planetel - Milano","34117","49.685","2.58","0","3016304","4101996","34570520","33411605","https://www.speedtest.net/result/c/aaf0d178-c44b-4938-901b-513420e78d10"
"2020-07-06T03:00:02+01:00","WARIAN - Milano","21966","59.821","3.821","N/A","2778374","4590280","39517208","50585509","https://www.speedtest.net/result/c/092528a5-235c-47e4-bc58-3c9cdcc87929"
"2020-07-06T03:30:01+01:00","NETandWORK s.r.l. - Correggio","20372","69.838","5.507","0","3436379","3825155","16275835","31670670","https://www.speedtest.net/result/c/0e238718-ebc9-46e1-a4f9-b681e272e78d"
"2020-07-06T04:00:01+01:00","Telecom Italia S.p.A. - Parma","15334","39.771","4.922","N/A","2944774","4358669","34023940","39348410","https://www.speedtest.net/result/c/512fb3da-6002-41b1-b214-c0d7cfe6e326"
"2020-07-06T04:30:02+01:00","Telecom Italia S.p.A. - Parma","15334","41.771","9.471","N/A","3648376","3940923","49636812","37477569","https://www.speedtest.net/result/c/7b02e57d-87fe-4374-a59e-7c6bd4abf6d7"
"2020-07-06T05:00:01+01:00","Telecom Italia S.p.A. - Parma","15334","39.764","2.796","N/A","4143617","2791196","55569599","24835284","https://www.speedtest.net/result/c/e695dd2a-f71a-4cae-86ae-14633f2ca653"
"2020-07-06T05:30:01+01:00","NETandWORK s.r.l. - Correggio","20372","69.81","3.965","N/A","1174804","3955985","13654524","42681454","https://www.speedtest.net/result/c/fee094bb-d8c3-4dc3-b593-70de1f6be5c9"
"2020-07-06T06:00:02+01:00","Cloudfire Srl - Reggio Emilia","25745","33.955","9.315","N/A","3818271","2783477","52955468","21364712","https://www.speedtest.net/result/c/537280e6-6f09-4b71-bd9e-e37a16f0600e"
"2020-07-06T06:30:02+01:00","NETandWORK s.r.l. - Correggio","20372","69.8","9.72","N/A","2933102","4440038","35020900","43977327","https://www.speedtest.net/result/c/683bc934-bc53-474c-b41e-e61dcc0b01a2"
"2020-07-06T07:00:02+01:00","Telecom Italia S.p.A. - Parma","15334","41.833","4.258","N/A","3802002","4715684","52896905","69531303","https://www.speedtest.net/result/c/6e3bff3b-1648-40d0-8a17-b80fb06e5df8"
"2020-07-06T07:30:02+01:00","WARIAN - Milano","21966","49.815","6.304","N/A","3331209","2654639","30857444","23485600","https://www.speedtest.net/result/c/9aeaa2e0-be67-4f3b-8a39-e3c51df47f8a"
"2020-07-06T08:00:02+01:00","WARIAN - Milano","21966","55.65","10.087","N/A","2704574","2653510","38070740","23821180","https://www.speedtest.net/result/c/2fb7ee94-0572-4196-9436-e20c1d5e1a1f"
"2020-07-06T08:30:02+01:00","WARIAN - Milano","21966","50.63","7.826","0","3177764","4527960","37223024","45179662","https://www.speedtest.net/result/c/47ffef4a-4c2e-441a-a587-46506ed06217"
"2020-07-06T09:00:01+01:00","WARIAN - Milano","21966","51.86","5.949","0","2131589","3481351","15937960","29284360","https://www.speedtest.net/result/c/eb2481d1-fe02-49d5-beae-4a2acea17608"
"2020-07-06T09:30:01+01:00","WARIAN - Milano","21966","55.778","8.181","0","1885790","2458045","28469614","18482648","https://www.speedtest.net/result/c/cbd5c944-ec7f-4158-8767-689fa4101dc5"
"2020-07-06T10:00:02+01:00","WARIAN - Milano","21966","62.845","69.22","0.4329","1782332","4622759","20757940","47753222","https://www.speedtest.net/result/c/fac72327-0bb0-42b6-b80f-1eb0342c80a5"
"2020-07-06T10:30:01+01:00","SIPORTAL SRL - Milano","10450","26.62","4.906","0","2176925","3606864","27285004","29647012","https://www.speedtest.net/result/c/d61e79ef-7dca-402a-b88b-d6b338371131"
"2020-07-06T11:00:01+01:00","WARIAN - Milano","21966","60.802","7.302","0","2083231","4497158","23287860","40100512","https://www.speedtest.net/result/c/4ff81b85-1305-4683-a67f-13baefc06ec8"
"2020-07-06T11:30:01+01:00","WARIAN - Milano","21966","56.845","8.285","0","2478101","4644425","29493324","47644552","https://www.speedtest.net/result/c/4bd3f41e-7a09-4184-bcce-e85324ff9290"
"2020-07-06T12:00:01+01:00","WARIAN - Milano","21966","51.747","7.503","0","1140077","626122","15920540","8249040","https://www.speedtest.net/result/c/bbcc7919-1e62-4015-9bc9-774d54f60670"
"2020-07-06T12:30:02+01:00","WARIAN - Milano","21966","53.743","24.539","0","1260077","479852","13485760","6175480","https://www.speedtest.net/result/c/88b65a95-34d4-4abd-8f53-c0e4392f8f66"
"2020-07-06T13:00:01+01:00","Melita - Milan","25609","43.759","2.478","0","1098476","1739524","12538304","22616832","https://www.speedtest.net/result/c/d1a9fe06-ad74-4f32-ae51-da540d52f2d6"
"2020-07-06T13:30:01+01:00","Planetel - Milano","34117","36.813","20.056","0","2020988","2646234","27654620","23307456","https://www.speedtest.net/result/c/28219fc6-e063-4c72-8bb1-5fe46a8cd836"
"2020-07-06T14:00:01+01:00","SIPORTAL SRL - Milano","10450","39.814","2.983","0","857413","2354481","10276460","24071812","https://www.speedtest.net/result/c/844b314e-9246-4e4c-b465-bcea6b1ac641"
"2020-07-06T14:30:02+01:00","WARIAN - Milano","21966","51.797","5.738","0","2116819","2324648","19017280","20372020","https://www.speedtest.net/result/c/d4859e05-7807-492e-88e3-dbb8c7e4cec8"
"2020-07-06T15:00:01+01:00","WARIAN - Milano","21966","52.763","14.322","0","2882572","4755617","37202420","49802669","https://www.speedtest.net/result/c/c23f9bcf-a632-4151-b908-a0dab6e3f90f"
"2020-07-06T15:30:02+01:00","WARIAN - Milano","21966","53.819","8.963","0","2516351","4465863","31282300","49344902","https://www.speedtest.net/result/c/b419b50c-e77d-4622-be29-aa2a2259499e"
"2020-07-06T16:00:02+01:00","Uania - Milano","33953","36.745","3.592","0","1354343","1962190","12755460","18569720","https://www.speedtest.net/result/c/aa155f33-3428-444d-a281-2d13caa9489e"
"2020-07-06T16:30:01+01:00","Planetel - Milano","34117","45.789","6.968","0","1234938","848650","13519260","9907960","https://www.speedtest.net/result/c/68a84f3e-fd91-4038-8a4b-f3aafb59fad8"
"2020-07-06T17:00:02+01:00","WARIAN - Milano","21966","60.802","2.971","0","1197536","433430","16432420","3546980","https://www.speedtest.net/result/c/fc576911-6edb-4325-bcb1-e9170dbdd8df"
"2020-07-06T17:30:01+01:00","WARIAN - Milano","21966","51.825","8.284","0","1010917","544773","7655344","7114060","https://www.speedtest.net/result/c/46025559-88d6-4a28-b75d-b3252f3ef6a9"
"2020-07-06T18:00:01+01:00","WARIAN - Milano","21966","52.786","6.525","0","1339250","2825158","14536320","21121820","https://www.speedtest.net/result/c/0e762d0b-634c-41a7-ac17-09fd1fb28da4"
"2020-07-06T18:30:01+01:00","WARIAN - Milano","21966","51.775","5.994","0","1225521","2714663","16542367","34770072","https://www.speedtest.net/result/c/9863062b-082c-4c0c-97fe-d5ad0c9a1cc2"
"2020-07-06T19:00:02+01:00","WARIAN - Milano","21966","59.912","6.688","0.454545","1919552","2290664","18843080","18067476","https://www.speedtest.net/result/c/64962cac-f0cc-4230-a6b6-c271207c66ca"
"2020-07-06T19:30:01+01:00","Wirelessgroup Communications srl - Verona","23323","39.782","0.536","0","964056","2429695","12784940","23104792","https://www.speedtest.net/result/c/43967a44-3d8f-4951-a075-c2c2ad7183c4"
"2020-07-06T20:00:02+01:00","Planetel - Verona","34132","45.006","5.735","0","2254605","4208162","29757080","48821946","https://www.speedtest.net/result/c/6a5a946c-89b3-40fb-b57a-2c85595dddcd"
"2020-07-06T20:30:02+01:00","Inteplanet Srl - Verona","4826","49.745","4.589","0","2693289","2233289","36678356","23149924","https://www.speedtest.net/result/c/19fc6ce0-7263-4741-94e7-ac58f7d3c023"
"2020-07-06T21:00:02+01:00","Inteplanet Srl - Verona","4826","51.828","10.475","0","2805866","2229752","29907460","22309536","https://www.speedtest.net/result/c/93616566-5d55-49bc-b642-d213e88dba1c"
"2020-07-06T21:30:02+01:00","Inteplanet Srl - Verona","4826","49.737","1.135","0","2992478","4681373","36941120","53086801","https://www.speedtest.net/result/c/363d6c72-5a9f-4b32-b196-f63d6a23f19f"
"2020-07-06T22:00:01+01:00","Mynet - Verona","32391","60.799","5.751","0","1977293","2344037","25987960","30610960","https://www.speedtest.net/result/c/985c2b3a-8618-48c3-a841-93ef3db961d7"
"2020-07-06T22:30:01+01:00","Mynet - Mantova","32003","38.831","8.216","0","668084","2429067","7261460","22769916","https://www.speedtest.net/result/c/23cf2dd6-bcb1-4ba4-b301-360629c6f5c7"
"2020-07-06T23:00:02+01:00","Inteplanet Srl - Verona","4826","51.785","11.062","0","3504251","4455732","37974033","40432682","https://www.speedtest.net/result/c/7eb582db-4389-48ef-9427-ab33051fe49c"
"2020-07-06T23:30:01+01:00","WARIAN - Milano","21966","54.768","6.42","0","2392532","2619645","27392280","26369224","https://www.speedtest.net/result/c/d431d025-5ec8-41ec-b61f-2814d3ae4813"
"2020-07-07T00:00:01+01:00","WARIAN - Milano","21966","52.888","6.189","0","1268272","2759526","6072880","21672692","https://www.speedtest.net/result/c/e6056456-e7fe-4256-a296-f5a2e9f21500"
"2020-07-07T00:30:01+01:00","SIPORTAL SRL - Milano","10450","39.85","5.443","0","2973627","2716955","28331620","24882804","https://www.speedtest.net/result/c/e72045d4-982e-4ed4-a4a2-2cfefe1722c0"
"2020-07-07T01:00:01+01:00","WARIAN - Milano","21966","49.696","12.625","0.70922","2806998","2721677","37639033","24689407","https://www.speedtest.net/result/c/e5463a29-c516-4a1c-8598-3e3d03f5acb9"
"2020-07-07T01:30:01+01:00","WARIAN - Milano","21966","48.746","5.029","0","2791635","4598846","29960984","65644980","https://www.speedtest.net/result/c/5a73f215-641d-4ac2-884e-93391962bc46"
"2020-07-07T02:00:02+01:00","Cloudfire - Milano","26943","38.772","2.992","0","4181714","3812334","55910946","33329724","https://www.speedtest.net/result/c/4f1f1938-88ef-4300-836a-cb0119683c08"
"2020-07-07T02:30:02+01:00","WARIAN - Milano","21966","49.797","2.478","0","3977418","2797104","52206047","23730240","https://www.speedtest.net/result/c/c45c2b34-deb4-493f-ba0f-83ca5deafe2e"
"2020-07-07T03:00:02+01:00","Cloudfire - Milano","26943","41.827","6.443","N/A","4257380","2795471","58727544","21456668","https://www.speedtest.net/result/c/64aedbac-680e-4b16-bd2c-f714a05a82cc"
"2020-07-07T03:30:02+01:00","WARIAN - Milano","21966","52.771","5.509","0","2792366","4278844","20385420","35396821","https://www.speedtest.net/result/c/362878f3-01e7-48d6-9c6a-f5c8f65fdf0b"
"2020-07-07T04:00:02+01:00","WARIAN - Milano","21966","59.75","3.554","0.434783","2904888","3872620","35008006","36286310","https://www.speedtest.net/result/c/63babeb4-4c3d-4be5-9d65-231e687ea29c"
"2020-07-07T04:30:01+01:00","Cloudfire - Milano","26943","35.767","4.976","N/A","3972943","2805385","51989296","21201912","https://www.speedtest.net/result/c/9d35c993-e4f5-458e-8a73-35f710f7f525"
"2020-07-07T05:00:01+01:00","WARIAN - Milano","21966","49.767","8.566","0","3150692","3530874","46236599","28559792","https://www.speedtest.net/result/c/2b5c37fb-dbeb-4628-b402-8beb051236d9"
"2020-07-07T05:30:01+01:00","Planetel - Milano","34117","37.001","12.423","N/A","3639183","2754612","50726096","27852696","https://www.speedtest.net/result/c/4f314e54-3244-4248-a4c5-657cd419e7ea"
"2020-07-07T06:00:02+01:00","WARIAN - Milano","21966","48.803","1.511","0","3410315","3158621","38029200","25178284","https://www.speedtest.net/result/c/9e89b921-6942-4688-828e-c1fcd43c2cd5"
"2020-07-07T06:30:01+01:00","WARIAN - Milano","21966","52.879","10.67","N/A","2592897","2694256","22072404","24055680","https://www.speedtest.net/result/c/830faef6-0af3-48f8-816b-a7dfaf4ab206"
"2020-07-07T07:00:01+01:00","WARIAN - Milano","21966","60.815","20.233","1.5544","2278934","3179980","22312340","24254112","https://www.speedtest.net/result/c/b74a2057-712a-4eb6-8526-f2ab829ef5b6"
"2020-07-07T07:30:01+01:00","WARIAN - Milano","21966","51.808","5.582","0","2466545","2669508","25557820","28620480","https://www.speedtest.net/result/c/0bdbb0cc-e846-4005-9f3d-eb1c60e096a6"
"2020-07-07T08:00:01+01:00","WARIAN - Milano","21966","51.875","13.7","0","2244863","3498387","26805360","33123584","https://www.speedtest.net/result/c/640307bb-9f12-40a1-b031-960420c3f5a7"
"2020-07-07T08:30:01+01:00","WARIAN - Milano","21966","61.62","55.935","N/A","2484706","4564313","24374600","46369670","https://www.speedtest.net/result/c/c5c6e49b-e2f4-480a-8831-a9d0ae1866d4"
"2020-07-07T09:00:01+01:00","WARIAN - Milano","21966","53.796","8.983","0","2237314","2575377","22364600","24129405","https://www.speedtest.net/result/c/ea6fa7d5-5272-45d9-b41e-defa605b4fc4"
"2020-07-07T09:30:02+01:00","Wind Tre - Milano","27363","39.778","6.978","0","1130993","2855051","10153180","30035528","https://www.speedtest.net/result/c/52f0bfa9-f33e-44c3-827d-b90759fbe76a"
"2020-07-07T10:00:01+01:00","WARIAN - Milano","21966","59.757","2.468","0","2291375","4604760","35184380","46572901","https://www.speedtest.net/result/c/482ef0ec-eb55-4379-a84a-c63b26738e7b"
"2020-07-07T10:30:01+01:00","WARIAN - Milano","21966","59.82","6.724","0","1964377","2833093","20848984","20859780","https://www.speedtest.net/result/c/3b71f479-124f-4d31-98a3-3de5b0c97d9a"
"2020-07-07T11:00:02+01:00","Uania - Milano","33953","39.855","35.579","0","1416160","2604942","15627080","38325029","https://www.speedtest.net/result/c/f26437ae-4899-42d3-9dbe-ec19e7f15b52"
"2020-07-07T11:30:01+01:00","Telecom Italia S.p.A. - Padova","15339","39.788","5.104","N/A","3301694","2672084","34395120","25096948","https://www.speedtest.net/result/c/9402c7e6-24ab-4597-8dc7-168f0eec700d"
"2020-07-07T12:00:02+01:00","Telecom Italia S.p.A. - Padova","15339","33.92","7.992","0","761413","2216913","6813900","29453928","https://www.speedtest.net/result/c/29465bbc-ebc8-4153-aa61-ade24908fcbb"
"2020-07-07T12:30:01+01:00","Telecom Italia S.p.A. - Padova","15339","39.791","11.425","0","2136224","4174531","26471624","44553757","https://www.speedtest.net/result/c/28a6a4a2-e64c-45e7-bc20-6207f437b309"
"2020-07-07T13:00:01+01:00","Telecom Italia S.p.A. - Padova","15339","43.851","6.5","0","2168882","3049400","22885784","22475414","https://www.speedtest.net/result/c/033d09ce-7983-4ac3-b9eb-d0f61bd5d91f"
"2020-07-07T13:30:02+01:00","Telecom Italia S.p.A. - Padova","15339","39.744","4.001","0","727112","2752334","10222860","11934400","https://www.speedtest.net/result/c/e378e000-f69f-4012-b9d3-ea9d4be06d7b"
"2020-07-07T14:00:02+01:00","Telecom Italia S.p.A. - Padova","15339","39.866","6.972","0","2055292","3127758","23934271","21662394","https://www.speedtest.net/result/c/4de588a1-10f1-49c8-ab44-91a0591012d3"
"2020-07-07T14:30:01+01:00","Telecom Italia S.p.A. - Padova","15339","39.731","5.781","0","1719340","2578405","14575180","35218468","https://www.speedtest.net/result/c/3099184e-c2cf-48e8-9d07-35b9576fd3ad"
"2020-07-07T15:00:01+01:00","Telecom Italia S.p.A. - Padova","15339","40.835","4.932","0","754213","2264265","7644700","18817772","https://www.speedtest.net/result/c/3e6dbdca-ab60-45d2-847c-095f5de4791a"
"2020-07-07T15:30:01+01:00","Vodafone IT - Milan","4302","39.755","0.536","0","2464718","4215755","13993200","46399554","https://www.speedtest.net/result/c/7934596e-8e84-4011-8f29-fd9ee0be641d"
"2020-07-07T16:00:02+01:00","Vodafone IT - Milan","4302","41.608","5.462","0","3253799","4783207","41648360","62156991","https://www.speedtest.net/result/c/f0be5d8e-7d82-42f2-b3ba-409997260568"
"2020-07-07T16:30:01+01:00","Vodafone IT - Milan","4302","31.661","2.039","0","589773","2187109","7175064","20865448","https://www.speedtest.net/result/c/8630f360-a0ad-46d4-8ef1-5c8200aa86a5"
"2020-07-07T17:00:01+01:00","Vodafone IT - Milan","4302","38.838","4.023","0","773917","1781906","9430200","13999016","https://www.speedtest.net/result/c/a8e2ec8f-d792-41c8-9677-16441b6b76f7"
"2020-07-07T17:30:01+01:00","Vodafone IT - Milan","4302","31.743","2.035","0","2583441","4847703","21695544","70362724","https://www.speedtest.net/result/c/c3325f44-d26f-486e-9235-fe037df51ff8"
"2020-07-07T18:00:01+01:00","Italiaonline Supernap - Milan","11675","31.788","4.026","N/A","2376438","4918877","30341620","69476378","https://www.speedtest.net/result/c/8fe7de8f-1486-47b6-b4db-3ce5a4473078"
"2020-07-07T18:30:01+01:00","Vodafone IT - Milan","4302","32.821","3.48","0","1715119","2312362","14101360","20257016","https://www.speedtest.net/result/c/759cd04c-e5cc-4050-ba93-5f026b661f45"
"2020-07-07T19:00:01+01:00","Vodafone IT - Milan","4302","31.836","6.925","0","1183773","2901463","16045496","25628512","https://www.speedtest.net/result/c/da388c20-b091-4da9-a74a-bf19efb362d0"
"2020-07-07T19:30:01+01:00","Wind Tre - Milano","27363","31.862","6.489","0","2209466","4414527","20425620","27088840","https://www.speedtest.net/result/c/b72dd1ca-78e7-4b70-bb1d-367c0257665c"
"2020-07-07T20:00:02+01:00","Planetel - Milano","34117","49.754","9.341","0","1232458","473432","15222400","6283260","https://www.speedtest.net/result/c/6b85c71e-d7d7-48be-9c05-61d3abc8e398"
"2020-07-07T20:30:01+01:00","Planetel - Milano","34117","49.727","8.482","0","1099978","467447","7660780","6270696","https://www.speedtest.net/result/c/954240b2-e26e-409f-b0fd-92fa11f61b48"
"2020-07-07T21:00:01+01:00","Wind Tre - Milano","27363","38.992","3.437","0","574148","478958","7642020","6389120","https://www.speedtest.net/result/c/5f9e2649-ea50-4924-b94f-c2e1c4d5ae9c"
"2020-07-07T21:30:02+01:00","WARIAN - Milano","21966","50.978","4.52","19.322","1367701","1845402","11946100","24288840","https://www.speedtest.net/result/c/a745dbb9-2b83-473e-831a-9d90a7a9d71c"
"2020-07-07T22:00:02+01:00","WARIAN - Milano","21966","61.62","5.608","0","2152763","4677051","27617400","45980103","https://www.speedtest.net/result/c/d5448e60-3c1e-49ea-bd0b-0865d7deefbb"
"2020-07-07T22:30:02+01:00","Nethive SRL - Milano","25258","31.789","8.016","0","702594","2183791","7938160","25904880","https://www.speedtest.net/result/c/34ebca66-e66b-4b47-9e0e-3226ec39937f"
"2020-07-07T23:00:02+01:00","WARIAN - Milano","21966","50.893","13.451","0","2846282","4538939","30944620","46260719","https://www.speedtest.net/result/c/dd97fbed-7a28-4409-8f88-6f6e5d3d13bf"
"2020-07-07T23:30:01+01:00","WARIAN - Milano","21966","50.738","5.239","0","2079194","2548633","25023160","21713188","https://www.speedtest.net/result/c/93623cc3-7936-41a2-98f9-84778256bb76"
"2020-07-08T00:00:01+01:00","WARIAN - Milano","21966","51.905","7.12","0","2699462","4197678","31457032","25559545","https://www.speedtest.net/result/c/922e5d49-e91f-4000-9d3e-0e7d5c4d2c16"
